name,pred_class,score,inc.prob,nega.prob,sec.prob,length
GCF_015356765___0,Negative,0.7851,0.0015,0.7851,0.2134,132
GCF_015356765___1,Negative,0.5178,0.0013,0.5178,0.481,309
GCF_015356765___2,Negative,0.9011,0.0002,0.9011,0.0987,301
GCF_015356765___3,Negative,0.9941,1e-04,0.0057,0.9941,244
GCF_015356765___4,Negative,0.9919,0.0,0.9919,0.0081,256
GCF_015356765___5,Negative,0.9526,0.0007,0.0467,0.9526,102
GCF_015356765___6,Negative,0.9109,0.0,0.9109,0.0891,222
GCF_015356765___7,Negative,0.974,1e-04,0.0259,0.974,552
GCF_015356765___8,Negative,0.9437,0.0003,0.9437,0.056,343
GCF_015356765___9,Inc-protein,0.8568,0.8568,0.0121,0.1311,377
GCF_015356765___10,Negative,0.9883,1e-04,0.9883,0.0116,44
GCF_015356765___11,Inc-protein,0.944,0.944,0.001,0.055,299
GCF_015356765___12,Negative,0.9344,0.0,0.9344,0.0656,79
GCF_015356765___13,Inc-protein,0.9775,0.9775,0.0059,0.0166,228
GCF_015356765___14,Negative,0.8579,0.0026,0.8579,0.1395,48
GCF_015356765___15,Inc-protein,0.9987,0.9987,1e-04,0.0012,320
GCF_015356765___16,Negative,0.9887,0.0003,0.0109,0.9887,74
GCF_015356765___17,Inc-protein,0.9921,0.9921,1e-04,0.0077,376
GCF_015356765___18,Negative,0.8674,0.0052,0.8674,0.1274,65
GCF_015356765___19,Inc-protein,0.9995,0.9995,0.0,0.0005,238
GCF_015356765___20,Negative,0.994,0.0,0.994,0.006,490
GCF_015356765___21,Negative,0.9968,1e-04,0.9968,0.0031,486
GCF_015356765___22,Negative,0.9609,0.0003,0.9609,0.0389,101
GCF_015356765___23,Inc-protein,0.9964,0.9964,0.0,0.0036,505
GCF_015356765___24,Inc-protein,0.9997,0.9997,0.0,0.0003,153
GCF_015356765___25,Inc-protein,0.9955,0.9955,0.0,0.0045,459
GCF_015356765___26,Negative,0.9905,0.0094,0.9905,0.0,83
