UMAP1,UMAP2,name,predicted_inc,inc.prob,sec.prob
11.240772,11.397755,GCF_000237205___0,Inc-protein,0.8206,0.005
5.9924474,-1.4392319,GCF_000237205___1,Negative,0.0001,0.1456
6.839628,-2.2298958,GCF_000237205___2,Negative,0.0,0.3072
6.391405,-3.9938033,GCF_000237205___3,Negative,0.0,0.0124
8.091386,-0.91358495,GCF_000237205___4,Negative,0.0002,0.0588
5.653946,-0.8279643,GCF_000237205___5,Negative,0.0,0.4692
9.67003,2.5041616,GCF_000237205___6,Negative,0.001,0.9459
10.8572,-4.140385,GCF_000237205___7,Negative,0.0001,0.0039
-8.162018,12.161383,GCF_000237205___8,Negative,0.0006,0.0748
9.238273,3.2071037,GCF_000237205___9,Negative,0.0015,0.7232
8.214838,3.192452,GCF_000237205___10,Negative,0.0001,0.7105
10.882612,-4.1366744,GCF_000237205___11,Negative,0.0001,0.0039
-8.164647,12.163856,GCF_000237205___12,Negative,0.019,0.0383
5.317596,-2.6483538,GCF_000237205___13,Negative,0.0,0.0214
6.179759,-2.9687638,GCF_000237205___14,Negative,0.0,0.0044
10.281248,6.129961,GCF_000237205___15,Negative,0.3468,0.0009
11.749769,11.044514,GCF_000237205___16,Negative,0.0717,0.0
7.281961,-0.986555,GCF_000237205___17,Negative,0.0005,0.0766
6.7857547,13.154641,GCF_000237205___18,Negative,0.0026,0.8427
7.5062337,0.23886326,GCF_000237205___19,Negative,0.0008,0.8471
8.835908,3.5537767,GCF_000237205___20,Negative,0.0001,0.0668
12.081363,3.3137934,GCF_000237205___21,Negative,0.0001,0.9994
6.284633,-0.80065167,GCF_000237205___22,Negative,0.0002,0.7336
6.9603643,-0.5005111,GCF_000237205___23,Negative,0.0,0.9106
7.9971704,10.757352,GCF_000237205___24,Negative,0.0018,0.6103
8.126508,11.949516,GCF_000237205___25,Negative,0.002,0.9792
8.91209,2.988468,GCF_000237205___26,Negative,0.0001,0.9932
7.7023144,11.391805,GCF_000237205___27,Negative,0.0028,0.9803
11.129482,11.801645,GCF_000237205___28,Negative,0.3961,0.0024
8.02934,-1.2451444,GCF_000237205___29,Negative,0.0,0.0252
7.83558,-1.5679406,GCF_000237205___30,Negative,0.0,0.0131
7.978631,-1.2081659,GCF_000237205___31,Negative,0.0,0.2322
7.9657474,-1.1773485,GCF_000237205___32,Negative,0.0001,0.2089
7.900478,-1.0476851,GCF_000237205___33,Negative,0.0,0.1958
7.965771,-1.2165077,GCF_000237205___34,Negative,0.0,0.1367
10.8862915,5.9290113,GCF_000237205___35,Inc-protein,0.9755,0.0238
10.438657,4.851315,GCF_000237205___36,Negative,0.0247,0.9672
6.8618417,12.976028,GCF_000237205___37,Negative,0.0005,0.03
7.8014355,10.462695,GCF_000237205___38,Negative,0.0008,0.1283
6.724425,13.249697,GCF_000237205___39,Negative,0.0037,0.7257
6.8992896,13.087967,GCF_000237205___40,Negative,0.0017,0.2431
8.992557,3.5733104,GCF_000237205___41,Negative,0.0002,0.0994
9.412853,2.5357084,GCF_000237205___42,Negative,0.0035,0.9848
9.181677,2.4720833,GCF_000237205___43,Negative,0.0001,0.9991
6.9595466,-3.4663892,GCF_000237205___44,Negative,0.0,0.0142
5.7149005,-3.9539878,GCF_000237205___45,Negative,0.0,0.0002
7.751723,0.3388601,GCF_000237205___46,Negative,0.0001,0.9807
6.6494484,-3.043551,GCF_000237205___47,Negative,0.0001,0.0064
7.763108,-1.3409472,GCF_000237205___48,Negative,0.0,0.0784
11.852578,11.648153,GCF_000237205___49,Negative,0.106,0.0004
10.402261,5.9139953,GCF_000237205___50,Negative,0.4327,0.0596
7.8172417,11.496438,GCF_000237205___51,Negative,0.0034,0.9906
8.069757,3.1534538,GCF_000237205___52,Negative,0.0002,0.3317
9.298183,2.8317468,GCF_000237205___53,Negative,0.0149,0.9032
6.283981,-2.1655612,GCF_000237205___54,Negative,0.0,0.0668
11.505808,11.741677,GCF_000237205___55,Negative,0.0846,0.0006
6.877963,-2.022957,GCF_000237205___56,Negative,0.0,0.0374
6.6503983,10.29076,GCF_000237205___57,Negative,0.0,0.1468
10.986323,5.6943645,GCF_000237205___58,Inc-protein,0.9857,0.0129
11.514319,11.18338,GCF_000237205___59,Negative,0.3969,0.002
8.60704,3.6813643,GCF_000237205___60,Negative,0.0001,0.5104
6.5653143,-3.4288707,GCF_000237205___61,Negative,0.0,0.0172
5.6266828,-1.2904738,GCF_000237205___62,Negative,0.0,0.2025
6.2273107,-1.8098928,GCF_000237205___63,Negative,0.0011,0.3172
6.565343,-3.9007883,GCF_000237205___64,Negative,0.0,0.0004
9.334916,2.2437084,GCF_000237205___65,Negative,0.0,0.9992
9.566877,2.1396286,GCF_000237205___66,Negative,0.0006,0.9977
6.281137,-4.2238507,GCF_000237205___67,Negative,0.0,0.0002
6.7472873,13.001757,GCF_000237205___68,Negative,0.0007,0.4836
8.199964,11.353092,GCF_000237205___69,Negative,0.0,0.9998
8.652169,11.803568,GCF_000237205___70,Negative,0.0015,0.867
9.052651,4.027433,GCF_000237205___71,Negative,0.0002,0.6377
7.287058,1.0425222,GCF_000237205___72,Negative,0.0009,0.4892
8.560687,11.846643,GCF_000237205___73,Negative,0.0011,0.7627
6.7123246,13.095015,GCF_000237205___74,Negative,0.0004,0.1777
6.7253456,13.167757,GCF_000237205___75,Negative,0.0003,0.9504
6.9321976,3.8965158,GCF_000237205___76,Negative,0.0092,0.033
5.961728,-3.7444806,GCF_000237205___77,Negative,0.0,0.0023
10.047147,11.499045,GCF_000237205___78,Negative,0.0427,0.0329
7.1629643,-3.491523,GCF_000237205___79,Negative,0.0002,0.0132
12.489301,12.3508415,GCF_000237205___80,Negative,0.0071,0.0001
7.191844,-1.3087267,GCF_000237205___81,Negative,0.0,0.0557
7.217658,-1.0983063,GCF_000237205___82,Negative,0.0001,0.2999
10.488403,5.629836,GCF_000237205___83,Inc-protein,0.9555,0.0338
8.720011,1.7635038,GCF_000237205___84,Negative,0.0001,0.9495
6.62603,-3.0407107,GCF_000237205___85,Negative,0.0002,0.0362
6.973601,3.8971105,GCF_000237205___86,Negative,0.0174,0.0703
12.300462,12.835712,GCF_000237205___87,Negative,0.0101,0.0
12.048138,3.2565365,GCF_000237205___88,Negative,0.0,0.9999
10.377312,11.671583,GCF_000237205___89,Negative,0.0922,0.0586
11.735516,10.95048,GCF_000237205___90,Inc-protein,0.9249,0.0003
8.916198,11.615023,GCF_000237205___91,Negative,0.0076,0.9261
8.175941,10.816287,GCF_000237205___92,Negative,0.0031,0.8344
6.525173,-3.8434908,GCF_000237205___93,Negative,0.0,0.0008
11.03041,12.109372,GCF_000237205___94,Negative,0.1909,0.0016
11.816338,10.683495,GCF_000237205___95,Negative,0.0817,0.0003
11.328025,12.132793,GCF_000237205___96,Negative,0.0559,0.0015
9.540653,10.819575,GCF_000237205___97,Negative,0.0016,0.064
6.0966835,-1.1981965,GCF_000237205___98,Negative,0.0007,0.0386
12.271485,11.772779,GCF_000237205___99,Negative,0.0111,0.0
6.6771407,10.495433,GCF_000237205___100,Negative,0.0001,0.8821
8.867974,4.348217,GCF_000237205___101,Negative,0.0001,0.0931
10.583173,4.9695306,GCF_000237205___102,Negative,0.8,0.0762
8.655353,3.1700675,GCF_000237205___103,Negative,0.0001,0.1339
8.756161,3.3669686,GCF_000237205___104,Negative,0.0009,0.1966
8.966541,3.939122,GCF_000237205___105,Negative,0.0201,0.2935
5.430737,-2.354938,GCF_000237205___106,Negative,0.0,0.0183
7.951951,11.572834,GCF_000237205___107,Negative,0.0003,0.992
8.05134,11.363782,GCF_000237205___108,Negative,0.0001,0.9956
8.18212,11.207149,GCF_000237205___109,Negative,0.0113,0.9326
6.8205395,-1.6246744,GCF_000237205___110,Negative,0.0,0.0175
7.520974,0.047526788,GCF_000237205___111,Negative,0.0001,0.986
10.993076,5.9429636,GCF_000237205___112,Inc-protein,0.9999,0.0
7.0781503,10.46926,GCF_000237205___113,Negative,0.0009,0.0122
11.487563,11.6815815,GCF_000237205___114,Negative,0.1463,0.0014
5.9904385,-1.4956998,GCF_000237205___115,Negative,0.0,0.0193
7.489149,10.822019,GCF_000237205___116,Negative,0.0001,0.1516
7.75708,10.636435,GCF_000237205___117,Negative,0.0003,0.0821
8.134585,10.92577,GCF_000237205___118,Negative,0.0009,0.9465
11.304653,11.390109,GCF_000237205___119,Negative,0.011,0.0012
10.856408,12.046162,GCF_000237205___120,Negative,0.0023,0.0001
11.265576,12.054361,GCF_000237205___121,Negative,0.2844,0.0014
6.6563196,-3.1668565,GCF_000237205___122,Negative,0.0,0.002
8.859247,2.6275022,GCF_000237205___123,Negative,0.0002,0.7746
7.442032,11.10921,GCF_000237205___124,Negative,0.0024,0.7718
11.805399,10.682136,GCF_000237205___125,Negative,0.0455,0.0
6.3571587,-2.6036086,GCF_000237205___126,Negative,0.0,0.0032
12.857988,12.484578,GCF_000237205___127,Negative,0.0019,0.0
6.548024,-4.232783,GCF_000237205___128,Negative,0.0,0.0226
7.333243,-3.9905188,GCF_000237205___129,Negative,0.0,0.0004
7.590327,3.4741528,GCF_000237205___130,Negative,0.0002,0.3363
10.393554,5.1569557,GCF_000237205___131,Inc-protein,0.9895,0.0058
-8.167175,12.166382,GCF_000237205___132,Negative,0.019,0.0383
10.858155,-4.105112,GCF_000237205___133,Negative,0.0001,0.0039
7.850371,11.208682,GCF_000237205___134,Negative,0.0133,0.9392
6.1196527,-4.1710434,GCF_000237205___135,Negative,0.0,0.0004
6.556035,-4.5520973,GCF_000237205___136,Negative,0.0,0.0005
7.5157537,-2.6452248,GCF_000237205___137,Negative,0.0002,0.0325
7.342456,0.730477,GCF_000237205___138,Negative,0.0031,0.5355
7.8489633,-0.02634733,GCF_000237205___139,Negative,0.0003,0.8833
6.688831,-3.287049,GCF_000237205___140,Negative,0.0,0.0533
7.1923203,11.106978,GCF_000237205___141,Negative,0.0008,0.2706
9.028524,3.6219714,GCF_000237205___142,Negative,0.0001,0.8424
5.4672956,-2.6346955,GCF_000237205___143,Negative,0.0,0.003
7.6342745,11.342033,GCF_000237205___144,Negative,0.0011,0.8006
7.3096175,0.021979395,GCF_000237205___145,Negative,0.0001,0.8778
6.159776,-4.4903426,GCF_000237205___146,Negative,0.0,0.0017
12.8241415,12.4730015,GCF_000237205___147,Negative,0.0011,0.0
8.140943,3.104754,GCF_000237205___148,Negative,0.0033,0.5862
7.6185145,3.5293524,GCF_000237205___149,Negative,0.0002,0.198
9.001275,3.2468374,GCF_000237205___150,Negative,0.0001,0.9573
8.535552,2.8117597,GCF_000237205___151,Negative,0.0032,0.5724
8.615635,11.774374,GCF_000237205___152,Negative,0.0087,0.7516
6.5355024,-2.488901,GCF_000237205___153,Negative,0.0,0.0201
10.947316,4.9048014,GCF_000237205___154,Negative,0.6761,0.319
11.01399,5.203628,GCF_000237205___155,Inc-protein,0.9855,0.0141
9.436261,11.25254,GCF_000237205___156,Negative,0.0373,0.5142
7.972336,11.183581,GCF_000237205___157,Negative,0.0008,0.456
6.193543,-2.700483,GCF_000237205___158,Negative,0.0003,0.0595
5.8784924,-1.0249778,GCF_000237205___159,Negative,0.0,0.3158
5.8699403,-2.3559108,GCF_000237205___160,Negative,0.0001,0.1369
10.203111,11.61745,GCF_000237205___161,Negative,0.0099,0.0081
12.502939,12.953801,GCF_000237205___162,Negative,0.001,0.0
7.36068,3.4068973,GCF_000237205___163,Negative,0.0008,0.9855
7.14727,-2.1511533,GCF_000237205___164,Negative,0.0,0.0128
11.214935,4.4341846,GCF_000237205___165,Inc-protein,0.9949,0.0049
7.2976327,-0.773604,GCF_000237205___166,Negative,0.0047,0.3604
11.079118,11.984379,GCF_000237205___167,Negative,0.6542,0.0004
9.445175,11.292483,GCF_000237205___168,Negative,0.0442,0.6168
9.55108,11.378854,GCF_000237205___169,Negative,0.0011,0.0913
