UMAP1,UMAP2,name,predicted_inc,inc.prob,sec.prob
-1.7338811,5.7649236,GCF_015356765___0,Negative,0.0015,0.2134
-2.2330427,6.3627405,GCF_015356765___1,Negative,0.0013,0.4804
-2.6700082,6.2757664,GCF_015356765___2,Negative,0.0002,0.0988
2.198539,5.049103,GCF_015356765___3,Negative,0.0001,0.9941
-4.013214,5.687408,GCF_015356765___4,Negative,0.0,0.0081
2.4990976,5.4197354,GCF_015356765___5,Negative,0.0007,0.9527
4.485168,3.9463854,GCF_015356765___6,Negative,0.0,0.0892
2.700458,6.1280246,GCF_015356765___7,Negative,0.0001,0.974
-3.161115,5.881149,GCF_015356765___8,Negative,0.0003,0.0561
7.8233337,6.452297,GCF_015356765___9,Inc-protein,0.8573,0.1306
3.8401055,6.439409,GCF_015356765___10,Negative,0.0001,0.0116
7.7945004,6.55101,GCF_015356765___11,Inc-protein,0.9438,0.0551
3.8978205,6.149124,GCF_015356765___12,Negative,0.0,0.0657
7.775638,6.537233,GCF_015356765___13,Inc-protein,0.9776,0.0166
3.5356164,6.239556,GCF_015356765___14,Negative,0.0026,0.1396
7.7299294,6.664069,GCF_015356765___15,Inc-protein,0.9987,0.0012
2.6442463,5.183435,GCF_015356765___16,Negative,0.0003,0.9888
7.5963106,6.6381807,GCF_015356765___17,Inc-protein,0.9921,0.0077
4.138445,7.0970016,GCF_015356765___18,Negative,0.0052,0.1274
8.6075325,7.4881215,GCF_015356765___19,Inc-protein,0.9995,0.0005
-5.001975,5.740447,GCF_015356765___20,Negative,0.0,0.006
-4.873487,6.1972356,GCF_015356765___21,Negative,0.0001,0.0031
-2.0259006,5.4139266,GCF_015356765___22,Negative,0.0003,0.0389
9.291302,8.0663395,GCF_015356765___23,Inc-protein,0.9964,0.0036
8.736583,7.660957,GCF_015356765___24,Inc-protein,0.9997,0.0003
9.12353,7.069468,GCF_015356765___25,Inc-protein,0.9955,0.0045
5.0713096,11.303318,GCF_015356765___26,Negative,0.0095,0.0
2.486247,4.9118648,GCF_015356765___27,Negative,0.0009,0.947
-4.218409,5.265072,GCF_015356765___28,Negative,0.0,0.01
-2.8694339,5.5815415,GCF_015356765___29,Negative,0.0002,0.0488
-1.4960562,5.6047907,GCF_015356765___30,Negative,0.0001,0.9078
-5.4275794,5.9284134,GCF_015356765___31,Negative,0.0,0.0222
-4.83929,6.3423634,GCF_015356765___32,Negative,0.0,0.0163
4.3837132,6.987397,GCF_015356765___33,Negative,0.0105,0.0335
2.5136979,2.1184032,GCF_015356765___34,Negative,0.0,1.0
-1.3666973,4.4500947,GCF_015356765___35,Negative,0.0,0.0235
7.3501053,6.20024,GCF_015356765___36,Negative,0.1287,0.8712
9.156488,6.6963277,GCF_015356765___37,Negative,0.4953,0.5047
-3.6946192,6.348457,GCF_015356765___38,Negative,0.0002,0.0313
2.0959713,9.241162,GCF_015356765___39,Negative,0.0007,0.9655
5.242316,11.37294,GCF_015356765___40,Negative,0.0004,0.0
5.168425,11.151873,GCF_015356765___41,Negative,0.0054,0.0001
5.3384204,10.899393,GCF_015356765___42,Negative,0.0244,0.0004
5.468449,11.060142,GCF_015356765___43,Negative,0.0101,0.0
-4.648081,7.0467753,GCF_015356765___44,Negative,0.0,0.0178
2.113723,4.7783017,GCF_015356765___45,Negative,0.0139,0.9584
3.6641545,6.7869678,GCF_015356765___46,Negative,0.0,0.6919
2.4373605,4.2532663,GCF_015356765___47,Negative,0.0,0.1214
4.757416,3.32102,GCF_015356765___48,Negative,0.0001,0.9981
5.093756,3.37227,GCF_015356765___49,Negative,0.0285,0.8866
5.1088176,3.393356,GCF_015356765___50,Negative,0.0422,0.7852
5.341257,9.891854,GCF_015356765___51,Negative,0.7743,0.0023
-3.9282575,6.1548414,GCF_015356765___52,Negative,0.0001,0.004
-2.8310175,6.594948,GCF_015356765___53,Negative,0.0001,0.1293
-3.5565233,6.268492,GCF_015356765___54,Negative,0.0001,0.0269
0.522368,9.1771755,GCF_015356765___55,Negative,0.0002,0.001
-2.239392,5.889639,GCF_015356765___56,Negative,0.0003,0.5126
2.3319705,4.30782,GCF_015356765___57,Negative,0.0,0.9999
-3.5197444,5.8672047,GCF_015356765___58,Negative,0.0,0.0118
-4.5971847,6.5378447,GCF_015356765___59,Negative,0.0,0.0023
-5.1088166,6.748417,GCF_015356765___60,Negative,0.0,0.0
-4.472519,6.9640036,GCF_015356765___61,Negative,0.0,0.0014
-1.9283555,5.716418,GCF_015356765___62,Negative,0.0003,0.8067
-3.6634705,5.2616277,GCF_015356765___63,Negative,0.0,0.0043
-3.7037234,5.8525586,GCF_015356765___64,Negative,0.0,0.0064
-4.8287706,6.406763,GCF_015356765___65,Negative,0.0,0.0028
-5.340977,6.2294197,GCF_015356765___66,Negative,0.0,0.013
4.880322,10.938089,GCF_015356765___67,Negative,0.0851,0.0
5.106609,9.94215,GCF_015356765___68,Negative,0.4163,0.0006
-3.7884438,5.026865,GCF_015356765___69,Negative,0.0,0.0423
1.5084612,9.44434,GCF_015356765___70,Negative,0.0002,0.0566
-2.8508213,5.4872904,GCF_015356765___71,Negative,0.0007,0.0137
4.8816967,11.002156,GCF_015356765___72,Negative,0.0884,0.0005
5.5648704,10.985029,GCF_015356765___73,Negative,0.0038,0.0001
-4.25852,5.750722,GCF_015356765___74,Negative,0.0,0.0156
-5.2472196,5.5742407,GCF_015356765___75,Negative,0.0,0.006
4.0814066,7.0743937,GCF_015356765___76,Negative,0.0003,0.0274
-2.3499472,5.915958,GCF_015356765___77,Negative,0.0001,0.3269
-5.130652,6.6901126,GCF_015356765___78,Negative,0.0,0.0002
-4.2557077,5.774012,GCF_015356765___79,Negative,0.0,0.0084
-3.4985192,5.0081644,GCF_015356765___80,Negative,0.0,0.367
2.5694256,4.760697,GCF_015356765___81,Negative,0.0,0.9976
-3.0327437,5.257804,GCF_015356765___82,Negative,0.0,0.0099
-4.5488424,6.733687,GCF_015356765___83,Negative,0.0,0.0004
-1.5495718,5.692876,GCF_015356765___84,Negative,0.0,0.0389
-3.2150745,6.08765,GCF_015356765___85,Negative,0.0,0.0532
-2.7551785,4.964131,GCF_015356765___86,Negative,0.0,0.1564
-2.2857585,5.663235,GCF_015356765___87,Negative,0.0005,0.6641
4.8806214,10.7822275,GCF_015356765___88,Negative,0.1127,0.0003
-3.4338481,5.501633,GCF_015356765___89,Negative,0.0,0.2242
-2.4866881,5.4572215,GCF_015356765___90,Negative,0.0002,0.2189
-4.2612524,6.085764,GCF_015356765___91,Negative,0.0,0.0368
-2.4155004,5.8256464,GCF_015356765___92,Negative,0.0001,0.0789
-1.3290526,5.808289,GCF_015356765___93,Negative,0.0005,0.1413
5.223569,10.599785,GCF_015356765___94,Negative,0.3374,0.0046
