name,pred_class,score,inc.prob,nega.prob,sec.prob,length
GCF_015356765___0,Negative,0.7851,0.0015,0.7851,0.2134,132
GCF_015356765___1,Negative,0.5183,0.0013,0.5183,0.4804,309
GCF_015356765___2,Negative,0.901,0.0002,0.901,0.0988,301
GCF_015356765___3,Negative,0.0057,1e-04,0.0057,0.9941,244
GCF_015356765___4,Negative,0.9919,0.0,0.9919,0.0081,256
GCF_015356765___5,Negative,0.0467,0.0007,0.0467,0.9527,102
GCF_015356765___6,Negative,0.9108,0.0,0.9108,0.0892,222
GCF_015356765___7,Negative,0.0259,1e-04,0.0259,0.974,552
GCF_015356765___8,Negative,0.9437,0.0003,0.9437,0.0561,343
GCF_015356765___9,Inc-protein,0.8573,0.8573,0.0121,0.1306,377
GCF_015356765___10,Negative,0.9883,1e-04,0.9883,0.0116,44
GCF_015356765___11,Inc-protein,0.9438,0.9438,0.001,0.0551,299
GCF_015356765___12,Negative,0.9342,0.0,0.9342,0.0657,79
GCF_015356765___13,Inc-protein,0.9776,0.9776,0.0058,0.0166,228
GCF_015356765___14,Negative,0.8578,0.0026,0.8578,0.1396,48
GCF_015356765___15,Inc-protein,0.9987,0.9987,1e-04,0.0012,320
GCF_015356765___16,Negative,0.0109,0.0003,0.0109,0.9888,74
GCF_015356765___17,Inc-protein,0.9921,0.9921,1e-04,0.0077,376
GCF_015356765___18,Negative,0.8674,0.0052,0.8674,0.1274,65
GCF_015356765___19,Inc-protein,0.9995,0.9995,0.0,0.0005,238
GCF_015356765___20,Negative,0.994,0.0,0.994,0.006,490
GCF_015356765___21,Negative,0.9968,1e-04,0.9968,0.0031,486
GCF_015356765___22,Negative,0.9608,0.0003,0.9608,0.0389,101
GCF_015356765___23,Inc-protein,0.9964,0.9964,0.0,0.0036,505
GCF_015356765___24,Inc-protein,0.9997,0.9997,0.0,0.0003,153
GCF_015356765___25,Inc-protein,0.9955,0.9955,0.0,0.0045,459
GCF_015356765___26,Negative,0.9905,0.0095,0.9905,0.0,83
GCF_015356765___27,Negative,0.0521,0.0009,0.0521,0.947,323
GCF_015356765___28,Negative,0.99,0.0,0.99,0.01,427
GCF_015356765___29,Negative,0.951,0.0002,0.951,0.0488,408
GCF_015356765___30,Negative,0.0921,1e-04,0.0921,0.9078,353
GCF_015356765___31,Negative,0.9778,0.0,0.9778,0.0222,531
GCF_015356765___32,Negative,0.9837,0.0,0.9837,0.0163,293
GCF_015356765___33,Negative,0.956,0.0105,0.956,0.0335,41
GCF_015356765___34,Negative,0.0,0.0,0.0,1.0,526
GCF_015356765___35,Negative,0.9764,0.0,0.9764,0.0235,176
GCF_015356765___36,Negative,1e-04,0.1287,1e-04,0.8712,553
GCF_015356765___37,Negative,0.0,0.4953,0.0,0.5047,542
GCF_015356765___38,Negative,0.9684,0.0002,0.9684,0.0313,216
GCF_015356765___39,Negative,0.0338,0.0007,0.0338,0.9655,617
GCF_015356765___40,Negative,0.9996,0.0004,0.9996,0.0,418
GCF_015356765___41,Negative,0.9945,0.0054,0.9945,1e-04,578
GCF_015356765___42,Negative,0.9751,0.0244,0.9751,0.0004,199
GCF_015356765___43,Negative,0.9899,0.0101,0.9899,0.0,197
GCF_015356765___44,Negative,0.9821,0.0,0.9821,0.0178,292
GCF_015356765___45,Negative,0.0277,0.0139,0.0277,0.9584,260
GCF_015356765___46,Negative,0.3081,0.0,0.3081,0.6919,40
