UMAP1,UMAP2,name,predicted_inc,inc.prob,sec.prob
13.540737,6.070081,GCF_000007605___0,Negative,0.0,0.0003
10.050605,5.0913563,GCF_000007605___1,Negative,0.0,0.0624
6.441162,3.758908,GCF_000007605___2,Negative,0.0008,0.9897
7.723421,4.194522,GCF_000007605___3,Negative,0.0005,0.9557
11.280433,3.6454327,GCF_000007605___4,Negative,0.0,0.0695
-0.5407618,5.649013,GCF_000007605___5,Negative,0.001,0.011
10.468919,3.8573632,GCF_000007605___6,Negative,0.0,0.4042
8.386891,3.7218952,GCF_000007605___7,Negative,0.0,0.9863
-1.289132,5.2334805,GCF_000007605___8,Negative,0.0902,0.0007
11.657605,5.3498864,GCF_000007605___9,Negative,0.0,0.0696
11.808214,6.4946456,GCF_000007605___10,Negative,0.0,0.018
11.8621235,4.428167,GCF_000007605___11,Negative,0.0,0.0138
-0.860915,4.683633,GCF_000007605___12,Negative,0.2349,0.0016
-0.6251261,8.60853,GCF_000007605___13,Negative,0.0006,0.0186
3.8619351,1.994026,GCF_000007605___14,Negative,0.0002,0.9994
3.8805096,1.9496533,GCF_000007605___15,Negative,0.0009,0.9984
3.860408,2.000321,GCF_000007605___16,Negative,0.0,0.9998
6.578037,3.8779404,GCF_000007605___17,Negative,0.0191,0.602
12.664115,5.7533216,GCF_000007605___18,Negative,0.0,0.0053
-0.6980612,8.316963,GCF_000007605___19,Negative,0.0006,0.9823
13.413956,5.846957,GCF_000007605___20,Negative,0.0,0.0003
12.43655,5.274474,GCF_000007605___21,Negative,0.0,0.0003
11.0728655,5.7685633,GCF_000007605___22,Negative,0.0001,0.1104
7.1865196,3.9109411,GCF_000007605___23,Negative,0.0004,0.5915
6.9157743,4.521539,GCF_000007605___24,Negative,0.0001,0.7288
12.552383,4.853849,GCF_000007605___25,Negative,0.0,0.0144
12.773632,4.799324,GCF_000007605___26,Negative,0.0,0.0086
10.409762,3.095462,GCF_000007605___27,Negative,0.0,0.0849
8.238429,3.4263492,GCF_000007605___28,Negative,0.0,0.073
-0.24921346,6.2896147,GCF_000007605___29,Negative,0.0107,0.7034
6.7748795,4.8694224,GCF_000007605___30,Negative,0.0003,0.7301
3.9276485,1.9521307,GCF_000007605___31,Negative,0.0037,0.0647
9.082259,4.352836,GCF_000007605___32,Negative,0.0003,0.1404
3.942941,2.0437183,GCF_000007605___33,Negative,0.0101,0.9726
10.662263,3.4080498,GCF_000007605___34,Negative,0.0,0.0087
9.327012,4.723898,GCF_000007605___35,Negative,0.0039,0.1458
3.7833207,2.1232924,GCF_000007605___36,Negative,0.0,0.9896
8.105409,3.3041394,GCF_000007605___37,Negative,0.0006,0.2452
8.161595,3.6083238,GCF_000007605___38,Negative,0.0001,0.8674
-0.65478677,8.131161,GCF_000007605___39,Negative,0.0026,0.199
6.221097,5.1541886,GCF_000007605___40,Negative,0.0113,0.4161
9.189908,3.338825,GCF_000007605___41,Negative,0.0001,0.9101
8.652905,4.3841114,GCF_000007605___42,Negative,0.0,0.209
9.260526,4.3491387,GCF_000007605___43,Negative,0.0,0.0349
12.732827,4.6521225,GCF_000007605___44,Negative,0.0,0.0017
9.933634,4.0285583,GCF_000007605___45,Negative,0.0001,0.1369
11.47873,6.0778656,GCF_000007605___46,Negative,0.0001,0.0906
-0.5519464,8.846999,GCF_000007605___47,Negative,0.0001,0.0907
10.960259,5.662699,GCF_000007605___48,Negative,0.0001,0.0357
8.479668,4.0204663,GCF_000007605___49,Negative,0.0007,0.4988
12.956268,6.107001,GCF_000007605___50,Negative,0.0,0.0196
11.078057,4.99946,GCF_000007605___51,Negative,0.0,0.0093
8.760641,3.3378553,GCF_000007605___52,Negative,0.0001,0.9557
12.648644,4.8797235,GCF_000007605___53,Negative,0.0,0.0018
9.647176,3.7806203,GCF_000007605___54,Negative,0.0001,0.7971
6.7416987,3.486738,GCF_000007605___55,Negative,0.0001,0.9954
-0.6438646,5.6401267,GCF_000007605___56,Negative,0.1234,0.5491
9.559267,4.419393,GCF_000007605___57,Negative,0.0,0.2074
11.054596,4.874407,GCF_000007605___58,Negative,0.0001,0.012
11.257277,4.70378,GCF_000007605___59,Negative,0.0,0.0054
12.995958,4.9586706,GCF_000007605___60,Negative,0.0,0.0003
-2.206527,4.4694633,GCF_000007605___61,Negative,0.0021,0.0
