name,pred_class,score,inc.prob,nega.prob,sec.prob,length
GCF_000007605___0,Negative,0.9997,0.0,0.9997,0.0003,331
GCF_000007605___1,Negative,0.9376,0.0,0.9376,0.0624,470
GCF_000007605___2,Negative,0.0095,0.0008,0.0095,0.9897,144
GCF_000007605___3,Negative,0.0439,0.0005,0.0439,0.9557,717
GCF_000007605___4,Negative,0.9305,0.0,0.9305,0.0695,396
GCF_000007605___5,Negative,0.988,0.001,0.988,0.011,355
GCF_000007605___6,Negative,0.5957,0.0,0.5957,0.4042,1045
GCF_000007605___7,Negative,0.0137,0.0,0.0137,0.9863,958
GCF_000007605___8,Negative,0.9091,0.0902,0.9091,0.0007,570
GCF_000007605___9,Negative,0.9304,0.0,0.9304,0.0696,331
GCF_000007605___10,Negative,0.982,0.0,0.982,0.018,209
GCF_000007605___11,Negative,0.9862,0.0,0.9862,0.0138,289
GCF_000007605___12,Negative,0.7635,0.2349,0.7635,0.0016,547
GCF_000007605___13,Negative,0.9809,0.0006,0.9809,0.0186,422
GCF_000007605___14,Negative,0.0004,0.0002,0.0004,0.9994,636
GCF_000007605___15,Negative,0.0007,0.0009,0.0007,0.9984,870
GCF_000007605___16,Negative,0.0002,0.0,0.0002,0.9998,853
GCF_000007605___17,Negative,0.3789,0.0191,0.3789,0.602,76
GCF_000007605___18,Negative,0.9947,0.0,0.9947,0.0053,240
GCF_000007605___19,Negative,0.0171,0.0006,0.0171,0.9823,161
GCF_000007605___20,Negative,0.9997,0.0,0.9997,0.0003,269
GCF_000007605___21,Negative,0.9997,0.0,0.9997,0.0003,78
GCF_000007605___22,Negative,0.8895,1e-04,0.8895,0.1104,331
GCF_000007605___23,Negative,0.4081,0.0004,0.4081,0.5915,102
GCF_000007605___24,Negative,0.271,1e-04,0.271,0.7288,97
GCF_000007605___25,Negative,0.9856,0.0,0.9856,0.0144,479
GCF_000007605___26,Negative,0.9913,0.0,0.9913,0.0086,602
GCF_000007605___27,Negative,0.9151,0.0,0.9151,0.0849,338
GCF_000007605___28,Negative,0.927,0.0,0.927,0.073,134
GCF_000007605___29,Negative,0.2859,0.0107,0.2859,0.7034,825
GCF_000007605___30,Negative,0.2696,0.0003,0.2696,0.7301,83
GCF_000007605___31,Negative,0.9317,0.0037,0.9317,0.0647,86
GCF_000007605___32,Negative,0.8593,0.0003,0.8593,0.1404,149
GCF_000007605___33,Negative,0.0173,0.0101,0.0173,0.9726,222
GCF_000007605___34,Negative,0.9913,0.0,0.9913,0.0087,442
GCF_000007605___35,Negative,0.8502,0.0039,0.8502,0.1458,172
GCF_000007605___36,Negative,0.0104,0.0,0.0104,0.9896,282
GCF_000007605___37,Negative,0.7542,0.0006,0.7542,0.2452,371
GCF_000007605___38,Negative,0.1325,1e-04,0.1325,0.8674,501
GCF_000007605___39,Negative,0.7984,0.0026,0.7984,0.199,909
GCF_000007605___40,Negative,0.5726,0.0113,0.5726,0.4161,77
GCF_000007605___41,Negative,0.0898,1e-04,0.0898,0.9101,358
GCF_000007605___42,Negative,0.791,0.0,0.791,0.209,172
GCF_000007605___43,Negative,0.965,0.0,0.965,0.0349,180
GCF_000007605___44,Negative,0.9983,0.0,0.9983,0.0017,240
GCF_000007605___45,Negative,0.863,1e-04,0.863,0.1369,282
GCF_000007605___46,Negative,0.9094,1e-04,0.9094,0.0906,276
GCF_000007605___47,Negative,0.9092,1e-04,0.9092,0.0907,389
GCF_000007605___48,Negative,0.9642,1e-04,0.9642,0.0357,1091
GCF_000007605___49,Negative,0.5004,0.0007,0.5004,0.4988,335
GCF_000007605___50,Negative,0.9804,0.0,0.9804,0.0196,484
GCF_000007605___51,Negative,0.9907,0.0,0.9907,0.0093,255
GCF_000007605___52,Negative,0.0443,1e-04,0.0443,0.9557,424
GCF_000007605___53,Negative,0.9982,0.0,0.9982,0.0018,406
GCF_000007605___54,Negative,0.2028,1e-04,0.2028,0.7971,259
GCF_000007605___55,Negative,0.0045,1e-04,0.0045,0.9954,52
GCF_000007605___56,Negative,0.3274,0.1234,0.3274,0.5491,253
GCF_000007605___57,Negative,0.7926,0.0,0.7926,0.2074,277
GCF_000007605___58,Negative,0.9879,1e-04,0.9879,0.012,322
GCF_000007605___59,Negative,0.9946,0.0,0.9946,0.0054,320
GCF_000007605___60,Negative,0.9997,0.0,0.9997,0.0003,224
GCF_000007605___61,Negative,0.9979,0.0021,0.9979,0.0,426
GCF_000007605___62,Negative,0.9958,0.0,0.9958,0.0042,403
GCF_000007605___63,Negative,0.0005,0.0005,0.0005,0.9991,463
GCF_000007605___64,Negative,0.0002,0.0025,0.0002,0.9973,405
GCF_000007605___65,Negative,0.0005,0.0004,0.0005,0.9991,384
GCF_000007605___66,Negative,0.7303,1e-04,0.7303,0.2696,371
GCF_000007605___67,Negative,0.6629,0.0033,0.6629,0.3339,119
GCF_000007605___68,Negative,0.2334,0.0055,0.2334,0.7611,433
GCF_000007605___69,Negative,0.9645,0.0004,0.9645,0.0351,140
GCF_000007605___70,Negative,0.9707,1e-04,0.9707,0.0292,146
GCF_000007605___71,Negative,0.5036,0.0008,0.5036,0.4956,199
GCF_000007605___72,Negative,0.6972,0.0006,0.6972,0.3022,318
GCF_000007605___73,Negative,0.744,0.0117,0.744,0.2443,294
GCF_000007605___74,Negative,0.9898,0.0,0.9898,0.0102,1242
GCF_000007605___75,Negative,0.9991,0.0009,0.9991,0.0,456
GCF_000007605___76,Negative,0.8499,0.0035,0.8499,0.1467,67
GCF_000007605___77,Negative,0.9744,0.0,0.9744,0.0256,430
GCF_000007605___78,Negative,0.9981,0.0,0.9981,0.0019,584
GCF_000007605___79,Negative,0.9292,1e-04,0.9292,0.0707,255
GCF_000007605___80,Negative,0.9994,0.0,0.9994,0.0006,156
GCF_000007605___81,Negative,0.9934,0.0,0.9934,0.0066,102
GCF_000007605___82,Negative,0.9298,0.013,0.9298,0.0573,66
GCF_000007605___83,Negative,0.322,0.0096,0.322,0.6684,51
GCF_000007605___84,Negative,0.0054,0.0,0.0054,0.9946,238
GCF_000007605___85,Negative,0.9701,0.0,0.9701,0.0299,153
GCF_000007605___86,Negative,0.949,0.0,0.949,0.051,249
GCF_000007605___87,Negative,0.9965,0.0,0.9965,0.0035,156
GCF_000007605___88,Negative,0.9888,0.0096,0.9888,0.0016,541
GCF_000007605___89,Negative,0.9965,0.0,0.9965,0.0035,280
GCF_000007605___90,Negative,0.9973,0.0,0.9973,0.0027,154
GCF_000007605___91,Negative,0.9301,1e-04,0.9301,0.0698,279
GCF_000007605___92,Negative,0.9899,0.0,0.9899,0.0101,320
GCF_000007605___93,Inc-protein,0.9929,0.9929,0.0011,0.006,324
GCF_000007605___94,Negative,0.999,0.0,0.999,0.001,225
GCF_000007605___95,Negative,0.9984,0.0,0.9984,0.0016,224
GCF_000007605___96,Negative,0.9759,0.0002,0.9759,0.0239,111
GCF_000007605___97,Negative,0.9983,0.0,0.9983,0.0017,284
GCF_000007605___98,Negative,0.9999,0.0,0.9999,1e-04,88
GCF_000007605___99,Negative,0.9996,0.0,0.9996,0.0004,111
GCF_000007605___100,Negative,0.9996,0.0,0.9996,0.0004,223
GCF_000007605___101,Negative,0.9999,0.0,0.9999,1e-04,138
GCF_000007605___102,Negative,0.9655,0.0003,0.9655,0.0341,72
GCF_000007605___103,Negative,0.9975,0.0,0.9975,0.0025,83
GCF_000007605___104,Negative,0.9983,0.0,0.9983,0.0017,122
GCF_000007605___105,Negative,0.8461,0.0,0.8461,0.1539,113
GCF_000007605___106,Negative,0.9998,0.0,0.9998,0.0002,180
GCF_000007605___107,Negative,0.9998,0.0,0.9998,0.0002,133
GCF_000007605___108,Negative,0.9997,0.0,0.9997,0.0003,183
GCF_000007605___109,Negative,0.9981,0.0,0.9981,0.0019,123
GCF_000007605___110,Negative,0.9999,0.0,0.9999,1e-04,165
GCF_000007605___111,Negative,0.9996,0.0,0.9996,0.0004,144
GCF_000007605___112,Negative,0.9946,0.0054,0.9946,0.0,457
GCF_000007605___113,Negative,0.9998,0.0,0.9998,0.0002,122
GCF_000007605___114,Negative,0.9997,0.0,0.9997,0.0003,132
GCF_000007605___115,Negative,0.99,0.0,0.99,0.01,376
GCF_000007605___116,Negative,0.992,1e-04,0.992,0.0079,142
GCF_000007605___117,Negative,0.9998,0.0,0.9998,0.0002,335
GCF_000007605___118,Negative,0.0,0.0,0.0,0.9999,280
GCF_000007605___119,Negative,0.006,1e-04,0.006,0.9939,287
GCF_000007605___120,Negative,0.9982,0.0,0.9982,0.0018,168
GCF_000007605___121,Negative,0.9332,0.0,0.9332,0.0668,207
GCF_000007605___122,Negative,0.9993,0.0,0.9993,0.0007,141
GCF_000007605___123,Negative,0.9877,0.0,0.9877,0.0123,234
GCF_000007605___124,Negative,0.9977,0.0,0.9977,0.0023,611
GCF_000007605___125,Negative,0.9918,0.0,0.9918,0.0082,472
GCF_000007605___126,Negative,0.9883,0.0117,0.9883,0.0,168
GCF_000007605___127,Negative,0.9412,0.0573,0.9412,0.0015,546
GCF_000007605___128,Negative,0.997,0.0002,0.997,0.0028,332
GCF_000007605___129,Negative,0.987,0.0,0.987,0.013,869
GCF_000007605___130,Negative,0.9823,1e-04,0.9823,0.0177,202
GCF_000007605___131,Negative,0.9962,0.0,0.9962,0.0038,464
GCF_000007605___132,Negative,0.9959,0.0,0.9959,0.0041,86
GCF_000007605___133,Negative,0.7704,1e-04,0.7704,0.2295,206
GCF_000007605___134,Negative,0.9772,0.0,0.9772,0.0228,442
GCF_000007605___135,Negative,0.4372,1e-04,0.4372,0.5627,247
GCF_000007605___136,Negative,0.887,1e-04,0.887,0.1129,189
GCF_000007605___137,Negative,0.6751,0.0004,0.6751,0.3245,250
GCF_000007605___138,Negative,0.9893,1e-04,0.9893,0.0106,318
GCF_000007605___139,Inc-protein,0.9978,0.9978,0.0021,0.0,335
GCF_000007605___140,Inc-protein,0.97,0.97,0.0267,0.0033,113
GCF_000007605___141,Negative,0.9678,0.0007,0.9678,0.0315,54
GCF_000007605___142,Negative,0.9871,0.0,0.9871,0.0129,705
GCF_000007605___143,Negative,0.9779,0.022,0.9779,1e-04,493
GCF_000007605___144,Negative,0.9548,0.0427,0.9548,0.0026,577
GCF_000007605___145,Negative,0.4044,0.0,0.4044,0.5955,175
GCF_000007605___146,Negative,0.045,1e-04,0.045,0.9549,323
GCF_000007605___147,Negative,0.9895,0.0,0.9895,0.0105,793
GCF_000007605___148,Negative,0.9637,0.0042,0.9637,0.0321,363
GCF_000007605___149,Negative,0.9994,0.0,0.9994,0.0006,103
GCF_000007605___150,Inc-protein,0.8091,0.8091,0.187,0.0039,264
GCF_000007605___151,Negative,0.0137,0.0004,0.0137,0.9859,196
