name,pred_class,score,inc.prob,nega.prob,sec.prob,length
GCF_000011565___0,Negative,0.9998,0.0,0.9998,0.0002,67
GCF_000011565___1,Negative,0.9988,1e-04,0.0011,0.9988,985
GCF_000011565___2,Negative,0.9184,1e-04,0.9184,0.0815,477
GCF_000011565___3,Negative,0.9995,0.0,0.9995,0.0005,798
GCF_000011565___4,Negative,0.9533,0.0465,0.9533,0.0002,598
GCF_000011565___5,Negative,0.8623,0.0,0.8623,0.1377,1195
GCF_000011565___6,Negative,0.7589,0.0,0.7589,0.2411,1171
GCF_000011565___7,Negative,0.8207,0.0,0.8207,0.1793,619
GCF_000011565___8,Negative,0.9967,1e-04,0.9967,0.0033,46
GCF_000011565___9,Negative,0.9767,0.007,0.9767,0.0163,59
GCF_000011565___10,Negative,0.9541,0.0458,0.9541,0.0,64
GCF_000011565___11,Negative,1.0,0.0,0.0,1.0,660
GCF_000011565___12,Negative,0.9762,1e-04,0.9762,0.0237,350
GCF_000011565___13,Negative,0.9894,0.0,0.9894,0.0106,263
GCF_000011565___14,Negative,0.9989,0.0011,0.9989,0.0,258
GCF_000011565___15,Negative,0.8884,0.0,0.8884,0.1116,443
GCF_000011565___16,Negative,0.9237,0.0,0.9237,0.0763,323
GCF_000011565___17,Negative,0.9996,1e-04,0.0002,0.9996,565
GCF_000011565___18,Negative,0.9967,0.0,0.9967,0.0033,168
GCF_000011565___19,Negative,0.995,0.0,0.995,0.005,201
GCF_000011565___20,Negative,0.998,0.0,0.998,0.002,209
GCF_000011565___21,Negative,0.7981,1e-04,0.7981,0.2018,458
GCF_000011565___22,Negative,0.9652,1e-04,0.9652,0.0347,305
GCF_000011565___23,Negative,0.9954,0.0,0.9954,0.0046,202
GCF_000011565___24,Negative,0.8986,0.0,0.8986,0.1013,210
GCF_000011565___25,Negative,0.9753,0.0,0.0247,0.9753,1511
GCF_000011565___26,Negative,0.9961,0.0,0.9961,0.0039,264
GCF_000011565___27,Negative,0.0132,0.2342,0.0132,0.7526,120
GCF_000011565___28,Negative,0.9262,0.0008,0.9262,0.073,83
GCF_000011565___29,Negative,0.9995,0.0,0.9995,0.0005,557
GCF_000011565___30,Negative,0.9986,0.0,0.9986,0.0014,98
GCF_000011565___31,Negative,0.9395,0.0005,0.9395,0.06,411
GCF_000011565___32,Negative,0.9639,0.0,0.9639,0.0361,1220
GCF_000011565___33,Negative,0.9712,0.0,0.9712,0.0288,725
GCF_000011565___34,Negative,0.9999,0.0,0.9999,1e-04,49
GCF_000011565___35,Negative,0.9982,0.0,0.9982,0.0017,99
GCF_000011565___36,Negative,0.9171,0.0003,0.0826,0.9171,193
GCF_000011565___37,Negative,0.9649,0.0005,0.0346,0.9649,313
GCF_000011565___38,Negative,0.9988,0.0007,0.0005,0.9988,956
GCF_000011565___39,Negative,0.5529,0.4455,0.5529,0.0016,115
GCF_000011565___40,Negative,0.9793,0.0003,0.0204,0.9793,1140
GCF_000011565___41,Negative,0.9931,1e-04,0.0068,0.9931,1143
GCF_000011565___42,Negative,0.9985,1e-04,0.0014,0.9985,1145
GCF_000011565___43,Negative,0.9997,0.0002,1e-04,0.9997,442
GCF_000011565___44,Negative,0.998,1e-04,0.0019,0.998,1142
GCF_000011565___45,Negative,0.991,0.0003,0.0087,0.991,1153
GCF_000011565___46,Negative,0.9991,0.0,0.0009,0.9991,1093
GCF_000011565___47,Negative,0.9953,1e-04,0.0045,0.9953,534
GCF_000011565___48,Negative,0.9998,1e-04,0.0,0.9998,285
GCF_000011565___49,Negative,0.9512,0.0156,0.9512,0.0332,42
GCF_000011565___50,Negative,0.9126,1e-04,0.0873,0.9126,350
GCF_000011565___51,Negative,0.9977,1e-04,0.0022,0.9977,1151
GCF_000011565___52,Negative,0.9981,0.0,0.9981,0.0018,38
GCF_000011565___53,Negative,0.8692,1e-04,0.1307,0.8692,379
GCF_000011565___54,Negative,0.9974,0.0003,0.0024,0.9974,708
GCF_000011565___55,Negative,0.9911,0.0002,0.0087,0.9911,971
GCF_000011565___56,Negative,0.9994,1e-04,0.0005,0.9994,169
GCF_000011565___57,Negative,0.9994,0.0006,1e-04,0.9994,449
GCF_000011565___58,Negative,0.9875,1e-04,0.0124,0.9875,1144
GCF_000011565___59,Negative,0.994,1e-04,0.0059,0.994,1013
GCF_000011565___60,Negative,0.9974,0.0002,0.0024,0.9974,1147
GCF_000011565___61,Negative,0.9862,0.0003,0.0135,0.9862,284
GCF_000011565___62,Negative,0.9698,1e-04,0.9698,0.0301,52
GCF_000011565___63,Negative,0.8863,0.0,0.8863,0.1137,220
GCF_000011565___64,Negative,0.9749,0.0007,0.0244,0.9749,236
GCF_000011565___65,Inc-protein,0.9978,0.9978,0.0004,0.0018,295
GCF_000011565___66,Negative,0.8041,0.1215,0.0744,0.8041,527
GCF_000011565___67,Negative,0.9917,0.0,0.9917,0.0083,166
GCF_000011565___68,Negative,0.9849,0.001,0.9849,0.0141,302
GCF_000011565___69,Negative,0.9893,0.0021,0.9893,0.0085,390
GCF_000011565___70,Negative,0.8771,1e-04,0.8771,0.1228,60
GCF_000011565___71,Negative,0.9962,0.0,0.9962,0.0038,398
GCF_000011565___72,Negative,0.9815,0.0009,0.9815,0.0176,79
GCF_000011565___73,Negative,0.9947,0.0024,0.9947,0.003,53
GCF_000011565___74,Negative,0.99,0.0,0.99,0.01,867
GCF_000011565___75,Negative,0.792,0.0005,0.792,0.2075,363
GCF_000011565___76,Negative,0.9991,0.0,0.9991,0.0009,352
GCF_000011565___77,Negative,0.9998,0.0,0.9998,0.0002,58
GCF_000011565___78,Negative,0.5813,1e-04,0.5813,0.4186,74
GCF_000011565___79,Negative,0.6008,0.3393,0.6008,0.0599,247
GCF_000011565___80,Negative,0.9125,0.0,0.9125,0.0875,272
GCF_000011565___81,Negative,0.9781,0.0219,0.9781,0.0,729
GCF_000011565___82,Negative,0.9983,0.0,0.9983,0.0017,318
GCF_000011565___83,Negative,0.2597,0.0004,0.2597,0.74,216
GCF_000011565___84,Negative,0.9797,0.0,0.9797,0.0203,499
GCF_000011565___85,Negative,0.9955,0.0,0.9955,0.0045,333
GCF_000011565___86,Negative,0.4969,1e-04,0.4969,0.5031,242
GCF_000011565___87,Negative,0.92,0.0,0.92,0.08,199
GCF_000011565___88,Negative,0.9618,0.0003,0.0379,0.9618,723
GCF_000011565___89,Negative,0.9429,1e-04,0.057,0.9429,144
GCF_000011565___90,Negative,0.9384,0.0,0.0615,0.9384,397
GCF_000011565___91,Negative,0.9694,0.0002,0.9694,0.0304,352
GCF_000011565___92,Negative,0.9714,0.0014,0.9714,0.0272,269
GCF_000011565___93,Negative,0.996,0.0,0.996,0.004,162
GCF_000011565___94,Negative,0.999,0.0,0.999,0.001,343
GCF_000011565___95,Negative,0.999,0.0,0.999,0.0009,720
GCF_000011565___96,Negative,0.9991,0.0009,0.9991,0.0,410
GCF_000011565___97,Negative,0.9983,0.0,0.9983,0.0017,463
GCF_000011565___98,Negative,0.9944,0.0,0.9944,0.0055,274
GCF_000011565___99,Negative,0.9994,0.0,0.9994,0.0006,341
GCF_000011565___100,Negative,0.998,0.0,0.998,0.002,224
GCF_000011565___101,Negative,0.9971,0.0028,0.9971,0.0,471
GCF_000011565___102,Negative,0.883,0.0189,0.0981,0.883,192
GCF_000011565___103,Negative,0.9858,0.0133,0.9858,0.0009,572
GCF_000011565___104,Negative,0.9867,0.0132,0.9867,1e-04,498
GCF_000011565___105,Negative,0.9469,0.0002,0.9469,0.0529,715
GCF_000011565___106,Negative,0.999,0.001,0.999,0.0,230
GCF_000011565___107,Negative,0.9988,0.0012,0.9988,0.0,69
GCF_000011565___108,Negative,0.9971,0.0,0.9971,0.0029,852
GCF_000011565___109,Negative,0.9987,0.001,0.0003,0.9987,683
GCF_000011565___110,Negative,0.6916,0.0025,0.6916,0.3059,278
GCF_000011565___111,Negative,0.8462,1e-04,0.8462,0.1536,504
GCF_000011565___112,Negative,0.8819,1e-04,0.8819,0.118,255
GCF_000011565___113,Negative,0.9719,0.0,0.9719,0.0281,670
GCF_000011565___114,Negative,0.9962,0.0004,0.0035,0.9962,327
GCF_000011565___115,Negative,0.7006,0.2417,0.7006,0.0577,251
GCF_000011565___116,Negative,0.6317,0.3682,0.6317,1e-04,125
GCF_000011565___117,Negative,0.201,0.0078,0.201,0.7912,572
GCF_000011565___118,Negative,0.9566,0.0002,0.0431,0.9566,567
GCF_000011565___119,Negative,0.978,0.0183,0.978,0.0037,372
GCF_000011565___120,Negative,0.9667,0.0117,0.9667,0.0216,43
GCF_000011565___121,Negative,0.9569,0.0211,0.9569,0.022,362
GCF_000011565___122,Negative,0.9968,0.0,0.9968,0.0031,205
GCF_000011565___123,Negative,0.9934,0.0,0.9934,0.0066,880
GCF_000011565___124,Negative,0.9928,0.0003,0.9928,0.0069,66
GCF_000011565___125,Negative,1.0,0.0,1.0,0.0,295
GCF_000011565___126,Negative,0.9963,0.0,0.9963,0.0037,184
GCF_000011565___127,Negative,0.9902,0.0,0.9902,0.0098,294
