UMAP1,UMAP2,name,predicted_inc,inc.prob,sec.prob
-4.6844373,7.4010687,lcl|AE001273.1_prot_AAC67595.1_6,Inc-protein,0.9999,0.0001
-4.482363,8.227516,lcl|AE001273.1_prot_AAC67596.1_7,Inc-protein,0.999,0.001
-2.8957002,11.104173,lcl|AE001273.1_prot_AAC67680.1_91,Negative,0.0001,0.9998
-1.9919277,5.2542324,lcl|AE001273.1_prot_AAC67692.1_103,Inc-protein,0.9458,0.0008
-3.6238081,8.013938,lcl|AE001273.1_prot_AAC67706.1_117,Inc-protein,0.9999,0.0
-4.3227468,9.503722,lcl|AE001273.1_prot_AAC67707.1_118,Inc-protein,1.0,0.0
-3.0755424,6.013258,lcl|AE001273.1_prot_AAC67708.1_119,Inc-protein,0.9961,0.0
-3.8568437,8.663538,lcl|AE001273.1_prot_AAC67709.1_120,Inc-protein,1.0,0.0
-3.3099155,7.8766346,lcl|AE001273.1_prot_AAC67710.1_121,Inc-protein,0.9995,0.0005
-2.973972,5.6160364,lcl|AE001273.1_prot_AAC67725.1_136,Inc-protein,0.8584,0.0058
-2.405038,9.391612,lcl|AE001273.1_prot_AAC67726.1_137,Inc-protein,0.9998,0.0001
-2.3975065,10.861838,lcl|AE001273.1_prot_AAC67738.1_149,Inc-protein,0.9975,0.0025
-1.8936702,5.2768836,lcl|AE001273.1_prot_AAC67770.1_182,Inc-protein,0.9991,0.0001
-3.1063018,7.3729978,lcl|AE001273.1_prot_AAC67784.1_195,Inc-protein,1.0,0.0
-4.0293646,8.3116045,lcl|AE001273.1_prot_AAC67814.1_226,Inc-protein,1.0,0.0
-4.322535,8.977791,lcl|AE001273.1_prot_AAC67815.1_227,Inc-protein,1.0,0.0
-2.6596503,5.7903237,lcl|AE001273.1_prot_AAC67816.1_228,Inc-protein,0.9985,0.0
-2.2040534,5.9380264,lcl|AE001273.1_prot_AAC67817.1_229,Inc-protein,0.9982,0.0
-3.4512484,7.1869836,lcl|AE001273.1_prot_AAC67818.1_230,Inc-protein,0.9991,0.0009
-4.4954166,8.929112,lcl|AE001273.1_prot_AAC67819.1_231,Inc-protein,0.9999,0.0001
-3.3714194,10.6497345,lcl|AE001273.1_prot_AAC67820.1_232,Inc-protein,0.9999,0.0001
-3.2123246,10.404001,lcl|AE001273.1_prot_AAC67821.1_233,Inc-protein,0.9999,0.0001
-2.2942977,7.825985,lcl|AE001273.1_prot_AAC67824.1_236,Inc-protein,0.9999,0.0
-3.4013493,9.186668,lcl|AE001273.1_prot_AAC67825.1_237,Inc-protein,0.9999,0.0001
-3.056728,5.8047986,lcl|AE001273.1_prot_AAC67842.1_253,Inc-protein,0.9983,0.0008
-2.5169585,8.424101,lcl|AE001273.1_prot_AAC67881.1_292,Inc-protein,0.9998,0.0002
-1.9149619,5.716357,lcl|AE001273.1_prot_AAC67940.1_351,Inc-protein,0.9985,0.0
-3.6992006,9.192386,lcl|AE001273.1_prot_AAC67954.1_365,Inc-protein,0.9998,0.0002
-2.3483744,6.881318,lcl|AE001273.1_prot_AAC68039.1_450,Inc-protein,0.9994,0.0001
-3.9113886,9.376768,lcl|AE001273.1_prot_AAC68041.1_452,Inc-protein,1.0,0.0
-2.351204,6.134562,lcl|AE001273.1_prot_AAC68049.1_460,Inc-protein,0.9915,0.0001
-3.538049,10.6287,lcl|AE001273.1_prot_AAC68222.1_633,Inc-protein,0.9971,0.0027
-3.9446425,7.2398677,lcl|AE001273.1_prot_AAC68409.1_831,Inc-protein,1.0,0.0
-2.150684,6.3391714,lcl|AE001273.1_prot_AAC68447.1_870,Inc-protein,0.9976,0.001
-4.189358,9.945842,lcl|AE001363.1_prot_AAD18299.1_141,Inc-protein,0.9998,0.0
-3.9730387,9.73488,lcl|AE001363.1_prot_AAD18300.1_142,Inc-protein,0.9998,0.0001
-2.3793683,7.4523315,lcl|AE001363.1_prot_AAD18457.1_299,Inc-protein,1.0,0.0
-2.6699681,9.007313,lcl|AE001363.1_prot_AAD18339.1_181,Inc-protein,0.9999,0.0001
-3.6751118,8.213654,lcl|AE001363.1_prot_AAD18657.1_499,Inc-protein,1.0,0.0
-3.2318623,8.589412,lcl|AE001363.1_prot_AAD18724.1_566,Inc-protein,1.0,0.0
-2.643479,10.507594,lcl|AE001363.1_prot_AAD19164.1_1006,Inc-protein,1.0,0.0
-2.8379228,8.440568,tr|Q824I9|Q824I9_CHLCV,Inc-protein,0.9999,0.0
-2.2489324,8.682901,tr|Q5L582|Q5L582_CHLAB,Inc-protein,1.0,0.0
-4.355928,7.873232,UPI0001F36B4B,Inc-protein,0.9999,0.0001
-2.6497414,7.4540505,UPI0001F36131,Inc-protein,1.0,0.0
-2.9264383,10.339738,UPI0001F36133,Inc-protein,0.9998,0.0002
-2.8940895,10.131144,UPI0001F36134,Inc-protein,1.0,0.0
-2.722063,10.141698,UPI0001F36A06,Inc-protein,0.9998,0.0002
-3.2115645,9.47248,lcl|CP002806.1_prot_AEG87513.1_504,Inc-protein,1.0,0.0
-2.0989056,10.454035,tr|Q9PKP1|Q9PKP1_CHLMU,Inc-protein,0.9989,0.0011
-4.3115954,7.191858,lcl|CP001928.1_prot_ADI38488.1_1111,Negative,0.0003,0.9996
-1.6683435,5.188252,CAF22880.1,Inc-protein,0.9999,0.0
-4.487111,7.523873,CAF23123.1,Negative,0.2165,0.7825
-1.8223274,5.540126,CAF23254.1,Inc-protein,0.9993,0.0001
-2.1385381,10.774126,CAF23835.1,Inc-protein,0.9064,0.0936
-4.663647,7.755019,CAF23301.1,Inc-protein,0.9891,0.0109
