name,pred_class,score,inc.prob,nega.prob,sec.prob,length
lcl|AE001273.1_prot_AAC67595.1_6,Inc-protein,0.9999,0.9999,0.0,1e-04,363
lcl|AE001273.1_prot_AAC67596.1_7,Inc-protein,0.999,0.999,0.0,0.001,189
lcl|AE001273.1_prot_AAC67680.1_91,Negative,1e-04,1e-04,1e-04,0.9998,421
lcl|AE001273.1_prot_AAC67692.1_103,Inc-protein,0.9458,0.9458,0.0533,0.0008,153
lcl|AE001273.1_prot_AAC67706.1_117,Inc-protein,0.9999,0.9999,0.0,0.0,141
lcl|AE001273.1_prot_AAC67707.1_118,Inc-protein,1.0,1.0,0.0,0.0,132
lcl|AE001273.1_prot_AAC67708.1_119,Inc-protein,0.9961,0.9961,0.0039,0.0,104
lcl|AE001273.1_prot_AAC67709.1_120,Inc-protein,1.0,1.0,0.0,0.0,167
lcl|AE001273.1_prot_AAC67710.1_121,Inc-protein,0.9995,0.9995,0.0,0.0005,273
lcl|AE001273.1_prot_AAC67725.1_136,Inc-protein,0.8584,0.8584,0.1357,0.0058,137
lcl|AE001273.1_prot_AAC67726.1_137,Inc-protein,0.9998,0.9998,1e-04,1e-04,360
lcl|AE001273.1_prot_AAC67738.1_149,Inc-protein,0.9975,0.9975,0.0,0.0025,1449
lcl|AE001273.1_prot_AAC67770.1_182,Inc-protein,0.9991,0.9991,0.0007,1e-04,170
lcl|AE001273.1_prot_AAC67784.1_195,Inc-protein,1.0,1.0,0.0,0.0,257
lcl|AE001273.1_prot_AAC67814.1_226,Inc-protein,1.0,1.0,0.0,0.0,129
lcl|AE001273.1_prot_AAC67815.1_227,Inc-protein,1.0,1.0,0.0,0.0,270
lcl|AE001273.1_prot_AAC67816.1_228,Inc-protein,0.9985,0.9985,0.0015,0.0,147
lcl|AE001273.1_prot_AAC67817.1_229,Inc-protein,0.9982,0.9982,0.0018,0.0,122
lcl|AE001273.1_prot_AAC67818.1_230,Inc-protein,0.9991,0.9991,0.0,0.0009,176
lcl|AE001273.1_prot_AAC67819.1_231,Inc-protein,0.9999,0.9999,0.0,1e-04,133
lcl|AE001273.1_prot_AAC67820.1_232,Inc-protein,0.9999,0.9999,0.0,1e-04,196
lcl|AE001273.1_prot_AAC67821.1_233,Inc-protein,0.9999,0.9999,0.0,1e-04,215
lcl|AE001273.1_prot_AAC67824.1_236,Inc-protein,0.9999,0.9999,1e-04,0.0,115
lcl|AE001273.1_prot_AAC67825.1_237,Inc-protein,0.9999,0.9999,0.0,1e-04,178
lcl|AE001273.1_prot_AAC67842.1_253,Inc-protein,0.9983,0.9983,0.0009,0.0008,116
lcl|AE001273.1_prot_AAC67881.1_292,Inc-protein,0.9998,0.9998,0.0,0.0002,563
lcl|AE001273.1_prot_AAC67940.1_351,Inc-protein,0.9985,0.9985,0.0015,0.0,121
lcl|AE001273.1_prot_AAC67954.1_365,Inc-protein,0.9998,0.9998,0.0,0.0002,178
lcl|AE001273.1_prot_AAC68039.1_450,Inc-protein,0.9994,0.9994,0.0006,1e-04,112
lcl|AE001273.1_prot_AAC68041.1_452,Inc-protein,1.0,1.0,0.0,0.0,150
lcl|AE001273.1_prot_AAC68049.1_460,Inc-protein,0.9915,0.9915,0.0084,1e-04,110
lcl|AE001273.1_prot_AAC68222.1_633,Inc-protein,0.9971,0.9971,0.0002,0.0027,266
lcl|AE001273.1_prot_AAC68409.1_831,Inc-protein,1.0,1.0,0.0,0.0,264
lcl|AE001273.1_prot_AAC68447.1_870,Inc-protein,0.9976,0.9976,0.0014,0.001,405
lcl|AE001363.1_prot_AAD18299.1_141,Inc-protein,0.9998,0.9998,0.0002,0.0,161
lcl|AE001363.1_prot_AAD18300.1_142,Inc-protein,0.9998,0.9998,0.0,1e-04,149
lcl|AE001363.1_prot_AAD18457.1_299,Inc-protein,1.0,1.0,0.0,0.0,121
lcl|AE001363.1_prot_AAD18339.1_181,Inc-protein,0.9999,0.9999,0.0,1e-04,390
lcl|AE001363.1_prot_AAD18657.1_499,Inc-protein,1.0,1.0,0.0,0.0,279
lcl|AE001363.1_prot_AAD18724.1_566,Inc-protein,1.0,1.0,0.0,0.0,651
lcl|AE001363.1_prot_AAD19164.1_1006,Inc-protein,1.0,1.0,0.0,0.0,527
tr|Q824I9|Q824I9_CHLCV,Inc-protein,0.9999,0.9999,0.0,0.0,1006
tr|Q5L582|Q5L582_CHLAB,Inc-protein,1.0,1.0,0.0,0.0,257
UPI0001F36B4B,Inc-protein,0.9999,0.9999,0.0,1e-04,373
UPI0001F36131,Inc-protein,1.0,1.0,0.0,0.0,352
UPI0001F36133,Inc-protein,0.9998,0.9998,0.0,0.0002,461
UPI0001F36134,Inc-protein,1.0,1.0,0.0,0.0,148
UPI0001F36A06,Inc-protein,0.9998,0.9998,0.0,0.0002,202
lcl|CP002806.1_prot_AEG87513.1_504,Inc-protein,1.0,1.0,0.0,0.0,372
tr|Q9PKP1|Q9PKP1_CHLMU,Inc-protein,0.9989,0.9989,0.0,0.0011,1436
lcl|CP001928.1_prot_ADI38488.1_1111,Negative,0.0,0.0003,0.0,0.9996,646
CAF22880.1,Inc-protein,0.9999,0.9999,1e-04,0.0,300
CAF23123.1,Negative,0.001,0.2165,0.001,0.7825,840
CAF23254.1,Inc-protein,0.9993,0.9993,0.0007,1e-04,251
CAF23835.1,Inc-protein,0.9064,0.9064,0.0,0.0936,320
CAF23301.1,Inc-protein,0.9891,0.9891,0.0,0.0109,201
