name,pred_class,score,inc.prob,nega.prob,sec.prob,length
lcl|AE001273.1_prot_AAC68473.1_1,Negative,0.0003,0.0003,0.0003,0.9994,591
lcl|AE001273.1_prot_AAC67591.1_2,Negative,0.951,0.0487,0.951,0.0002,90
lcl|AE001273.1_prot_AAC67592.1_3,Negative,0.9956,0.0,0.9956,0.0044,100
lcl|AE001273.1_prot_AAC67593.1_4,Negative,0.9991,0.0,0.9991,0.0009,491
lcl|AE001273.1_prot_AAC67594.1_5,Negative,0.9947,0.0,0.9947,0.0053,488
lcl|AE001273.1_prot_AAC67595.1_6,Inc-protein,1.0,1.0,0.0,0.0,363
lcl|AE001273.1_prot_AAC67596.1_7,Inc-protein,0.9997,0.9997,1e-04,0.0002,189
lcl|AE001273.1_prot_AAC67597.1_8,Negative,0.9991,0.0,0.9991,0.0008,316
lcl|AE001273.1_prot_AAC67598.1_9,Negative,0.9184,0.0,0.9184,0.0816,300
lcl|AE001273.1_prot_AAC67599.2_10,Negative,0.7589,0.2411,0.7589,0.0,143
lcl|AE001273.1_prot_AAC67600.1_11,Negative,0.899,0.0073,0.899,0.0938,455
lcl|AE001273.1_prot_AAC67601.1_12,Negative,0.8028,0.0,0.8028,0.1972,418
lcl|AE001273.1_prot_AAC67602.1_13,Negative,0.8962,0.1037,0.8962,1e-04,264
lcl|AE001273.1_prot_AAC67603.1_14,Negative,0.999,0.0003,0.999,0.0007,446
lcl|AE001273.1_prot_AAC67604.1_15,Negative,0.9829,0.0164,0.9829,0.0007,353
lcl|AE001273.1_prot_AAC67605.1_16,Negative,0.9574,0.0,0.9574,0.0426,434
lcl|AE001273.1_prot_AAC67606.1_17,Negative,0.0037,0.0,0.0037,0.9963,242
lcl|AE001273.1_prot_AAC67607.1_18,Negative,0.43,1e-04,0.43,0.5699,433
lcl|AE001273.1_prot_AAC67608.1_19,Inc-protein,0.8045,0.8045,0.0011,0.1944,157
lcl|AE001273.1_prot_AAC67609.1_20,Negative,0.9988,0.0,0.9988,0.0012,1036
lcl|AE001273.1_prot_AAC67610.1_21,Negative,0.95,0.0045,0.95,0.0455,628
