UMAP1,UMAP2,name,predicted_inc,inc.prob,sec.prob
5.2245927,8.274818,lcl|AE001273.1_prot_AAC68473.1_1,Negative,0.0003,0.9994
6.2192764,2.5152233,lcl|AE001273.1_prot_AAC67591.1_2,Negative,0.0487,0.0002
0.7607862,7.7541113,lcl|AE001273.1_prot_AAC67592.1_3,Negative,0.0,0.0044
-2.6582203,7.327473,lcl|AE001273.1_prot_AAC67593.1_4,Negative,0.0,0.0009
-2.6206489,7.0466495,lcl|AE001273.1_prot_AAC67594.1_5,Negative,0.0,0.0053
6.9993677,6.0799866,lcl|AE001273.1_prot_AAC67595.1_6,Inc-protein,1.0,0.0
7.018543,6.403364,lcl|AE001273.1_prot_AAC67596.1_7,Inc-protein,0.9997,0.0002
3.0696025,2.8547764,lcl|AE001273.1_prot_AAC67597.1_8,Negative,0.0,0.0008
0.3445109,7.137467,lcl|AE001273.1_prot_AAC67598.1_9,Negative,0.0,0.0816
6.188022,3.5754988,lcl|AE001273.1_prot_AAC67599.2_10,Negative,0.2411,0.0
-0.07873367,6.028169,lcl|AE001273.1_prot_AAC67600.1_11,Negative,0.0073,0.0938
4.112094,3.6080737,lcl|AE001273.1_prot_AAC67601.1_12,Negative,0.0,0.1972
6.0929456,3.5814362,lcl|AE001273.1_prot_AAC67602.1_13,Negative,0.1037,0.0001
6.1927686,2.1737695,lcl|AE001273.1_prot_AAC67603.1_14,Negative,0.0003,0.0007
6.1237082,2.53855,lcl|AE001273.1_prot_AAC67604.1_15,Negative,0.0164,0.0007
-0.54975927,8.444449,lcl|AE001273.1_prot_AAC67605.1_16,Negative,0.0,0.0426
3.4187012,8.149432,lcl|AE001273.1_prot_AAC67606.1_17,Negative,0.0,0.9963
3.0659752,3.3908935,lcl|AE001273.1_prot_AAC67607.1_18,Negative,0.0001,0.5699
3.9930923,7.6184516,lcl|AE001273.1_prot_AAC67608.1_19,Inc-protein,0.8045,0.1944
-4.1837626,6.9466233,lcl|AE001273.1_prot_AAC67609.1_20,Negative,0.0,0.0012
5.1667423,3.5263963,lcl|AE001273.1_prot_AAC67610.1_21,Negative,0.0045,0.0455
3.5887198,4.579983,lcl|AE001273.1_prot_AAC67611.1_22,Negative,0.0001,0.9973
-3.5395489,5.68294,lcl|AE001273.1_prot_AAC67612.1_23,Negative,0.0,0.0047
-3.880558,6.313299,lcl|AE001273.1_prot_AAC67613.1_24,Negative,0.0,0.0016
-0.36247522,7.081956,lcl|AE001273.1_prot_AAC67614.1_25,Negative,0.0,0.0481
-0.57165766,7.639197,lcl|AE001273.1_prot_AAC67615.1_26,Negative,0.0,0.0277
-2.610004,6.0490055,lcl|AE001273.1_prot_AAC67616.1_27,Negative,0.0,0.0137
-2.463349,6.1237054,lcl|AE001273.1_prot_AAC67617.1_28,Negative,0.0,0.0567
-3.5605702,5.5314994,lcl|AE001273.1_prot_AAC67618.1_29,Negative,0.0,0.0143
-2.878709,6.8077345,lcl|AE001273.1_prot_AAC67619.1_30,Negative,0.0,0.0001
-1.0596243,8.203779,lcl|AE001273.1_prot_AAC67620.1_31,Negative,0.0,0.0011
2.9106202,9.021692,lcl|AE001273.1_prot_AAC67621.1_32,Negative,0.0,0.9815
-2.169173,6.2402463,lcl|AE001273.1_prot_AAC67622.1_33,Negative,0.0002,0.0293
-1.0433596,6.5528913,lcl|AE001273.1_prot_AAC67623.1_34,Negative,0.0,0.2701
5.512496,3.455673,lcl|AE001273.1_prot_AAC67624.1_35,Negative,0.027,0.0058
-0.6280061,8.412634,lcl|AE001273.1_prot_AAC67625.1_36,Negative,0.0,0.0033
6.908483,5.832646,lcl|AE001273.1_prot_AAC67626.1_37,Inc-protein,1.0,0.0
2.947494,9.042692,lcl|AE001273.1_prot_AAC67627.1_38,Negative,0.0004,0.7102
-1.41857,5.7653084,lcl|AE001273.1_prot_AAC67628.1_39,Negative,0.0019,0.0374
-4.2906175,7.376698,lcl|AE001273.1_prot_AAC67629.1_40,Negative,0.0,0.0001
2.4095314,9.0799675,lcl|AE001273.1_prot_AAC67633.1_41,Negative,0.0006,0.0843
-3.387233,6.9313545,lcl|AE001273.1_prot_AAC67630.1_42,Negative,0.0,0.0
3.3460765,3.5580072,lcl|AE001273.1_prot_AAC67631.2_43,Negative,0.0,0.0382
-1.1414317,8.034437,lcl|AE001273.1_prot_AAC67632.1_44,Negative,0.0,0.0163
1.1357889,8.10109,lcl|AE001273.1_prot_AAC67634.1_45,Negative,0.0,0.0007
0.71342593,8.240048,lcl|AE001273.1_prot_AAC67635.1_46,Negative,0.0,0.0019
-3.0664146,6.3405924,lcl|AE001273.1_prot_AAC67636.1_47,Negative,0.0,0.0013
4.244793,8.343066,lcl|AE001273.1_prot_AAC67637.1_48,Negative,0.0005,0.1163
1.080976,7.0615644,lcl|AE001273.1_prot_AAC67638.1_49,Negative,0.0004,0.4557
-3.0759943,6.9833307,lcl|AE001273.1_prot_AAC67639.1_50,Negative,0.0,0.0
4.9781213,8.546629,lcl|AE001273.1_prot_AAC67640.1_51,Negative,0.0012,0.5766
4.6988597,8.418737,lcl|AE001273.1_prot_AAC67641.1_52,Negative,0.0004,0.9908
4.694098,8.508979,lcl|AE001273.1_prot_AAC67642.1_53,Negative,0.0,0.5679
-0.09764149,6.969905,lcl|AE001273.1_prot_AAC67643.1_54,Negative,0.0,0.0536
3.3139274,7.839437,lcl|AE001273.1_prot_AAC67644.1_55,Negative,0.0006,0.9554
-2.955618,6.631029,lcl|AE001273.1_prot_AAC67645.1_56,Negative,0.0,0.0206
-2.7513485,7.2160645,lcl|AE001273.1_prot_AAC67646.1_57,Negative,0.0,0.0024
0.002374955,7.9296937,lcl|AE001273.1_prot_AAC67647.1_58,Negative,0.0,0.138
-3.9608777,7.6484604,lcl|AE001273.1_prot_AAC67648.1_59,Negative,0.0,0.0013
7.0499215,6.0116596,lcl|AE001273.1_prot_AAC67649.1_60,Inc-protein,1.0,0.0
