UMAP1,UMAP2,name,predicted_inc,inc.prob,sec.prob
3.6170273,6.8826046,GCF_000011565___0,Negative,0.0,0.0002
6.4483023,7.451232,GCF_000011565___1,Negative,0.0001,0.9988
-1.6813068,9.685043,GCF_000011565___2,Negative,0.0001,0.0815
9.425533,14.33901,GCF_000011565___3,Negative,0.0,0.0005
-2.1013994,5.867619,GCF_000011565___4,Negative,0.0465,0.0002
8.055405,13.303514,GCF_000011565___5,Negative,0.0,0.1377
7.0878134,13.584085,GCF_000011565___6,Negative,0.0,0.2411
6.190793,13.152147,GCF_000011565___7,Negative,0.0,0.1791
3.999885,6.489525,GCF_000011565___8,Negative,0.0001,0.0033
3.8911717,5.9985824,GCF_000011565___9,Negative,0.007,0.0164
-0.66540277,6.532285,GCF_000011565___10,Negative,0.0459,0.0
8.12423,5.135155,GCF_000011565___11,Negative,0.0,1.0
-2.1854694,8.923748,GCF_000011565___12,Negative,0.0001,0.0237
7.034712,12.247178,GCF_000011565___13,Negative,0.0,0.0106
-2.541337,5.6727257,GCF_000011565___14,Negative,0.0011,0.0
7.1817656,13.372137,GCF_000011565___15,Negative,0.0,0.1117
6.8059406,12.541536,GCF_000011565___16,Negative,0.0,0.0763
6.7515206,6.9462028,GCF_000011565___17,Negative,0.0001,0.9996
7.4820924,13.5400505,GCF_000011565___18,Negative,0.0,0.0033
7.1546636,14.051444,GCF_000011565___19,Negative,0.0,0.005
8.494446,14.250585,GCF_000011565___20,Negative,0.0,0.002
6.4619403,12.61305,GCF_000011565___21,Negative,0.0001,0.2019
7.843305,14.497908,GCF_000011565___22,Negative,0.0001,0.0347
7.927823,14.060887,GCF_000011565___23,Negative,0.0,0.0046
6.53847,12.844728,GCF_000011565___24,Negative,0.0,0.1016
-1.823918,9.874469,GCF_000011565___25,Negative,0.0,0.9753
7.2785196,13.02505,GCF_000011565___26,Negative,0.0,0.0039
4.7581215,6.1070786,GCF_000011565___27,Negative,0.2341,0.7526
7.771959,11.229489,GCF_000011565___28,Negative,0.0008,0.0731
9.628177,13.270542,GCF_000011565___29,Negative,0.0,0.0005
8.987278,12.287085,GCF_000011565___30,Negative,0.0,0.0014
-2.1378276,8.928438,GCF_000011565___31,Negative,0.0005,0.06
8.334987,13.327208,GCF_000011565___32,Negative,0.0,0.0361
8.394033,13.427754,GCF_000011565___33,Negative,0.0,0.0288
3.684166,6.641472,GCF_000011565___34,Negative,0.0,0.0001
8.2596855,13.622382,GCF_000011565___35,Negative,0.0,0.0017
-0.63271606,9.068069,GCF_000011565___36,Negative,0.0003,0.9171
7.5655737,8.210776,GCF_000011565___37,Negative,0.0005,0.9649
6.803824,7.287311,GCF_000011565___38,Negative,0.0007,0.9988
0.53427094,5.708194,GCF_000011565___39,Negative,0.4456,0.0016
6.932149,9.055053,GCF_000011565___40,Negative,0.0003,0.9793
