name,pred_class,score,inc.prob,nega.prob,sec.prob,length
GCF_000204255___0,Negative,0.9996,0.0,0.9996,0.0004,331
GCF_000204255___1,Negative,0.9271,0.0,0.9271,0.0729,472
GCF_000204255___2,Negative,0.9883,0.0022,0.0095,0.9883,144
GCF_000204255___3,Negative,0.9331,0.0003,0.0666,0.9331,717
GCF_000204255___4,Negative,0.9725,0.0,0.9725,0.0275,397
GCF_000204255___5,Negative,0.9229,0.0015,0.9229,0.0755,355
GCF_000204255___6,Negative,0.4003,0.0,0.4003,0.5996,1045
GCF_000204255___7,Negative,0.9945,0.0,0.0055,0.9945,1022
GCF_000204255___8,Negative,0.9184,0.0809,0.9184,0.0006,510
GCF_000204255___9,Negative,0.9292,0.0,0.9292,0.0708,326
GCF_000204255___10,Negative,0.9693,0.0,0.9693,0.0307,209
GCF_000204255___11,Negative,0.9817,0.0,0.9817,0.0183,289
GCF_000204255___12,Negative,0.71,0.2877,0.71,0.0022,547
GCF_000204255___13,Negative,0.9892,0.0002,0.9892,0.0106,428
GCF_000204255___14,Negative,0.9988,1e-04,0.0011,0.9988,639
GCF_000204255___15,Negative,0.9989,0.0002,0.0009,0.9989,866
GCF_000204255___16,Negative,0.9984,0.0,0.0016,0.9984,883
GCF_000204255___17,Negative,0.8634,0.0099,0.8634,0.1267,58
GCF_000204255___18,Negative,0.9949,0.0,0.9949,0.0051,240
GCF_000204255___19,Negative,0.962,0.0017,0.0363,0.962,161
GCF_000204255___20,Negative,0.9998,0.0,0.9998,0.0002,269
GCF_000204255___21,Negative,0.9996,0.0,0.9996,0.0004,78
GCF_000204255___22,Negative,0.8453,1e-04,0.8453,0.1547,325
GCF_000204255___23,Negative,0.8317,0.0002,0.8317,0.1682,102
GCF_000204255___24,Negative,0.8733,0.0,0.1267,0.8733,97
GCF_000204255___25,Negative,0.9867,0.0,0.9867,0.0133,479
GCF_000204255___26,Negative,0.9864,0.0,0.9864,0.0136,602
GCF_000204255___27,Negative,0.7842,0.0,0.7842,0.2158,338
GCF_000204255___28,Negative,0.8334,1e-04,0.8334,0.1665,134
GCF_000204255___29,Negative,0.2591,0.0098,0.2591,0.7311,809
GCF_000204255___30,Negative,0.2561,0.0004,0.2561,0.7435,83
GCF_000204255___31,Negative,0.9264,0.0038,0.9264,0.0699,84
GCF_000204255___32,Negative,0.9129,1e-04,0.9129,0.087,149
GCF_000204255___33,Negative,0.9782,0.0099,0.0119,0.9782,222
GCF_000204255___34,Negative,0.9912,0.0,0.9912,0.0088,442
GCF_000204255___35,Negative,0.8201,0.0033,0.8201,0.1766,172
GCF_000204255___36,Negative,0.9943,0.0,0.0057,0.9943,282
GCF_000204255___37,Negative,0.743,0.0006,0.743,0.2564,371
GCF_000204255___38,Negative,0.8586,1e-04,0.1413,0.8586,502
GCF_000204255___39,Negative,0.7612,0.0109,0.7612,0.2279,885
GCF_000204255___40,Negative,0.6133,0.0026,0.6133,0.3841,100
GCF_000204255___41,Negative,0.9525,1e-04,0.0473,0.9525,358
GCF_000204255___42,Negative,0.8668,0.0,0.8668,0.1332,172
GCF_000204255___43,Negative,0.9793,0.0,0.9793,0.0206,180
GCF_000204255___44,Negative,0.9982,0.0,0.9982,0.0018,246
GCF_000204255___45,Negative,0.856,1e-04,0.856,0.1439,282
GCF_000204255___46,Negative,0.9539,0.0,0.9539,0.046,276
GCF_000204255___47,Negative,0.8493,1e-04,0.8493,0.1507,402
GCF_000204255___48,Negative,0.9799,0.0,0.9799,0.0201,1090
GCF_000204255___49,Negative,0.3932,0.0007,0.3932,0.6061,335
GCF_000204255___50,Negative,0.9853,0.0,0.9853,0.0147,484
GCF_000204255___51,Negative,0.994,0.0,0.994,0.006,255
GCF_000204255___52,Negative,0.8566,0.0,0.1433,0.8566,426
GCF_000204255___53,Negative,0.9976,0.0,0.9976,0.0024,406
GCF_000204255___54,Negative,0.3181,1e-04,0.3181,0.6818,262
GCF_000204255___55,Negative,0.9821,0.0,0.0179,0.9821,52
GCF_000204255___56,Negative,0.5475,0.1916,0.5475,0.2609,217
GCF_000204255___57,Negative,0.7219,0.0,0.7219,0.2781,279
GCF_000204255___58,Negative,0.9842,1e-04,0.9842,0.0157,322
GCF_000204255___59,Negative,0.9961,0.0,0.9961,0.0039,320
GCF_000204255___60,Negative,0.9996,0.0,0.9996,0.0003,224
GCF_000204255___61,Negative,0.9981,0.0019,0.9981,0.0,426
GCF_000204255___62,Negative,0.9958,0.0,0.9958,0.0041,403
GCF_000204255___63,Negative,0.9991,0.0006,0.0003,0.9991,502
GCF_000204255___64,Negative,0.9961,0.0037,0.0002,0.9961,390
GCF_000204255___65,Negative,0.9963,0.0004,0.0033,0.9963,384
GCF_000204255___66,Negative,0.5503,1e-04,0.5503,0.4496,405
GCF_000204255___67,Negative,0.8934,0.0142,0.0924,0.8934,120
GCF_000204255___68,Negative,0.429,0.007,0.429,0.5639,433
GCF_000204255___69,Negative,0.9211,0.0006,0.9211,0.0783,140
GCF_000204255___70,Negative,0.9847,1e-04,0.9847,0.0153,141
GCF_000204255___71,Negative,0.4905,0.0013,0.4905,0.5083,199
GCF_000204255___72,Negative,0.4118,0.001,0.4118,0.5872,318
GCF_000204255___73,Negative,0.7912,0.0219,0.7912,0.187,294
GCF_000204255___74,Negative,0.99,0.0,0.99,0.01,1242
GCF_000204255___75,Negative,0.9987,0.0013,0.9987,0.0,455
GCF_000204255___76,Negative,0.8543,0.0032,0.8543,0.1425,66
GCF_000204255___77,Negative,0.9764,0.0,0.9764,0.0236,430
GCF_000204255___78,Negative,0.9984,0.0,0.9984,0.0016,584
GCF_000204255___79,Negative,0.9484,0.0,0.9484,0.0515,255
GCF_000204255___80,Negative,0.9993,0.0,0.9993,0.0007,156
GCF_000204255___81,Negative,0.991,0.0,0.991,0.009,102
GCF_000204255___82,Negative,0.9545,1e-04,0.9545,0.0454,66
GCF_000204255___83,Negative,0.2054,0.0043,0.2054,0.7903,51
GCF_000204255___84,Negative,0.9935,0.0,0.0064,0.9935,238
GCF_000204255___85,Negative,0.9413,0.0,0.9413,0.0587,153
GCF_000204255___86,Negative,0.9198,0.0,0.9198,0.0802,249
GCF_000204255___87,Negative,0.9956,0.0,0.9956,0.0044,156
GCF_000204255___88,Negative,0.9796,0.0174,0.9796,0.003,541
GCF_000204255___89,Negative,0.9968,0.0,0.9968,0.0032,280
GCF_000204255___90,Negative,0.9967,0.0,0.9967,0.0033,154
GCF_000204255___91,Negative,0.9062,1e-04,0.9062,0.0937,279
GCF_000204255___92,Negative,0.991,0.0,0.991,0.009,321
GCF_000204255___93,Inc-protein,0.9944,0.9944,0.0017,0.0039,324
GCF_000204255___94,Negative,0.999,0.0,0.999,0.001,221
GCF_000204255___95,Negative,0.9981,0.0,0.9981,0.0019,224
GCF_000204255___96,Negative,0.9825,0.0002,0.9825,0.0173,111
GCF_000204255___97,Negative,0.9986,0.0,0.9986,0.0014,284
GCF_000204255___98,Negative,0.9999,0.0,0.9999,1e-04,88
GCF_000204255___99,Negative,0.9996,0.0,0.9996,0.0004,111
GCF_000204255___100,Negative,0.9995,0.0,0.9995,0.0005,223
GCF_000204255___101,Negative,0.9999,0.0,0.9999,1e-04,138
GCF_000204255___102,Negative,0.9495,0.0006,0.9495,0.0499,72
GCF_000204255___103,Negative,0.9951,0.0,0.9951,0.0049,83
GCF_000204255___104,Negative,0.9986,0.0,0.9986,0.0013,122
GCF_000204255___105,Negative,0.7654,0.0,0.7654,0.2345,113
GCF_000204255___106,Negative,0.9997,0.0,0.9997,0.0003,180
GCF_000204255___107,Negative,0.9997,0.0,0.9997,0.0003,133
GCF_000204255___108,Negative,0.9989,0.0,0.9989,0.0011,183
GCF_000204255___109,Negative,0.9982,0.0,0.9982,0.0018,123
GCF_000204255___110,Negative,0.9999,0.0,0.9999,1e-04,165
GCF_000204255___111,Negative,0.9998,0.0,0.9998,0.0002,144
GCF_000204255___112,Negative,0.9953,0.0046,0.9953,0.0,457
GCF_000204255___113,Negative,0.9998,0.0,0.9998,0.0002,122
GCF_000204255___114,Negative,0.9998,0.0,0.9998,0.0002,132
GCF_000204255___115,Negative,0.9932,0.0,0.9932,0.0068,376
GCF_000204255___116,Negative,0.9904,1e-04,0.9904,0.0095,142
GCF_000204255___117,Negative,0.9996,0.0,0.9996,0.0004,335
GCF_000204255___118,Negative,0.9991,1e-04,0.0008,0.9991,273
GCF_000204255___119,Negative,0.9964,1e-04,0.0035,0.9964,266
GCF_000204255___120,Negative,0.9979,0.0,0.9979,0.0021,168
GCF_000204255___121,Negative,0.9322,0.0,0.9322,0.0677,207
GCF_000204255___122,Negative,0.9991,0.0,0.9991,0.0008,141
GCF_000204255___123,Negative,0.9942,0.0,0.9942,0.0058,234
GCF_000204255___124,Negative,0.9972,0.0,0.9972,0.0028,611
GCF_000204255___125,Negative,0.9874,0.0,0.9874,0.0126,472
GCF_000204255___126,Negative,0.9903,0.0097,0.9903,0.0,168
GCF_000204255___127,Negative,0.9665,0.0327,0.9665,0.0008,549
GCF_000204255___128,Negative,0.999,1e-04,0.999,0.0009,333
GCF_000204255___129,Negative,0.9807,0.0,0.9807,0.0193,869
GCF_000204255___130,Negative,0.9722,1e-04,0.9722,0.0277,202
GCF_000204255___131,Negative,0.9954,0.0,0.9954,0.0046,464
GCF_000204255___132,Negative,0.8168,0.0006,0.8168,0.1827,86
GCF_000204255___133,Negative,0.8001,1e-04,0.8001,0.1998,206
GCF_000204255___134,Negative,0.9681,0.0,0.9681,0.0319,442
GCF_000204255___135,Negative,0.66,1e-04,0.66,0.3399,247
GCF_000204255___136,Negative,0.9544,0.0,0.9544,0.0456,187
GCF_000204255___137,Negative,0.5808,0.0006,0.5808,0.4186,250
GCF_000204255___138,Negative,0.9762,0.0002,0.9762,0.0236,318
GCF_000204255___139,Inc-protein,0.9992,0.9992,0.0008,0.0,335
GCF_000204255___140,Inc-protein,0.8095,0.8095,0.1885,0.0021,107
GCF_000204255___141,Negative,0.897,0.0003,0.897,0.1027,52
GCF_000204255___142,Negative,0.8825,0.0002,0.8825,0.1172,60
GCF_000204255___143,Negative,0.8615,0.0004,0.8615,0.1382,52
GCF_000204255___144,Negative,0.9563,1e-04,0.9563,0.0436,705
GCF_000204255___145,Negative,0.9762,0.0237,0.9762,1e-04,489
GCF_000204255___146,Negative,0.908,0.0903,0.908,0.0016,577
GCF_000204255___147,Negative,0.5254,0.0,0.5254,0.4746,175
GCF_000204255___148,Negative,0.9653,1e-04,0.0346,0.9653,323
GCF_000204255___149,Negative,0.9758,0.0,0.9758,0.0241,794
GCF_000204255___150,Negative,0.4685,0.0542,0.4685,0.4773,361
GCF_000204255___151,Negative,0.9985,0.0,0.9985,0.0015,103
GCF_000204255___152,Inc-protein,0.8171,0.8171,0.179,0.0038,264
