name,pred_class,score,inc.prob,nega.prob,sec.prob,length
GCF_002895085___0,Negative,0.9997,0.0,0.9997,0.0003,331
GCF_002895085___1,Negative,0.9271,0.0,0.9271,0.0729,472
GCF_002895085___2,Negative,0.9942,0.0017,0.0041,0.9942,144
GCF_002895085___3,Negative,0.9457,0.0004,0.0538,0.9457,717
GCF_002895085___4,Negative,0.9778,0.0,0.9778,0.0222,397
GCF_002895085___5,Negative,0.9579,0.0017,0.9579,0.0404,354
GCF_002895085___6,Negative,0.5326,0.0,0.5326,0.4674,1045
GCF_002895085___7,Negative,0.9944,0.0,0.0056,0.9944,1022
GCF_002895085___8,Negative,0.9214,0.078,0.9214,0.0006,518
GCF_002895085___9,Negative,0.9197,0.0,0.9197,0.0803,326
GCF_002895085___10,Negative,0.968,0.0,0.968,0.0319,209
GCF_002895085___11,Negative,0.9781,0.0,0.9781,0.0219,289
GCF_002895085___12,Negative,0.7626,0.2356,0.7626,0.0018,547
GCF_002895085___13,Negative,0.9848,0.0004,0.9848,0.0148,428
GCF_002895085___14,Negative,0.9992,0.0002,0.0005,0.9992,639
GCF_002895085___15,Negative,0.9985,0.0012,0.0003,0.9985,866
GCF_002895085___16,Negative,0.9992,0.0,0.0008,0.9992,885
GCF_002895085___17,Negative,0.7329,0.0269,0.7329,0.2403,58
GCF_002895085___18,Negative,0.9949,0.0,0.9949,0.0051,240
GCF_002895085___19,Negative,0.9813,0.0015,0.0173,0.9813,161
GCF_002895085___20,Negative,0.9997,0.0,0.9997,0.0003,269
GCF_002895085___21,Negative,0.9996,0.0,0.9996,0.0004,78
GCF_002895085___22,Negative,0.8597,1e-04,0.8597,0.1402,325
GCF_002895085___23,Negative,0.8407,0.0006,0.8407,0.1586,102
GCF_002895085___24,Negative,0.829,1e-04,0.171,0.829,97
GCF_002895085___25,Negative,0.9904,0.0,0.9904,0.0096,479
GCF_002895085___26,Negative,0.9894,0.0,0.9894,0.0106,602
GCF_002895085___27,Negative,0.7414,0.0,0.7414,0.2586,338
GCF_002895085___28,Negative,0.8513,0.0,0.8513,0.1487,134
GCF_002895085___29,Negative,0.4078,0.0088,0.4078,0.5834,793
GCF_002895085___30,Negative,0.4994,0.0006,0.4994,0.4999,86
GCF_002895085___31,Negative,0.9264,0.0038,0.9264,0.0699,84
GCF_002895085___32,Negative,0.8943,0.0002,0.8943,0.1055,149
GCF_002895085___33,Negative,0.9766,0.0146,0.0088,0.9766,222
GCF_002895085___34,Negative,0.9902,0.0,0.9902,0.0098,442
GCF_002895085___35,Negative,0.8652,0.0025,0.8652,0.1323,172
GCF_002895085___36,Negative,0.9893,1e-04,0.0106,0.9893,281
GCF_002895085___37,Negative,0.6443,0.0007,0.6443,0.3549,371
GCF_002895085___38,Negative,0.8328,1e-04,0.167,0.8328,502
GCF_002895085___39,Negative,0.658,0.0044,0.658,0.3375,908
GCF_002895085___40,Negative,0.9603,1e-04,0.0396,0.9603,358
GCF_002895085___41,Negative,0.7674,0.0,0.7674,0.2326,172
GCF_002895085___42,Negative,0.9748,0.0,0.9748,0.0252,180
GCF_002895085___43,Negative,0.998,0.0,0.998,0.002,246
GCF_002895085___44,Negative,0.8314,1e-04,0.8314,0.1685,282
GCF_002895085___45,Negative,0.9715,0.0,0.9715,0.0284,276
