name,pred_class,score,inc.prob,nega.prob,sec.prob,length
lcl|AE001363.1_prot_AAD18159.1_1,Negative,0.9256,0.0734,0.9256,0.001,93
lcl|AE001363.1_prot_AAD18160.1_2,Negative,0.9891,1e-04,0.9891,0.0108,101
lcl|AE001363.1_prot_AAD18161.1_3,Negative,0.9997,0.0,0.9997,0.0003,492
lcl|AE001363.1_prot_AAD18162.1_4,Negative,0.9803,0.0,0.9803,0.0197,488
lcl|AE001363.1_prot_AAD18163.1_5,Negative,0.9994,0.0,0.9994,0.0006,922
lcl|AE001363.1_prot_AAD18164.1_6,Negative,0.0125,0.0004,0.0125,0.9871,51
lcl|AE001363.1_prot_AAD18165.1_7,Negative,0.0003,0.7735,0.0003,0.2262,964
lcl|AE001363.1_prot_AAD18166.1_8,Negative,0.0012,0.0033,0.0012,0.9955,237
lcl|AE001363.1_prot_AAD18167.1_9,Negative,0.0007,0.0004,0.0007,0.9988,435
lcl|AE001363.1_prot_AAD18168.1_10,Inc-protein,0.9991,0.9991,0.0009,0.0,297
lcl|AE001363.1_prot_AAD18169.1_11,Negative,1e-04,1e-04,1e-04,0.9998,456
lcl|AE001363.1_prot_AAD18170.1_12,Inc-protein,0.9999,0.9999,1e-04,0.0,241
lcl|AE001363.1_prot_AAD18171.1_13,Negative,0.0007,1e-04,0.0007,0.9992,523
lcl|AE001363.1_prot_AAD18172.1_14,Negative,0.9999,0.0,0.9999,1e-04,841
lcl|AE001363.1_prot_AAD18173.1_15,Negative,0.9953,0.0004,0.9953,0.0043,695
lcl|AE001363.1_prot_AAD18174.1_16,Negative,0.0225,0.0008,0.0225,0.9767,568
lcl|AE001363.1_prot_AAD18175.1_17,Negative,0.9958,0.0,0.9958,0.0042,196
lcl|AE001363.1_prot_AAD18176.1_18,Negative,0.9983,0.0,0.9983,0.0017,530
lcl|AE001363.1_prot_AAD18177.1_19,Negative,0.8969,0.0,0.8969,0.1031,312
lcl|AE001363.1_prot_AAD18178.1_20,Negative,0.9936,0.0,0.9936,0.0064,307
lcl|AE001363.1_prot_AAD18179.1_21,Inc-protein,1.0,1.0,0.0,0.0,288
lcl|AE001363.1_prot_AAD18180.1_22,Negative,1.0,0.0,1.0,0.0,819
lcl|AE001363.1_prot_AAD18181.1_23,Inc-protein,0.9933,0.9933,0.0002,0.0066,261
lcl|AE001363.1_prot_AAD18182.1_24,Negative,0.0398,0.0,0.0398,0.9602,122
lcl|AE001363.1_prot_AAD18183.1_25,Negative,0.9995,0.0,0.9995,0.0005,213
lcl|AE001363.1_prot_AAD18184.1_26,Negative,0.9989,0.0,0.9989,0.0011,58
lcl|AE001363.1_prot_AAD18185.1_27,Negative,0.9814,0.0002,0.9814,0.0184,392
lcl|AE001363.1_prot_AAD18186.1_28,Negative,0.9977,0.0,0.9977,0.0023,678
lcl|AE001363.1_prot_AAD18187.1_29,Inc-protein,1.0,1.0,0.0,0.0,416
lcl|AE001363.1_prot_AAD18188.1_30,Negative,0.5283,0.0792,0.5283,0.3925,487
lcl|AE001363.1_prot_AAD18189.1_31,Negative,0.0188,1e-04,0.0188,0.9811,265
lcl|AE001363.1_prot_AAD18190.1_32,Negative,0.9924,0.0,0.9924,0.0076,108
lcl|AE001363.1_prot_AAD18191.1_33,Negative,0.903,0.0002,0.903,0.0969,571
lcl|AE001363.1_prot_AAD18192.1_34,Negative,0.8182,0.0,0.8182,0.1817,96
