UMAP1,UMAP2,name,predicted_inc,inc.prob,sec.prob
2.6696699,3.3910086,lcl|AE001363.1_prot_AAD18159.1_1,Negative,0.0734,0.001
8.791256,8.591892,lcl|AE001363.1_prot_AAD18160.1_2,Negative,0.0001,0.0108
12.170071,9.2307005,lcl|AE001363.1_prot_AAD18161.1_3,Negative,0.0,0.0003
13.015294,8.896312,lcl|AE001363.1_prot_AAD18162.1_4,Negative,0.0,0.0197
6.8811765,2.4332144,lcl|AE001363.1_prot_AAD18163.1_5,Negative,0.0,0.0006
5.431638,7.7518234,lcl|AE001363.1_prot_AAD18164.1_6,Negative,0.0004,0.9871
6.022456,7.695492,lcl|AE001363.1_prot_AAD18165.1_7,Negative,0.7735,0.2262
6.102947,7.716715,lcl|AE001363.1_prot_AAD18166.1_8,Negative,0.0033,0.9955
6.042834,7.694782,lcl|AE001363.1_prot_AAD18167.1_9,Negative,0.0004,0.9988
1.7530098,6.127455,lcl|AE001363.1_prot_AAD18168.1_10,Inc-protein,0.9991,0.0
6.099471,7.74201,lcl|AE001363.1_prot_AAD18169.1_11,Negative,0.0001,0.9998
0.7880432,7.1518083,lcl|AE001363.1_prot_AAD18170.1_12,Inc-protein,0.9999,0.0
5.9744124,7.7775707,lcl|AE001363.1_prot_AAD18171.1_13,Negative,0.0001,0.9992
6.9223146,2.3937373,lcl|AE001363.1_prot_AAD18172.1_14,Negative,0.0,0.0001
3.6540964,5.3587546,lcl|AE001363.1_prot_AAD18173.1_15,Negative,0.0004,0.0043
5.0906467,4.6556935,lcl|AE001363.1_prot_AAD18174.1_16,Negative,0.0008,0.9767
10.753491,8.674151,lcl|AE001363.1_prot_AAD18175.1_17,Negative,0.0,0.0042
11.972071,9.841343,lcl|AE001363.1_prot_AAD18176.1_18,Negative,0.0,0.0017
11.672326,8.39539,lcl|AE001363.1_prot_AAD18177.1_19,Negative,0.0,0.1031
10.057837,9.258615,lcl|AE001363.1_prot_AAD18178.1_20,Negative,0.0,0.0064
