UMAP1,UMAP2,name,predicted_inc,inc.prob,sec.prob
4.8697205,6.1631556,GCF_900169085___0,Negative,0.0006,0.9977
9.943394,4.1440516,GCF_900169085___1,Negative,0.041,0.0002
0.6705337,5.0944495,GCF_900169085___2,Negative,0.0002,0.0214
-3.1002636,2.7394726,GCF_900169085___3,Negative,0.0001,0.0065
-2.8615506,2.6924543,GCF_900169085___4,Negative,0.0,0.0163
7.0883474,4.975321,GCF_900169085___5,Inc-protein,0.9996,0.0004
6.6521463,5.165707,GCF_900169085___6,Inc-protein,0.9962,0.0037
5.0452085,1.9130481,GCF_900169085___7,Negative,0.0007,0.01
0.781028,3.8438153,GCF_900169085___8,Negative,0.0001,0.6499
9.041812,3.9117029,GCF_900169085___9,Negative,0.4542,0.0001
-0.2556586,2.7700303,GCF_900169085___10,Negative,0.0085,0.3574
5.858791,2.5465047,GCF_900169085___11,Negative,0.0002,0.0621
9.031118,3.8319457,GCF_900169085___12,Negative,0.1496,0.0001
10.321571,4.065628,GCF_900169085___13,Negative,0.0031,0.0001
10.12452,3.8838756,GCF_900169085___14,Negative,0.0085,0.0001
-1.117127,4.860867,GCF_900169085___15,Negative,0.0,0.1179
1.24446,5.5303345,GCF_900169085___16,Negative,0.0,0.987
5.0960045,1.8230848,GCF_900169085___17,Negative,0.0003,0.7991
6.2340636,5.1995783,GCF_900169085___18,Inc-protein,0.8484,0.1481
-3.6355886,2.1225579,GCF_900169085___19,Negative,0.0,0.0113
8.572273,3.6645002,GCF_900169085___20,Negative,0.346,0.0772
5.971376,1.8463099,GCF_900169085___21,Negative,0.0016,0.9969
-3.1112888,0.88026965,GCF_900169085___22,Negative,0.0001,0.0078
-3.9429753,1.7343001,GCF_900169085___23,Negative,0.0,0.0015
-1.2710495,4.1692605,GCF_900169085___24,Negative,0.0,0.1366
-0.96693283,4.251624,GCF_900169085___25,Negative,0.0005,0.0127
-2.0448563,1.9920497,GCF_900169085___26,Negative,0.0,0.0057
-2.074254,2.1962247,GCF_900169085___27,Negative,0.0,0.0138
-3.2280405,0.921072,GCF_900169085___28,Negative,0.0,0.0011
-2.8886898,2.2047224,GCF_900169085___29,Negative,0.0,0.0145
-0.41307732,4.7141643,GCF_900169085___30,Negative,0.0001,0.0485
1.8206962,7.049187,GCF_900169085___31,Negative,0.0002,0.1422
-2.4948092,1.6175354,GCF_900169085___32,Negative,0.0002,0.0351
-1.1644692,2.4562368,GCF_900169085___33,Negative,0.0002,0.2103
9.328932,3.7259016,GCF_900169085___34,Negative,0.0308,0.0011
-1.5764804,4.776824,GCF_900169085___35,Negative,0.0,0.0817
7.252003,4.9251823,GCF_900169085___36,Inc-protein,1.0,0.0
9.118264,4.2388635,GCF_900169085___37,Negative,0.0244,0.0024
-4.2650824,2.57231,GCF_900169085___38,Negative,0.0,0.0004
-3.839394,2.5166943,GCF_900169085___39,Negative,0.0,0.0007
4.7465916,1.6749779,GCF_900169085___40,Negative,0.0003,0.1499
-1.063884,4.491018,GCF_900169085___41,Negative,0.0001,0.2235
1.6445986,5.3011885,GCF_900169085___42,Negative,0.0001,0.0765
1.0055687,5.3495283,GCF_900169085___43,Negative,0.0,0.1881
-3.1841066,2.042631,GCF_900169085___44,Negative,0.0,0.0074
1.2306963,5.659857,GCF_900169085___45,Negative,0.0,0.467
0.4928533,3.8111925,GCF_900169085___46,Negative,0.0012,0.6118
-2.6681333,3.8812447,GCF_900169085___47,Negative,0.0,0.0005
5.496872,6.8549957,GCF_900169085___48,Negative,0.0001,0.5578
5.4919105,6.779838,GCF_900169085___49,Negative,0.0,0.9435
5.503609,6.7999597,GCF_900169085___50,Negative,0.0,0.6568
-0.28396797,3.7237291,GCF_900169085___51,Negative,0.0001,0.1437
2.3848863,6.2822943,GCF_900169085___52,Negative,0.0007,0.9865
-3.0358477,2.2347035,GCF_900169085___53,Negative,0.0,0.0191
-3.384223,3.585171,GCF_900169085___54,Negative,0.0,0.0018
-1.2474539,4.482949,GCF_900169085___55,Negative,0.0,0.2104
-3.8932786,2.796491,GCF_900169085___56,Negative,0.0,0.0013
7.051281,5.0425987,GCF_900169085___57,Inc-protein,1.0,0.0
-4.499167,2.418416,GCF_900169085___58,Negative,0.0,0.0001
8.936217,3.7205868,GCF_900169085___59,Negative,0.4811,0.0071
-1.1868241,2.3841481,GCF_900169085___60,Negative,0.0,0.076
-1.644051,3.558445,GCF_900169085___61,Negative,0.0,0.0064
-4.0462036,3.0278184,GCF_900169085___62,Negative,0.0,0.001
-4.345919,2.0983968,GCF_900169085___63,Negative,0.0,0.0007
10.20534,3.6537309,GCF_900169085___64,Negative,0.0035,0.0001
2.2859929,5.9581494,GCF_900169085___65,Negative,0.0007,0.9626
