name,pred_class,score,inc.prob,nega.prob,sec.prob,length
GCF_900169085___0,Negative,0.0017,0.0006,0.0017,0.9977,607
GCF_900169085___1,Negative,0.9588,0.041,0.9588,0.0002,90
GCF_900169085___2,Negative,0.9785,0.0002,0.9785,0.0214,100
GCF_900169085___3,Negative,0.9934,1e-04,0.9934,0.0065,491
GCF_900169085___4,Negative,0.9837,0.0,0.9837,0.0163,488
GCF_900169085___5,Inc-protein,0.9996,0.9996,0.0,0.0004,363
GCF_900169085___6,Inc-protein,0.9962,0.9962,0.0,0.0037,192
GCF_900169085___7,Negative,0.9893,0.0007,0.9893,0.01,316
GCF_900169085___8,Negative,0.35,1e-04,0.35,0.6499,299
GCF_900169085___9,Negative,0.5457,0.4542,0.5457,1e-04,143
GCF_900169085___10,Negative,0.6341,0.0085,0.6341,0.3574,448
GCF_900169085___11,Negative,0.9377,0.0002,0.9377,0.0621,418
GCF_900169085___12,Negative,0.8502,0.1496,0.8502,1e-04,259
GCF_900169085___13,Negative,0.9968,0.0031,0.9968,1e-04,446
GCF_900169085___14,Negative,0.9915,0.0085,0.9915,1e-04,353
GCF_900169085___15,Negative,0.8821,0.0,0.8821,0.1179,434
GCF_900169085___16,Negative,0.013,0.0,0.013,0.987,242
GCF_900169085___17,Negative,0.2006,0.0003,0.2006,0.7991,434
GCF_900169085___18,Inc-protein,0.8484,0.8484,0.0036,0.1481,167
GCF_900169085___19,Negative,0.9887,0.0,0.9887,0.0113,1036
GCF_900169085___20,Negative,0.5769,0.346,0.5769,0.0772,623
GCF_900169085___21,Negative,0.0015,0.0016,0.0015,0.9969,247
GCF_900169085___22,Negative,0.9922,1e-04,0.9922,0.0078,108
GCF_900169085___23,Negative,0.9985,0.0,0.9985,0.0015,359
GCF_900169085___24,Negative,0.8633,0.0,0.8633,0.1366,291
GCF_900169085___25,Negative,0.9868,0.0005,0.9868,0.0127,448
GCF_900169085___26,Negative,0.9943,0.0,0.9943,0.0057,116
GCF_900169085___27,Negative,0.9862,0.0,0.9862,0.0138,352
GCF_900169085___28,Negative,0.9989,0.0,0.9989,0.0011,121
GCF_900169085___29,Negative,0.9855,0.0,0.9855,0.0145,217
GCF_900169085___30,Negative,0.9514,1e-04,0.9514,0.0485,205
GCF_900169085___31,Negative,0.8576,0.0002,0.8576,0.1422,100
GCF_900169085___32,Negative,0.9647,0.0002,0.9647,0.0351,550
GCF_900169085___33,Negative,0.7895,0.0002,0.7895,0.2103,751
GCF_900169085___34,Negative,0.9681,0.0308,0.9681,0.0011,341
GCF_900169085___35,Negative,0.9183,0.0,0.9183,0.0817,257
GCF_900169085___36,Inc-protein,1.0,1.0,0.0,0.0,402
GCF_900169085___37,Negative,0.9732,0.0244,0.9732,0.0024,114
GCF_900169085___38,Negative,0.9996,0.0,0.9996,0.0004,190
GCF_900169085___39,Negative,0.9993,0.0,0.9993,0.0007,334
GCF_900169085___40,Negative,0.8498,0.0003,0.8498,0.1499,270
GCF_900169085___41,Negative,0.7765,1e-04,0.7765,0.2235,666
GCF_900169085___42,Negative,0.9234,1e-04,0.9234,0.0765,167
GCF_900169085___43,Negative,0.8118,0.0,0.8118,0.1881,157
GCF_900169085___44,Negative,0.9926,0.0,0.9926,0.0074,499
GCF_900169085___45,Negative,0.533,0.0,0.533,0.467,166
GCF_900169085___46,Negative,0.387,0.0012,0.387,0.6118,314
GCF_900169085___47,Negative,0.9995,0.0,0.9995,0.0005,237
GCF_900169085___48,Negative,0.4421,1e-04,0.4421,0.5578,460
GCF_900169085___49,Negative,0.0565,0.0,0.0565,0.9435,539
GCF_900169085___50,Negative,0.3432,0.0,0.3432,0.6568,511
GCF_900169085___51,Negative,0.8562,1e-04,0.8562,0.1437,378
GCF_900169085___52,Negative,0.0129,0.0007,0.0129,0.9865,148
GCF_900169085___53,Negative,0.9809,0.0,0.9809,0.0191,905
GCF_900169085___54,Negative,0.9982,0.0,0.9982,0.0018,364
GCF_900169085___55,Negative,0.7896,0.0,0.7896,0.2104,243
GCF_900169085___56,Negative,0.9987,0.0,0.9987,0.0013,602
GCF_900169085___57,Inc-protein,1.0,1.0,0.0,0.0,362
GCF_900169085___58,Negative,0.9999,0.0,0.9999,1e-04,91
GCF_900169085___59,Negative,0.5118,0.4811,0.5118,0.0071,578
GCF_900169085___60,Negative,0.9239,0.0,0.9239,0.076,259
GCF_900169085___61,Negative,0.9936,0.0,0.9936,0.0064,412
GCF_900169085___62,Negative,0.999,0.0,0.999,0.001,480
GCF_900169085___63,Negative,0.9992,0.0,0.9992,0.0007,602
GCF_900169085___64,Negative,0.9964,0.0035,0.9964,1e-04,529
GCF_900169085___65,Negative,0.0367,0.0007,0.0367,0.9626,158
GCF_900169085___66,Negative,0.3348,0.0029,0.3348,0.6623,326
GCF_900169085___67,Negative,0.9997,0.0,0.9997,0.0003,259
GCF_900169085___68,Negative,0.9414,0.0533,0.9414,0.0053,447
GCF_900169085___69,Negative,0.9709,0.0265,0.9709,0.0026,318
GCF_900169085___70,Negative,0.9855,0.0,0.9855,0.0145,379
GCF_900169085___71,Negative,0.9883,0.0114,0.9883,0.0003,620
GCF_900169085___72,Negative,0.0562,0.0011,0.0562,0.9427,325
GCF_900169085___73,Negative,0.748,1e-04,0.748,0.2519,365
GCF_900169085___74,Negative,0.9202,0.0,0.9202,0.0798,366
GCF_900169085___75,Negative,0.9985,1e-04,0.9985,0.0014,151
GCF_900169085___76,Negative,0.9484,0.0,0.9484,0.0516,284
GCF_900169085___77,Negative,0.9977,0.0,0.9977,0.0023,287
GCF_900169085___78,Negative,0.9371,0.0607,0.9371,0.0022,131
GCF_900169085___79,Negative,0.5745,0.0015,0.5745,0.424,97
GCF_900169085___80,Negative,0.0013,1e-04,0.0013,0.9986,558
GCF_900169085___81,Negative,0.0117,0.0017,0.0117,0.9866,160
GCF_900169085___82,Negative,0.0379,0.0005,0.0379,0.9617,360
GCF_900169085___83,Negative,0.9544,0.0,0.9544,0.0456,579
GCF_900169085___84,Negative,0.9994,0.0,0.9994,0.0006,97
GCF_900169085___85,Negative,0.9728,0.0,0.9728,0.0272,527
GCF_900169085___86,Negative,0.8811,1e-04,0.8811,0.1188,147
GCF_900169085___87,Negative,1e-04,1e-04,1e-04,0.9998,416
GCF_900169085___88,Negative,0.9977,0.0023,0.9977,0.0,708
GCF_900169085___89,Negative,0.4161,0.5829,0.4161,0.001,360
GCF_900169085___90,Negative,0.9911,0.0,0.9911,0.0089,364
GCF_900169085___91,Negative,0.3808,0.0002,0.3808,0.6191,295
GCF_900169085___92,Negative,0.9996,0.0,0.9996,0.0004,241
GCF_900169085___93,Negative,0.9997,0.0,0.9997,0.0003,121
GCF_900169085___94,Negative,0.6888,1e-04,0.6888,0.3111,896
GCF_900169085___95,Negative,0.8612,1e-04,0.8612,0.1387,434
GCF_900169085___96,Negative,0.9511,0.0,0.9511,0.0489,569
GCF_900169085___97,Negative,0.9998,0.0,0.9998,0.0002,313
GCF_900169085___98,Negative,0.9873,0.0,0.9873,0.0127,119
GCF_900169085___99,Inc-protein,0.9613,0.9613,0.0384,0.0003,149
GCF_900169085___100,Negative,0.995,0.0049,0.995,1e-04,153
GCF_900169085___101,Negative,0.9805,0.0,0.9805,0.0194,298
GCF_900169085___102,Negative,0.9982,0.0,0.9982,0.0018,298
GCF_900169085___103,Negative,0.0007,1e-04,0.0007,0.9992,650
GCF_900169085___104,Negative,0.0002,1e-04,0.0002,0.9998,609
GCF_900169085___105,Negative,0.8296,0.0,0.8296,0.1703,274
GCF_900169085___106,Negative,0.8745,0.0012,0.8745,0.1244,366
GCF_900169085___107,Negative,0.9993,0.0,0.9993,0.0007,251
GCF_900169085___108,Negative,0.0872,0.0005,0.0872,0.9123,240
GCF_900169085___109,Negative,0.9991,0.0,0.9991,0.0009,544
GCF_900169085___110,Negative,0.9931,0.0,0.9931,0.0069,102
GCF_900169085___111,Negative,0.2251,1e-04,0.2251,0.7748,608
GCF_900169085___112,Negative,0.9952,0.0,0.9952,0.0048,867
GCF_900169085___113,Negative,0.0152,0.001,0.0152,0.9838,490
GCF_900169085___114,Inc-protein,0.9997,0.9997,0.0003,0.0,126
GCF_900169085___115,Inc-protein,0.9999,0.9999,0.0,1e-04,134
GCF_900169085___116,Inc-protein,0.9994,0.9994,1e-04,0.0005,110
GCF_900169085___117,Inc-protein,1.0,1.0,0.0,0.0,159
GCF_900169085___118,Negative,0.8471,0.0957,0.8471,0.0572,166
GCF_900169085___119,Inc-protein,0.9993,0.9993,0.0,0.0007,344
GCF_900169085___120,Negative,0.9977,0.0,0.9977,0.0023,241
GCF_900169085___121,Negative,0.9795,1e-04,0.9795,0.0203,185
GCF_900169085___122,Negative,0.9982,0.0,0.9982,0.0018,164
GCF_900169085___123,Negative,0.9997,0.0,0.9997,0.0003,457
GCF_900169085___124,Negative,0.9997,0.0,0.9997,0.0003,150
GCF_900169085___125,Negative,0.9979,0.0,0.9979,0.0021,133
GCF_900169085___126,Negative,0.2751,1e-04,0.2751,0.7248,281
GCF_900169085___127,Negative,0.9968,0.0,0.9968,0.0032,256
GCF_900169085___128,Negative,0.9852,0.0148,0.9852,1e-04,214
GCF_900169085___129,Negative,0.9817,0.0002,0.9817,0.0181,233
GCF_900169085___130,Negative,0.0515,0.0086,0.0515,0.9399,1138
GCF_900169085___131,Negative,0.5312,0.4659,0.5312,0.0029,425
GCF_900169085___132,Negative,0.4328,1e-04,0.4328,0.5671,267
GCF_900169085___133,Inc-protein,0.9124,0.9124,0.0561,0.0314,135
GCF_900169085___134,Inc-protein,0.9993,0.9993,1e-04,0.0006,364
GCF_900169085___135,Negative,0.6566,0.0002,0.6566,0.3432,239
GCF_900169085___136,Negative,0.9292,0.0,0.9292,0.0708,274
GCF_900169085___137,Negative,0.9145,0.0,0.9145,0.0855,315
GCF_900169085___138,Negative,0.5734,0.0017,0.5734,0.4249,425
GCF_900169085___139,Negative,0.9982,0.0017,0.9982,0.0,228
GCF_900169085___140,Negative,0.4322,0.0,0.4322,0.5678,155
GCF_900169085___141,Negative,0.8704,1e-04,0.8704,0.1296,284
GCF_900169085___142,Negative,0.4712,1e-04,0.4712,0.5287,280
GCF_900169085___143,Negative,0.9405,0.0,0.9405,0.0595,293
GCF_900169085___144,Negative,0.6601,0.0,0.6601,0.3399,614
GCF_900169085___145,Negative,0.9534,1e-04,0.9534,0.0466,661
GCF_900169085___146,Inc-protein,0.9987,0.9987,0.0,0.0013,1451
GCF_900169085___147,Negative,0.0097,1e-04,0.0097,0.9902,506
GCF_900169085___148,Negative,0.4224,0.0016,0.4224,0.576,315
GCF_900169085___149,Negative,0.9997,0.0,0.9997,0.0003,52
GCF_900169085___150,Negative,0.9996,0.0003,0.9996,1e-04,506
GCF_900169085___151,Negative,0.9577,1e-04,0.9577,0.0422,225
GCF_900169085___152,Negative,0.9998,0.0,0.9998,0.0002,30
GCF_900169085___153,Negative,0.0057,0.0011,0.0057,0.9932,810
GCF_900169085___154,Negative,0.0005,1e-04,0.0005,0.9994,493
GCF_900169085___155,Negative,0.0003,0.0,0.0003,0.9997,503
GCF_900169085___156,Negative,0.8764,0.0015,0.8764,0.122,65
GCF_900169085___157,Negative,0.0003,0.0,0.0003,0.9996,492
GCF_900169085___158,Negative,0.0004,0.0,0.0004,0.9996,494
GCF_900169085___159,Negative,1e-04,0.0,1e-04,0.9999,429
GCF_900169085___160,Negative,0.0003,1e-04,0.0003,0.9995,391
GCF_900169085___161,Negative,0.0003,0.0002,0.0003,0.9995,183
GCF_900169085___162,Negative,0.001,0.0,0.001,0.9989,458
GCF_900169085___163,Negative,0.0012,1e-04,0.0012,0.9987,450
GCF_900169085___164,Negative,0.0043,0.0005,0.0043,0.9952,448
GCF_900169085___165,Negative,0.0016,0.1756,0.0016,0.8228,370
GCF_900169085___166,Negative,0.0142,0.0297,0.0142,0.9562,539
GCF_900169085___167,Inc-protein,0.9992,0.9992,0.0008,0.0,92
GCF_900169085___168,Negative,0.0109,0.0004,0.0109,0.9887,261
GCF_900169085___169,Negative,1e-04,0.0184,1e-04,0.9815,3362
GCF_900169085___170,Negative,0.0059,0.0251,0.0059,0.969,652
