name,pred_class,score,inc.prob,nega.prob,sec.prob,length
GCF_003339615___0,Negative,0.9055,0.0143,0.0802,0.9055,224
GCF_003339615___1,Negative,0.9999,1e-04,1e-04,0.9999,837
GCF_003339615___2,Negative,0.9997,0.0,0.9997,0.0003,644
GCF_003339615___3,Negative,0.2308,0.0007,0.2308,0.7685,198
GCF_003339615___4,Negative,0.8856,0.0004,0.114,0.8856,301
GCF_003339615___5,Negative,0.8577,1e-04,0.8577,0.1422,356
GCF_003339615___6,Negative,0.6052,0.0002,0.6052,0.3947,562
GCF_003339615___7,Negative,0.9949,0.0,0.005,0.9949,248
GCF_003339615___8,Negative,0.8324,1e-04,0.8324,0.1675,169
GCF_003339615___9,Negative,0.9572,0.0,0.9572,0.0427,207
GCF_003339615___10,Negative,0.5537,0.0003,0.5537,0.446,238
GCF_003339615___11,Negative,0.9773,0.0,0.9773,0.0226,218
GCF_003339615___12,Negative,0.8875,1e-04,0.8875,0.1124,367
GCF_003339615___13,Negative,0.5473,0.4376,0.5473,0.0151,401
GCF_003339615___14,Negative,0.5236,0.4574,0.5236,0.0189,515
GCF_003339615___15,Negative,0.9153,1e-04,0.9153,0.0847,499
GCF_003339615___16,Negative,0.9973,0.0007,0.002,0.9973,291
GCF_003339615___17,Negative,0.996,1e-04,0.0038,0.996,391
GCF_003339615___18,Negative,0.9999,0.0,0.0,0.9999,649
GCF_003339615___19,Negative,0.3735,1e-04,0.3735,0.6264,400
GCF_003339615___20,Negative,0.9515,0.0,0.9515,0.0484,287
GCF_003339615___21,Negative,0.3393,0.002,0.3393,0.6587,610
GCF_003339615___22,Negative,0.7092,0.0,0.7092,0.2908,161
GCF_003339615___23,Negative,0.3935,0.538,0.3935,0.0685,1432
GCF_003339615___24,Negative,0.9917,0.008,0.9917,0.0003,499
GCF_003339615___25,Negative,0.9443,0.0,0.9443,0.0557,291
GCF_003339615___26,Negative,0.9984,0.0,0.9984,0.0016,258
GCF_003339615___27,Negative,0.894,0.0,0.106,0.894,801
GCF_003339615___28,Negative,0.9297,0.0,0.9297,0.0703,74
GCF_003339615___29,Negative,0.9989,1e-04,0.0011,0.9989,81
GCF_003339615___30,Negative,0.9957,0.0,0.9957,0.0043,472
GCF_003339615___31,Negative,0.957,0.0,0.957,0.043,255
GCF_003339615___32,Negative,0.9998,0.0,0.0002,0.9998,277
GCF_003339615___33,Negative,0.9519,0.0025,0.0456,0.9519,354
GCF_003339615___34,Negative,0.9553,0.0,0.9553,0.0447,159
GCF_003339615___35,Negative,0.9195,0.0002,0.9195,0.0803,198
GCF_003339615___36,Negative,0.9985,1e-04,0.0014,0.9985,63
GCF_003339615___37,Negative,0.9967,0.0,0.9967,0.0033,208
GCF_003339615___38,Negative,0.9916,0.0,0.0083,0.9916,313
GCF_003339615___39,Negative,0.9136,0.0002,0.9136,0.0862,946
GCF_003339615___40,Negative,0.9746,0.019,0.0064,0.9746,299
GCF_003339615___41,Negative,0.6927,0.1137,0.6927,0.1936,355
GCF_003339615___42,Negative,0.9894,0.0017,0.0088,0.9894,295
GCF_003339615___43,Negative,0.8128,1e-04,0.1871,0.8128,225
GCF_003339615___44,Negative,0.9696,0.0226,0.9696,0.0078,277
GCF_003339615___45,Negative,0.9993,0.0007,0.9993,0.0,89
GCF_003339615___46,Negative,0.9974,0.0024,0.9974,0.0002,291
GCF_003339615___47,Negative,0.9873,1e-04,0.9873,0.0126,380
GCF_003339615___48,Negative,0.7972,0.1992,0.7972,0.0036,588
GCF_003339615___49,Negative,0.9234,0.0716,0.9234,0.005,311
GCF_003339615___50,Negative,0.464,0.5086,0.464,0.0274,470
GCF_003339615___51,Negative,0.9998,0.0,0.9998,0.0002,57
GCF_003339615___52,Negative,0.9363,1e-04,0.0636,0.9363,400
GCF_003339615___53,Negative,0.9986,0.0,0.9986,0.0014,204
GCF_003339615___54,Negative,0.9985,0.0,0.9985,0.0015,409
GCF_003339615___55,Negative,0.9995,0.0003,0.0002,0.9995,337
