name,pred_class,score,inc.prob,nega.prob,sec.prob,length
GCF_000009945___0,Negative,0.0003,1e-04,0.0003,0.9996,530
GCF_000009945___1,Negative,0.7948,0.0006,0.7948,0.2046,84
GCF_000009945___2,Negative,0.5467,0.0004,0.5467,0.4529,290
GCF_000009945___3,Negative,0.7601,1e-04,0.7601,0.2397,204
GCF_000009945___4,Negative,0.709,0.0011,0.709,0.2899,232
GCF_000009945___5,Negative,0.2071,0.0659,0.2071,0.727,614
GCF_000009945___6,Negative,0.1348,0.0002,0.1348,0.865,495
GCF_000009945___7,Inc-protein,0.9976,0.9976,0.0,0.0024,280
GCF_000009945___8,Negative,0.9955,0.0002,0.9955,0.0044,98
GCF_000009945___9,Inc-protein,0.9979,0.9979,0.0021,1e-04,401
GCF_000009945___10,Negative,0.8277,1e-04,0.8277,0.1722,570
GCF_000009945___11,Negative,0.5386,0.0004,0.5386,0.461,113
GCF_000009945___12,Negative,0.9763,0.0,0.9763,0.0237,447
GCF_000009945___13,Negative,0.9496,1e-04,0.9496,0.0504,162
GCF_000009945___14,Negative,0.9803,0.0,0.9803,0.0197,244
GCF_000009945___15,Negative,0.0179,0.0,0.0179,0.9821,234
GCF_000009945___16,Negative,0.9982,0.0,0.9982,0.0018,350
GCF_000009945___17,Negative,0.9562,0.0,0.9562,0.0438,180
GCF_000009945___18,Negative,0.2584,0.0004,0.2584,0.7412,425
GCF_000009945___19,Negative,0.9839,0.0099,0.9839,0.0062,194
GCF_000009945___20,Negative,0.0028,0.5892,0.0028,0.408,465
GCF_000009945___21,Negative,0.994,0.006,0.994,1e-04,98
GCF_000009945___22,Negative,0.9643,0.0,0.9643,0.0357,339
GCF_000009945___23,Negative,0.9875,0.0,0.9875,0.0125,862
GCF_000009945___24,Inc-protein,0.9999,0.9999,0.0,1e-04,265
GCF_000009945___25,Negative,0.3404,0.0004,0.3404,0.6592,422
GCF_000009945___26,Negative,0.9413,0.0,0.9413,0.0587,636
GCF_000009945___27,Negative,0.9921,0.0,0.9921,0.0079,229
GCF_000009945___28,Negative,0.5207,0.0018,0.5207,0.4775,77
GCF_000009945___29,Negative,0.9578,0.0,0.9578,0.0422,206
GCF_000009945___30,Negative,0.799,0.0012,0.799,0.1999,413
GCF_000009945___31,Negative,0.4706,0.0002,0.4706,0.5292,571
GCF_000009945___32,Negative,0.9821,0.0,0.9821,0.0179,196
GCF_000009945___33,Negative,0.9692,0.0002,0.9692,0.0307,132
GCF_000009945___34,Negative,0.4595,0.0034,0.4595,0.5371,219
GCF_000009945___35,Negative,0.9444,0.0002,0.9444,0.0554,191
GCF_000009945___36,Negative,0.2585,0.0003,0.2585,0.7412,437
GCF_000009945___37,Negative,0.8554,0.1324,0.8554,0.0122,251
GCF_000009945___38,Negative,0.9996,0.0002,0.9996,0.0002,135
GCF_000009945___39,Negative,0.4919,0.5056,0.4919,0.0025,232
GCF_000009945___40,Negative,0.9942,0.0051,0.9942,0.0007,727
GCF_000009945___41,Negative,0.9902,0.0,0.9902,0.0097,266
GCF_000009945___42,Negative,0.9844,0.0153,0.9844,0.0003,297
GCF_000009945___43,Negative,0.9671,0.0,0.9671,0.0329,627
