UMAP1,UMAP2,name,predicted_inc,inc.prob,sec.prob
4.6055045,6.731357,GCF_000009945___0,Negative,0.0001,0.9996
5.189779,6.9113393,GCF_000009945___1,Negative,0.0006,0.2046
2.8881845,8.305189,GCF_000009945___2,Negative,0.0004,0.4529
2.0719647,9.021795,GCF_000009945___3,Negative,0.0001,0.2397
3.4104848,8.214583,GCF_000009945___4,Negative,0.0011,0.2899
8.533532,3.3248837,GCF_000009945___5,Negative,0.0659,0.727
3.3678687,8.212701,GCF_000009945___6,Negative,0.0002,0.865
9.254932,8.485958,GCF_000009945___7,Inc-protein,0.9976,0.0024
-0.21369387,7.169366,GCF_000009945___8,Negative,0.0002,0.0044
9.838004,6.362856,GCF_000009945___9,Inc-protein,0.9979,0.0001
-0.418312,7.2850723,GCF_000009945___10,Negative,0.0001,0.1722
2.782779,7.809138,GCF_000009945___11,Negative,0.0004,0.461
0.27893892,9.425465,GCF_000009945___12,Negative,0.0,0.0237
0.6529388,9.33752,GCF_000009945___13,Negative,0.0001,0.0504
2.2177086,9.5906515,GCF_000009945___14,Negative,0.0,0.0197
2.9908109,8.859117,GCF_000009945___15,Negative,0.0,0.9821
-1.2389128,7.5906043,GCF_000009945___16,Negative,0.0,0.0018
0.87903154,8.10871,GCF_000009945___17,Negative,0.0,0.0438
7.1837587,1.5019318,GCF_000009945___18,Negative,0.0004,0.7412
9.000768,3.7039087,GCF_000009945___19,Negative,0.0099,0.0062
9.592745,4.3808584,GCF_000009945___20,Negative,0.5892,0.408
11.3129425,3.8506238,GCF_000009945___21,Negative,0.006,0.0001
0.67095524,8.834531,GCF_000009945___22,Negative,0.0,0.0357
-1.0506074,7.499927,GCF_000009945___23,Negative,0.0,0.0125
9.712689,6.6885667,GCF_000009945___24,Inc-protein,0.9999,0.0001
2.860127,8.033239,GCF_000009945___25,Negative,0.0004,0.6592
0.48031834,8.188882,GCF_000009945___26,Negative,0.0,0.0587
0.033913635,9.319619,GCF_000009945___27,Negative,0.0,0.0079
7.65115,9.170471,GCF_000009945___28,Negative,0.0018,0.4775
-0.55130863,7.7296515,GCF_000009945___29,Negative,0.0,0.0422
7.7541213,2.8934214,GCF_000009945___30,Negative,0.0012,0.1999
3.653142,8.568408,GCF_000009945___31,Negative,0.0002,0.5292
-0.15107842,8.095505,GCF_000009945___32,Negative,0.0,0.0179
5.581572,6.848356,GCF_000009945___33,Negative,0.0002,0.0307
7.993373,3.1916132,GCF_000009945___34,Negative,0.0034,0.5371
7.8016405,2.8551333,GCF_000009945___35,Negative,0.0002,0.0554
