name,pred_class,score,inc.prob,nega.prob,sec.prob,length
lcl|AE001273.1_prot_AAC68473.1_1,Secreted effector,0.9996,1e-04,0.0003,0.9996,591
lcl|AE001273.1_prot_AAC67591.1_2,Negative,0.9939,0.0061,0.9939,0.0,90
lcl|AE001273.1_prot_AAC67592.1_3,Negative,0.9693,0.0002,0.9693,0.0305,100
lcl|AE001273.1_prot_AAC67593.1_4,Negative,0.9921,1e-04,0.9921,0.0078,491
lcl|AE001273.1_prot_AAC67594.1_5,Negative,0.9894,0.0,0.9894,0.0106,488
lcl|AE001273.1_prot_AAC67595.1_6,Inc-protein,0.9999,0.9999,0.0,1e-04,363
lcl|AE001273.1_prot_AAC67596.1_7,Inc-protein,0.999,0.999,0.0,0.001,189
lcl|AE001273.1_prot_AAC67597.1_8,Negative,0.9612,0.0024,0.9612,0.0364,316
lcl|AE001273.1_prot_AAC67598.1_9,Negative,0.6883,1e-04,0.6883,0.3116,300
lcl|AE001273.1_prot_AAC67599.2_10,Negative,0.6135,0.3864,0.6135,1e-04,143
lcl|AE001273.1_prot_AAC67600.1_11,Negative,0.7263,0.0133,0.7263,0.2603,455
lcl|AE001273.1_prot_AAC67601.1_12,Negative,0.9452,0.0002,0.9452,0.0546,418
lcl|AE001273.1_prot_AAC67602.1_13,Negative,0.8947,0.1052,0.8947,0.0002,264
lcl|AE001273.1_prot_AAC67603.1_14,Negative,0.9979,0.0021,0.9979,1e-04,446
lcl|AE001273.1_prot_AAC67604.1_15,Negative,0.9842,0.0156,0.9842,0.0002,353
lcl|AE001273.1_prot_AAC67605.1_16,Negative,0.8349,0.0,0.8349,0.1651,434
lcl|AE001273.1_prot_AAC67606.1_17,Secreted effector,0.9863,0.0,0.0137,0.9863,242
lcl|AE001273.1_prot_AAC67607.1_18,Secreted effector,0.8326,0.0003,0.1671,0.8326,433
lcl|AE001273.1_prot_AAC67608.1_19,Negative,1e-04,0.7734,1e-04,0.2265,157
lcl|AE001273.1_prot_AAC67609.1_20,Negative,0.9949,0.0,0.9949,0.0051,1036
lcl|AE001273.1_prot_AAC67610.1_21,Negative,0.7144,0.2373,0.7144,0.0483,628
lcl|AE001273.1_prot_AAC67611.1_22,Secreted effector,0.9954,0.0017,0.0029,0.9954,247
lcl|AE001273.1_prot_AAC67612.1_23,Negative,0.9952,1e-04,0.9952,0.0047,108
