name,pred_class,score,inc.prob,nega.prob,sec.prob,length
lcl|AE001363.1_prot_AAD18159.1_1,Negative,0.9857,0.0143,0.9857,0.0,93
lcl|AE001363.1_prot_AAD18160.1_2,Negative,0.8721,0.0004,0.8721,0.1275,101
lcl|AE001363.1_prot_AAD18161.1_3,Negative,0.9942,1e-04,0.9942,0.0057,492
lcl|AE001363.1_prot_AAD18162.1_4,Negative,0.9851,0.0,0.9851,0.0149,488
lcl|AE001363.1_prot_AAD18163.1_5,Negative,0.2394,0.0003,0.2394,0.7603,922
lcl|AE001363.1_prot_AAD18164.1_6,Negative,0.4179,0.0021,0.4179,0.58,51
lcl|AE001363.1_prot_AAD18165.1_7,Negative,0.0003,0.5976,0.0003,0.4021,964
lcl|AE001363.1_prot_AAD18166.1_8,Secreted effector,0.9919,0.0075,0.0006,0.9919,237
lcl|AE001363.1_prot_AAD18167.1_9,Secreted effector,0.9993,0.0002,0.0005,0.9993,435
lcl|AE001363.1_prot_AAD18168.1_10,Inc-protein,0.9993,0.9993,0.0007,0.0,297
lcl|AE001363.1_prot_AAD18169.1_11,Secreted effector,0.9999,0.0,0.0,0.9999,456
lcl|AE001363.1_prot_AAD18170.1_12,Inc-protein,0.9999,0.9999,1e-04,1e-04,241
lcl|AE001363.1_prot_AAD18171.1_13,Secreted effector,0.9996,1e-04,0.0004,0.9996,523
lcl|AE001363.1_prot_AAD18172.1_14,Negative,0.53,0.0,0.53,0.47,841
lcl|AE001363.1_prot_AAD18173.1_15,Negative,0.5979,0.01,0.5979,0.3921,695
lcl|AE001363.1_prot_AAD18174.1_16,Secreted effector,0.9979,0.0006,0.0015,0.9979,568
lcl|AE001363.1_prot_AAD18175.1_17,Negative,0.9804,0.0,0.9804,0.0195,196
lcl|AE001363.1_prot_AAD18176.1_18,Negative,0.9972,0.0,0.9972,0.0028,530
lcl|AE001363.1_prot_AAD18177.1_19,Negative,0.8056,0.0,0.8056,0.1943,312
lcl|AE001363.1_prot_AAD18178.1_20,Negative,0.9772,1e-04,0.9772,0.0227,307
lcl|AE001363.1_prot_AAD18179.1_21,Inc-protein,0.9997,0.9997,0.0,0.0003,288
lcl|AE001363.1_prot_AAD18180.1_22,Negative,0.9995,0.0,0.9995,0.0005,819
lcl|AE001363.1_prot_AAD18181.1_23,Inc-protein,0.9927,0.9927,0.0014,0.0059,261
lcl|AE001363.1_prot_AAD18182.1_24,Negative,0.4042,0.0003,0.4042,0.5955,122
lcl|AE001363.1_prot_AAD18183.1_25,Negative,0.9998,0.0,0.9998,0.0002,213
lcl|AE001363.1_prot_AAD18184.1_26,Negative,0.9987,0.0002,0.9987,0.0011,58
lcl|AE001363.1_prot_AAD18185.1_27,Negative,0.9586,0.0014,0.9586,0.04,392
lcl|AE001363.1_prot_AAD18186.1_28,Negative,0.9978,0.0,0.9978,0.0022,678
lcl|AE001363.1_prot_AAD18187.1_29,Inc-protein,1.0,1.0,0.0,0.0,416
lcl|AE001363.1_prot_AAD18188.1_30,Negative,0.1474,0.7257,0.1474,0.1268,487
lcl|AE001363.1_prot_AAD18189.1_31,Secreted effector,0.9778,0.001,0.0212,0.9778,265
lcl|AE001363.1_prot_AAD18190.1_32,Negative,0.9889,0.0,0.9889,0.0111,108
lcl|AE001363.1_prot_AAD18191.1_33,Negative,0.2939,0.0005,0.2939,0.7056,571
lcl|AE001363.1_prot_AAD18192.1_34,Negative,0.9572,1e-04,0.9572,0.0427,96
lcl|AE001363.1_prot_AAD18193.1_35,Negative,0.9802,0.0,0.9802,0.0198,442
lcl|AE001363.1_prot_AAD18194.1_36,Inc-protein,0.9998,0.9998,1e-04,0.0,449
lcl|AE001363.1_prot_AAD18195.1_37,Secreted effector,0.9973,0.0011,0.0016,0.9973,260
lcl|AE001363.1_prot_AAD18196.1_38,Inc-protein,1.0,1.0,0.0,0.0,642
lcl|AE001363.1_prot_AAD18197.1_39,Secreted effector,0.938,0.0044,0.0575,0.938,120
lcl|AE001363.1_prot_AAD18198.1_40,Inc-protein,0.9998,0.9998,0.0,0.0002,574
lcl|AE001363.1_prot_AAD18199.1_41,Secreted effector,0.9823,0.0012,0.0165,0.9823,158
lcl|AE001363.1_prot_AAD18200.1_42,Negative,0.9961,0.001,0.9961,0.0029,66
lcl|AE001363.1_prot_AAD18201.1_43,Negative,0.6699,0.3166,0.6699,0.0135,705
lcl|AE001363.1_prot_AAD18202.1_44,Inc-protein,0.9979,0.9979,0.002,1e-04,160
lcl|AE001363.1_prot_AAD18203.1_45,Negative,0.0787,0.5629,0.0787,0.3584,105
lcl|AE001363.1_prot_AAD18204.1_46,Negative,0.9393,0.0002,0.9393,0.0605,93
lcl|AE001363.1_prot_AAD18205.1_47,Negative,0.9018,0.0,0.9018,0.0981,234
lcl|AE001363.1_prot_AAD18206.1_48,Negative,0.9957,0.0,0.9957,0.0043,453
lcl|AE001363.1_prot_AAD18207.1_49,Negative,0.9648,0.0,0.9648,0.0351,237
lcl|AE001363.1_prot_AAD18208.1_50,Negative,0.3059,0.0011,0.3059,0.693,154
lcl|AE001363.1_prot_AAD18209.1_51,Negative,0.9633,0.0,0.9633,0.0367,598
lcl|AE001363.1_prot_AAD18210.1_52,Negative,0.7545,0.0003,0.7545,0.2451,207
lcl|AE001363.1_prot_AAD18211.1_53,Negative,0.992,0.0,0.992,0.008,308
lcl|AE001363.1_prot_AAD18212.1_54,Negative,0.9998,0.0,0.9998,0.0002,145
lcl|AE001363.1_prot_AAD18213.1_55,Negative,0.9298,0.0,0.9298,0.0702,158
