name,pred_class,score,inc.prob,nega.prob,sec.prob,length
GCF_000007605___0,Negative,0.9997,0.0,0.9997,0.0003,331
GCF_000007605___1,Negative,0.9375,0.0,0.9375,0.0625,470
GCF_000007605___2,Negative,0.9897,0.0008,0.0095,0.9897,144
GCF_000007605___3,Negative,0.9557,0.0005,0.0439,0.9557,717
GCF_000007605___4,Negative,0.9305,0.0,0.9305,0.0695,396
GCF_000007605___5,Negative,0.988,0.001,0.988,0.011,355
GCF_000007605___6,Negative,0.5956,0.0,0.5956,0.4044,1045
GCF_000007605___7,Negative,0.9863,0.0,0.0137,0.9863,958
GCF_000007605___8,Negative,0.9091,0.0902,0.9091,0.0007,570
GCF_000007605___9,Negative,0.9303,0.0,0.9303,0.0697,331
GCF_000007605___10,Negative,0.982,0.0,0.982,0.018,209
GCF_000007605___11,Negative,0.9862,0.0,0.9862,0.0138,289
GCF_000007605___12,Negative,0.7635,0.235,0.7635,0.0016,547
GCF_000007605___13,Negative,0.9809,0.0006,0.9809,0.0186,422
GCF_000007605___14,Negative,0.9994,0.0002,0.0004,0.9994,636
GCF_000007605___15,Negative,0.9984,0.0009,0.0007,0.9984,870
GCF_000007605___16,Negative,0.9998,0.0,0.0002,0.9998,853
GCF_000007605___17,Negative,0.3789,0.0191,0.3789,0.602,76
GCF_000007605___18,Negative,0.9947,0.0,0.9947,0.0053,240
GCF_000007605___19,Negative,0.9823,0.0006,0.0172,0.9823,161
GCF_000007605___20,Negative,0.9997,0.0,0.9997,0.0003,269
GCF_000007605___21,Negative,0.9997,0.0,0.9997,0.0003,78
GCF_000007605___22,Negative,0.8894,1e-04,0.8894,0.1105,331
GCF_000007605___23,Negative,0.394,0.0003,0.394,0.6057,102
GCF_000007605___24,Negative,0.2712,1e-04,0.2712,0.7287,97
GCF_000007605___25,Negative,0.9856,0.0,0.9856,0.0144,479
GCF_000007605___26,Negative,0.9913,0.0,0.9913,0.0087,602
GCF_000007605___27,Negative,0.9151,0.0,0.9151,0.0849,338
GCF_000007605___28,Negative,0.9272,0.0,0.9272,0.0728,134
GCF_000007605___29,Negative,0.2858,0.0107,0.2858,0.7035,825
GCF_000007605___30,Negative,0.2695,0.0003,0.2695,0.7302,83
GCF_000007605___31,Negative,0.9319,0.0036,0.9319,0.0645,86
GCF_000007605___32,Negative,0.8596,0.0003,0.8596,0.1401,149
GCF_000007605___33,Negative,0.9726,0.0101,0.0173,0.9726,222
GCF_000007605___34,Negative,0.9913,0.0,0.9913,0.0087,442
GCF_000007605___35,Negative,0.8503,0.0039,0.8503,0.1457,172
GCF_000007605___36,Negative,0.9896,0.0,0.0104,0.9896,282
GCF_000007605___37,Negative,0.7535,0.0006,0.7535,0.2459,371
GCF_000007605___38,Negative,0.8676,1e-04,0.1323,0.8676,501
GCF_000007605___39,Negative,0.7983,0.0026,0.7983,0.199,909
GCF_000007605___40,Negative,0.5732,0.0113,0.5732,0.4156,77
GCF_000007605___41,Negative,0.9099,1e-04,0.0899,0.9099,358
GCF_000007605___42,Negative,0.7905,0.0,0.7905,0.2095,172
GCF_000007605___43,Negative,0.965,0.0,0.965,0.035,180
GCF_000007605___44,Negative,0.9983,0.0,0.9983,0.0017,240
GCF_000007605___45,Negative,0.8627,1e-04,0.8627,0.1372,282
GCF_000007605___46,Negative,0.9093,1e-04,0.9093,0.0907,276
GCF_000007605___47,Negative,0.9092,1e-04,0.9092,0.0907,389
GCF_000007605___48,Negative,0.9642,1e-04,0.9642,0.0358,1091
GCF_000007605___49,Negative,0.5004,0.0007,0.5004,0.4988,335
GCF_000007605___50,Negative,0.9804,0.0,0.9804,0.0196,484
GCF_000007605___51,Negative,0.9907,0.0,0.9907,0.0093,255
GCF_000007605___52,Negative,0.9556,1e-04,0.0443,0.9556,424
GCF_000007605___53,Negative,0.9982,0.0,0.9982,0.0018,406
GCF_000007605___54,Negative,0.203,1e-04,0.203,0.7969,259
GCF_000007605___55,Negative,0.9954,1e-04,0.0045,0.9954,52
GCF_000007605___56,Negative,0.3275,0.1238,0.3275,0.5487,253
GCF_000007605___57,Negative,0.7927,0.0,0.7927,0.2073,277
GCF_000007605___58,Negative,0.9879,1e-04,0.9879,0.012,322
GCF_000007605___59,Negative,0.9946,0.0,0.9946,0.0054,320
GCF_000007605___60,Negative,0.9997,0.0,0.9997,0.0003,224
GCF_000007605___61,Negative,0.9979,0.0021,0.9979,0.0,426
