UMAP1,UMAP2,name,predicted_inc,inc.prob,sec.prob
12.914291,-4.5026402,negative_1,Negative,0.0,0.0001
12.2903185,-5.2579246,negative_2,Negative,0.0,0.0
11.222919,-2.4831798,negative_3,Negative,0.0004,0.6378
12.628819,-4.5323505,negative_4,Negative,0.0,0.0
12.64659,-4.904944,negative_5,Negative,0.0,0.0
12.098616,-4.037173,negative_6,Negative,0.0,0.0019
13.459606,-5.425791,negative_7,Negative,0.0034,0.0
12.616775,-3.8764088,negative_8,Negative,0.0,0.0001
12.516177,-3.9652255,negative_9,Negative,0.0,0.0
11.55578,-3.6749384,negative_10,Negative,0.0,0.0025
11.957554,-5.127749,negative_11,Negative,0.0,0.0
12.856643,-4.3615675,negative_12,Negative,0.0,0.0
13.848005,-4.8520994,negative_13,Negative,0.0,0.0
12.255147,-4.0843463,negative_14,Negative,0.0,0.0001
13.678689,-5.3992877,negative_15,Negative,0.0014,0.0
11.246738,-3.3624873,negative_16,Negative,0.0,0.4284
13.062036,-5.1212826,negative_17,Negative,0.0,0.0
11.720341,-3.0832486,negative_18,Negative,0.0,0.2714
12.38305,-4.710428,negative_19,Negative,0.0,0.0
12.547637,-5.3182783,negative_20,Negative,0.0,0.0
11.731187,-4.2659183,negative_21,Negative,0.0,0.0192
13.359867,-4.579248,negative_22,Negative,0.0,0.0001
12.340187,-3.492691,negative_23,Negative,0.0,0.0047
12.400138,-4.2721243,negative_24,Negative,0.0,0.0005
13.543567,-5.3044252,negative_25,Negative,0.0,0.0
11.599731,-3.371062,negative_26,Negative,0.0,0.0004
12.593815,-5.4354277,negative_27,Negative,0.0,0.0147
11.942005,-4.9790406,negative_28,Negative,0.0,0.0
12.961805,-4.880798,negative_29,Negative,0.0,0.0
13.041835,-4.80569,negative_30,Negative,0.0,0.0
12.779965,-5.1674685,negative_31,Negative,0.0,0.0001
13.43028,-5.233697,negative_32,Negative,0.0002,0.0003
12.500604,-3.7093043,negative_33,Negative,0.0,0.0003
14.023396,-4.284779,negative_34,Negative,0.0,0.0
12.193216,-3.5215,negative_35,Negative,0.0,0.0031
12.312316,-3.4269688,negative_36,Negative,0.0,0.0039
12.759286,-4.732372,negative_37,Negative,0.0,0.0
2.0074735,6.89601,negative_38,Negative,0.4129,0.0038
12.852954,-4.481872,negative_39,Negative,0.0,0.0
12.308368,-4.766995,negative_40,Negative,0.0,0.0
11.861066,-4.666423,negative_41,Negative,0.0,0.0
12.692106,-5.1632853,negative_42,Negative,0.0,0.0001
12.407194,-5.176057,negative_43,Negative,0.0,0.0001
14.109605,-4.1253295,negative_44,Negative,0.0,0.0
14.12172,-4.103132,negative_45,Negative,0.0,0.0003
13.664352,-5.2216463,negative_46,Negative,0.0001,0.0
11.872564,-4.4707384,negative_47,Negative,0.0,0.0002
12.2448845,-4.8787746,negative_48,Negative,0.0,0.0003
14.067245,-4.4612164,negative_49,Negative,0.0,0.0
14.075562,-4.2013574,negative_50,Negative,0.0,0.0
11.425416,-3.887621,negative_51,Negative,0.0,0.0002
12.435947,-3.5736544,negative_52,Negative,0.0,0.0025
11.9478245,-3.6781008,negative_53,Negative,0.0,0.0005
11.74648,-4.69573,negative_54,Negative,0.0,0.0
13.757206,-4.2047076,negative_55,Negative,0.0,0.0086
13.653329,-5.2269673,negative_56,Negative,0.001,0.0
11.090718,-3.5459006,negative_57,Negative,0.0002,0.0168
1.9753953,5.2180886,Inc_1,Inc-protein,1.0,0.0
1.0933028,4.6430287,Inc_2,Inc-protein,0.9997,0.0002
2.1577854,7.1572876,Inc_3,Inc-protein,0.9887,0.0003
1.732666,5.2155023,Inc_4,Inc-protein,1.0,0.0
1.9633368,4.372487,Inc_5,Inc-protein,1.0,0.0
2.3576918,6.055626,Inc_6,Inc-protein,0.9959,0.0
1.6798261,4.8225827,Inc_7,Inc-protein,1.0,0.0
1.0125848,4.863242,Inc_8,Inc-protein,1.0,0.0
2.3790064,6.2639046,Inc_9,Inc-protein,0.9606,0.0078
2.2305956,4.4049525,Inc_10,Inc-protein,1.0,0.0
1.512186,3.1996694,Inc_11,Inc-protein,1.0,0.0
2.1274595,7.112238,Inc_12,Inc-protein,0.9946,0.0002
1.6086113,5.587673,Inc_13,Inc-protein,1.0,0.0
1.5987264,4.84472,Inc_14,Inc-protein,1.0,0.0
1.8478302,4.556089,Inc_15,Inc-protein,1.0,0.0
2.1021457,6.265438,Inc_16,Inc-protein,0.9989,0.0
1.9228683,6.6029716,Inc_17,Inc-protein,0.9979,0.0
1.8089378,5.4425077,Inc_18,Inc-protein,1.0,0.0
1.76905,4.7907386,Inc_19,Inc-protein,1.0,0.0
1.6927923,3.5681026,Inc_20,Inc-protein,1.0,0.0
1.6902014,3.7204707,Inc_21,Inc-protein,1.0,0.0
1.3353132,5.626901,Inc_22,Inc-protein,0.9998,0.0
1.7101368,4.2836685,Inc_23,Inc-protein,1.0,0.0
2.3316019,6.1283073,Inc_24,Inc-protein,0.9993,0.0001
1.3706286,5.179385,Inc_25,Inc-protein,1.0,0.0
2.0366058,6.9273987,Inc_26,Inc-protein,0.9997,0.0
1.2454225,4.515652,Inc_27,Inc-protein,0.9999,0.0
1.5594779,6.1072206,Inc_28,Inc-protein,0.9961,0.0
1.709498,4.3124065,Inc_29,Inc-protein,1.0,0.0
1.9819359,6.5289726,Inc_30,Inc-protein,0.9898,0.0001
1.9306308,3.5713341,Inc_31,Inc-protein,0.9998,0.0002
1.8812233,5.435269,Inc_32,Inc-protein,1.0,0.0
1.685341,6.449923,Inc_33,Inc-protein,0.9995,0.0
2.0301554,4.2492085,Inc_34,Inc-protein,0.9999,0.0
