name,pred_class,score,inc.prob,nega.prob,sec.prob,length
negative_1,Negative,0.9999,0.0,0.9999,1e-04,130
negative_2,Negative,1.0,0.0,1.0,0.0,564
negative_3,Negative,0.3618,0.0004,0.3618,0.6378,83
negative_4,Negative,1.0,0.0,1.0,0.0,359
negative_5,Negative,1.0,0.0,1.0,0.0,253
negative_6,Negative,0.9981,0.0,0.9981,0.0019,279
negative_7,Negative,0.9966,0.0034,0.9966,0.0,492
negative_8,Negative,0.9999,0.0,0.9999,1e-04,91
negative_9,Negative,1.0,0.0,1.0,0.0,316
negative_10,Negative,0.9975,0.0,0.9975,0.0025,181
negative_11,Negative,1.0,0.0,1.0,0.0,555
negative_12,Negative,1.0,0.0,1.0,0.0,355
negative_13,Negative,1.0,0.0,1.0,0.0,565
negative_14,Negative,0.9999,0.0,0.9999,1e-04,307
negative_15,Negative,0.9986,0.0014,0.9986,0.0,834
negative_16,Negative,0.5716,0.0,0.5716,0.4284,180
negative_17,Negative,1.0,0.0,1.0,0.0,334
negative_18,Negative,0.7285,0.0,0.7285,0.2714,40
negative_19,Negative,1.0,0.0,1.0,0.0,468
negative_20,Negative,1.0,0.0,1.0,0.0,260
negative_21,Negative,0.9808,0.0,0.9808,0.0192,71
negative_22,Negative,0.9999,0.0,0.9999,1e-04,416
negative_23,Negative,0.9953,0.0,0.9953,0.0047,262
negative_24,Negative,0.9995,0.0,0.9995,0.0005,348
negative_25,Negative,1.0,0.0,1.0,0.0,439
negative_26,Negative,0.9996,0.0,0.9996,0.0004,22
negative_27,Negative,0.9853,0.0,0.9853,0.0147,208
negative_28,Negative,1.0,0.0,1.0,0.0,140
negative_29,Negative,1.0,0.0,1.0,0.0,249
negative_30,Negative,1.0,0.0,1.0,0.0,715
negative_31,Negative,0.9999,0.0,0.9999,1e-04,639
negative_32,Negative,0.9995,0.0002,0.9995,0.0003,293
negative_33,Negative,0.9997,0.0,0.9997,0.0003,165
negative_34,Negative,1.0,0.0,1.0,0.0,396
negative_35,Negative,0.9969,0.0,0.9969,0.0031,75
negative_36,Negative,0.9961,0.0,0.9961,0.0039,458
negative_37,Negative,1.0,0.0,1.0,0.0,355
negative_38,Negative,0.5834,0.4129,0.5834,0.0038,100
negative_39,Negative,1.0,0.0,1.0,0.0,469
negative_40,Negative,1.0,0.0,1.0,0.0,719
negative_41,Negative,1.0,0.0,1.0,0.0,658
negative_42,Negative,0.9999,0.0,0.9999,1e-04,175
negative_43,Negative,0.9999,0.0,0.9999,1e-04,219
negative_44,Negative,1.0,0.0,1.0,0.0,186
negative_45,Negative,0.9997,0.0,0.9997,0.0003,191
negative_46,Negative,0.9999,1e-04,0.9999,0.0,530
negative_47,Negative,0.9998,0.0,0.9998,0.0002,591
negative_48,Negative,0.9997,0.0,0.9997,0.0003,197
negative_49,Negative,1.0,0.0,1.0,0.0,300
negative_50,Negative,1.0,0.0,1.0,0.0,580
negative_51,Negative,0.9998,0.0,0.9998,0.0002,84
negative_52,Negative,0.9975,0.0,0.9975,0.0025,285
negative_53,Negative,0.9995,0.0,0.9995,0.0005,104
negative_54,Negative,1.0,0.0,1.0,0.0,219
negative_55,Negative,0.9914,0.0,0.9914,0.0086,141
negative_56,Negative,0.999,0.001,0.999,0.0,37
negative_57,Negative,0.983,0.0002,0.983,0.0168,105
Inc_1,Inc-protein,1.0,1.0,0.0,0.0,363
Inc_2,Inc-protein,0.9997,0.9997,1e-04,0.0002,189
Inc_3,Inc-protein,0.9887,0.9887,0.011,0.0003,153
Inc_4,Inc-protein,1.0,1.0,0.0,0.0,141
Inc_5,Inc-protein,1.0,1.0,0.0,0.0,132
Inc_6,Inc-protein,0.9959,0.9959,0.0041,0.0,104
Inc_7,Inc-protein,1.0,1.0,0.0,0.0,167
Inc_8,Inc-protein,1.0,1.0,0.0,0.0,273
Inc_9,Inc-protein,0.9606,0.9606,0.0316,0.0078,137
Inc_10,Inc-protein,1.0,1.0,0.0,0.0,360
Inc_11,Inc-protein,1.0,1.0,0.0,0.0,1449
Inc_12,Inc-protein,0.9946,0.9946,0.0052,0.0002,170
Inc_13,Inc-protein,1.0,1.0,0.0,0.0,257
Inc_14,Inc-protein,1.0,1.0,0.0,0.0,129
Inc_15,Inc-protein,1.0,1.0,0.0,0.0,270
Inc_16,Inc-protein,0.9989,0.9989,0.0011,0.0,147
Inc_17,Inc-protein,0.9979,0.9979,0.0021,0.0,122
Inc_18,Inc-protein,1.0,1.0,0.0,0.0,176
Inc_19,Inc-protein,1.0,1.0,0.0,0.0,133
Inc_20,Inc-protein,1.0,1.0,0.0,0.0,196
Inc_21,Inc-protein,1.0,1.0,0.0,0.0,215
Inc_22,Inc-protein,0.9998,0.9998,0.0002,0.0,115
Inc_23,Inc-protein,1.0,1.0,0.0,0.0,178
Inc_24,Inc-protein,0.9993,0.9993,0.0007,1e-04,116
Inc_25,Inc-protein,1.0,1.0,0.0,0.0,563
Inc_26,Inc-protein,0.9997,0.9997,0.0003,0.0,121
Inc_27,Inc-protein,0.9999,0.9999,1e-04,0.0,178
Inc_28,Inc-protein,0.9961,0.9961,0.0039,0.0,112
Inc_29,Inc-protein,1.0,1.0,0.0,0.0,150
Inc_30,Inc-protein,0.9898,0.9898,0.0101,1e-04,110
Inc_31,Inc-protein,0.9998,0.9998,0.0,0.0002,266
Inc_32,Inc-protein,1.0,1.0,0.0,0.0,264
Inc_33,Inc-protein,0.9995,0.9995,0.0005,0.0,405
Inc_34,Inc-protein,0.9999,0.9999,1e-04,0.0,161
Inc_35,Inc-protein,0.9998,0.9998,0.0002,0.0,149
Inc_36,Inc-protein,1.0,1.0,0.0,0.0,121
Inc_37,Inc-protein,1.0,1.0,0.0,0.0,390
Inc_38,Inc-protein,1.0,1.0,0.0,0.0,279
Inc_39,Inc-protein,1.0,1.0,0.0,0.0,651
Inc_40,Inc-protein,1.0,1.0,0.0,0.0,527
Inc_41,Inc-protein,1.0,1.0,0.0,0.0,1006
Inc_42,Inc-protein,1.0,1.0,0.0,0.0,257
Inc_43,Inc-protein,1.0,1.0,0.0,0.0,373
Inc_44,Inc-protein,1.0,1.0,0.0,0.0,352
Inc_45,Inc-protein,1.0,1.0,0.0,0.0,461
Inc_46,Inc-protein,1.0,1.0,0.0,0.0,148
Inc_47,Inc-protein,1.0,1.0,0.0,0.0,202
Inc_48,Inc-protein,1.0,1.0,0.0,0.0,372
Inc_49,Inc-protein,1.0,1.0,0.0,0.0,1436
Inc_50,Negative,0.0,1e-04,0.0,0.9999,646
Inc_51,Inc-protein,0.9999,0.9999,1e-04,0.0,300
Inc_52,Negative,0.0002,0.1401,0.0002,0.8596,840
Inc_53,Inc-protein,0.9999,0.9999,1e-04,0.0,251
Inc_54,Inc-protein,0.9818,0.9818,0.0,0.0182,320
Inc_55,Inc-protein,0.9727,0.9727,0.0003,0.0269,201
Secreted_Effector_1,Negative,0.0036,0.0022,0.0036,0.9942,656
Secreted_Effector_2,Negative,0.0,0.0,0.0,1.0,172
Secreted_Effector_3,Negative,0.0037,0.0009,0.0037,0.9954,1005
Secreted_Effector_4,Negative,0.0003,0.0003,0.0003,0.9994,591
Secreted_Effector_5,Negative,0.0026,0.0686,0.0026,0.9288,418
Secreted_Effector_6,Negative,0.0037,0.0,0.0037,0.9963,242
Secreted_Effector_7,Negative,0.0009,0.0174,0.0009,0.9816,398
Secreted_Effector_8,Negative,0.0002,0.0,0.0002,0.9998,219
Secreted_Effector_9,Negative,0.0171,0.0021,0.0171,0.9809,323
Secreted_Effector_10,Negative,0.0021,0.0,0.0021,0.9979,86
Secreted_Effector_11,Negative,0.0171,0.0,0.0171,0.9829,231
Secreted_Effector_12,Negative,0.0219,0.0008,0.0219,0.9773,877
Secreted_Effector_13,Negative,0.0008,0.0,0.0008,0.9992,838
Secreted_Effector_14,Negative,0.0007,0.0,0.0007,0.9992,832
Secreted_Effector_15,Negative,0.0002,0.0,0.0002,0.9997,183
Secreted_Effector_16,Negative,0.0127,0.0,0.0127,0.9872,236
Secreted_Effector_17,Negative,0.0014,0.0011,0.0014,0.9975,647
Secreted_Effector_18,Negative,0.0039,1e-04,0.0039,0.996,767
Secreted_Effector_19,Negative,1e-04,0.0146,1e-04,0.9853,493
Secreted_Effector_20,Negative,0.0,0.1407,0.0,0.8592,506
Secreted_Effector_21,Negative,0.0548,0.0069,0.0548,0.9382,487
Secreted_Effector_22,Negative,0.0129,0.0006,0.0129,0.9864,439
Secreted_Effector_23,Negative,1e-04,1e-04,1e-04,0.9998,421
Secreted_Effector_24,Negative,0.0271,0.0023,0.0271,0.9707,493
Secreted_Effector_25,Negative,0.2365,0.0,0.2365,0.7635,365
Secreted_Effector_26,Negative,0.0007,0.0,0.0007,0.9993,755
Secreted_Effector_27,Negative,1e-04,0.0017,1e-04,0.9982,510
Secreted_Effector_28,Negative,0.0045,0.0129,0.0045,0.9826,382
Secreted_Effector_29,Negative,0.0513,0.0066,0.0513,0.9421,213
Secreted_Effector_30,Negative,0.0271,0.0023,0.0271,0.9707,493
Secreted_Effector_31,Negative,0.0097,0.001,0.0097,0.9893,444
Secreted_Effector_32,Negative,0.0434,0.0315,0.0434,0.9251,872
Secreted_Effector_33,Negative,0.0038,1e-04,0.0038,0.9961,282
Secreted_Effector_34,Negative,0.0008,0.0462,0.0008,0.953,445
Secreted_Effector_35,Negative,0.0015,0.2455,0.0015,0.753,533
Secreted_Effector_36,Negative,0.0015,0.0776,0.0015,0.9208,726
Secreted_Effector_37,Negative,0.0003,0.0,0.0003,0.9997,397
Secreted_Effector_38,Negative,0.0146,0.0,0.0146,0.9854,249
Secreted_Effector_39,Negative,0.0702,0.0009,0.0702,0.9289,151
Secreted_Effector_40,Negative,0.0014,0.0006,0.0014,0.998,240
Secreted_Effector_41,Negative,1e-04,0.0003,1e-04,0.9996,650
Secreted_Effector_42,Negative,0.0009,0.0053,0.0009,0.9938,732
Secreted_Effector_43,Negative,0.0031,0.0258,0.0031,0.9711,501
Secreted_Effector_44,Negative,0.0044,0.0157,0.0044,0.9799,500
Secreted_Effector_45,Negative,0.0015,0.0,0.0015,0.9985,385
Secreted_Effector_46,Negative,0.0041,0.0,0.0041,0.9959,650
Secreted_Effector_47,Negative,0.0009,0.0034,0.0009,0.9957,594
Secreted_Effector_48,Negative,1e-04,1e-04,1e-04,0.9999,418
