name,pred_class,score,inc.prob,nega.prob,sec.prob,length
GCF_000750955___0,Negative,0.3801,0.5908,0.3801,0.0291,157
GCF_000750955___1,Inc-protein,0.9392,0.9392,0.0044,0.0564,365
GCF_000750955___2,Negative,0.8873,0.0,0.8873,0.1126,489
GCF_000750955___3,Negative,0.8929,0.0002,0.8929,0.1069,447
GCF_000750955___4,Negative,0.9702,0.0,0.9702,0.0298,124
GCF_000750955___5,Negative,0.9335,1e-04,0.9335,0.0665,362
GCF_000750955___6,Negative,0.9838,0.0002,0.9838,0.0159,100
GCF_000750955___7,Negative,0.8749,0.0,0.8749,0.125,227
GCF_000750955___8,Negative,0.8297,0.0015,0.8297,0.1689,789
GCF_000750955___9,Negative,0.4322,0.025,0.4322,0.5427,368
GCF_000750955___10,Negative,0.9216,0.0014,0.0769,0.9216,204
GCF_000750955___11,Negative,0.9059,0.0366,0.0575,0.9059,268
GCF_000750955___12,Negative,0.405,0.0012,0.405,0.5938,265
GCF_000750955___13,Negative,0.987,0.0004,0.0126,0.987,158
GCF_000750955___14,Negative,0.8497,0.0013,0.149,0.8497,253
GCF_000750955___15,Negative,0.8374,0.0004,0.8374,0.1622,38
GCF_000750955___16,Negative,0.7968,0.0014,0.7968,0.2018,198
GCF_000750955___17,Negative,0.9904,1e-04,0.0095,0.9904,378
GCF_000750955___18,Negative,0.7104,1e-04,0.7104,0.2895,234
GCF_000750955___19,Negative,0.9938,0.0,0.0062,0.9938,229
GCF_000750955___20,Negative,0.9675,1e-04,0.9675,0.0324,238
GCF_000750955___21,Negative,0.9989,0.0,0.9989,0.0011,325
GCF_000750955___22,Negative,0.7824,0.0,0.7824,0.2176,265
GCF_000750955___23,Negative,0.7259,0.0,0.7259,0.2741,320
GCF_000750955___24,Negative,0.9952,0.0,0.9952,0.0048,458
GCF_000750955___25,Negative,0.9741,0.0167,0.9741,0.0092,337
GCF_000750955___26,Negative,0.9998,1e-04,0.0,0.9998,739
GCF_000750955___27,Negative,0.9159,1e-04,0.9159,0.084,204
GCF_000750955___28,Negative,0.9863,0.0,0.9863,0.0137,284
GCF_000750955___29,Negative,0.9995,0.0,0.9995,0.0005,153
GCF_000750955___30,Negative,0.7798,0.0,0.7798,0.2202,149
GCF_000750955___31,Negative,0.9127,0.0,0.9127,0.0872,227
GCF_000750955___32,Negative,0.9935,0.0,0.9935,0.0065,873
GCF_000750955___33,Negative,0.3699,0.0035,0.3699,0.6266,278
GCF_000750955___34,Negative,0.8122,0.0004,0.8122,0.1874,340
GCF_000750955___35,Negative,0.8373,0.0004,0.1624,0.8373,461
GCF_000750955___36,Negative,0.9983,0.0,0.9983,0.0017,337
GCF_000750955___37,Negative,0.9982,0.0,0.9982,0.0018,679
GCF_000750955___38,Negative,0.9796,0.0109,0.0094,0.9796,357
GCF_000750955___39,Negative,0.9626,0.0,0.0374,0.9626,388
GCF_000750955___40,Negative,0.9999,0.0,0.0,0.9999,232
GCF_000750955___41,Negative,0.5762,0.4087,0.5762,0.0152,230
GCF_000750955___42,Negative,0.9997,1e-04,0.9997,0.0002,148
GCF_000750955___43,Negative,0.7787,0.2203,0.7787,0.001,214
GCF_000750955___44,Negative,0.9988,0.0003,0.0008,0.9988,875
GCF_000750955___45,Negative,0.9441,1e-04,0.0558,0.9441,151
GCF_000750955___46,Negative,0.878,0.0,0.878,0.1219,475
GCF_000750955___47,Negative,0.9988,0.0,0.9988,0.0012,366
GCF_000750955___48,Negative,0.8927,0.1029,0.8927,0.0045,124
GCF_000750955___49,Negative,0.9934,0.0,0.9934,0.0066,205
GCF_000750955___50,Negative,0.995,0.0,0.005,0.995,194
GCF_000750955___51,Inc-protein,0.9419,0.9419,0.0,0.0581,991
GCF_000750955___52,Negative,0.4964,0.0003,0.4964,0.5033,138
GCF_000750955___53,Negative,0.9955,1e-04,0.0045,0.9955,821
GCF_000750955___54,Negative,0.5008,0.0005,0.5008,0.4987,404
GCF_000750955___55,Negative,0.8699,0.0,0.8699,0.1301,632
GCF_000750955___56,Negative,0.9999,0.0,1e-04,0.9999,1799
GCF_000750955___57,Negative,1.0,0.0,0.0,1.0,771
GCF_000750955___58,Negative,0.9999,0.0,0.0,0.9999,1186
GCF_000750955___59,Negative,0.9999,0.0,0.0,0.9999,2674
GCF_000750955___60,Negative,0.9999,0.0,0.0,0.9999,2870
GCF_000750955___61,Negative,0.9999,1e-04,0.0,0.9999,562
GCF_000750955___62,Negative,0.9999,0.0,0.0,0.9999,1672
GCF_000750955___63,Negative,0.9889,0.0111,0.9889,0.0,459
GCF_000750955___64,Negative,0.9893,0.0,0.9893,0.0107,543
GCF_000750955___65,Negative,0.9466,0.0,0.9466,0.0534,316
GCF_000750955___66,Negative,0.9997,0.0,0.9997,0.0003,190
GCF_000750955___67,Negative,0.7595,0.0062,0.7595,0.2343,68
GCF_000750955___68,Negative,0.9861,0.0,0.9861,0.0139,75
GCF_000750955___69,Negative,0.9905,0.0,0.9905,0.0095,277
GCF_000750955___70,Negative,0.9229,1e-04,0.0771,0.9229,253
GCF_000750955___71,Negative,0.9995,0.0,0.0005,0.9995,309
GCF_000750955___72,Negative,0.915,0.0,0.915,0.085,1101
GCF_000750955___73,Negative,0.9904,1e-04,0.9904,0.0095,873
GCF_000750955___74,Negative,0.998,0.0,0.002,0.998,168
GCF_000750955___75,Negative,0.9998,0.0002,0.9998,0.0,240
GCF_000750955___76,Negative,0.9999,1e-04,0.9999,0.0,213
GCF_000750955___77,Negative,1.0,0.0,1.0,0.0,313
GCF_000750955___78,Negative,0.9992,0.0006,0.9992,0.0002,514
GCF_000750955___79,Negative,0.2954,0.0098,0.2954,0.6948,1696
GCF_000750955___80,Negative,0.9002,0.0015,0.0982,0.9002,317
GCF_000750955___81,Negative,0.9033,0.0002,0.9033,0.0966,222
GCF_000750955___82,Negative,0.9732,0.0002,0.9732,0.0266,230
GCF_000750955___83,Negative,0.9777,0.0223,0.9777,1e-04,354
GCF_000750955___84,Negative,0.9184,1e-04,0.9184,0.0815,372
GCF_000750955___85,Negative,0.9999,1e-04,0.0,0.9999,471
GCF_000750955___86,Negative,0.9573,0.0427,0.9573,0.0,281
GCF_000750955___87,Negative,0.991,0.009,0.991,0.0,131
GCF_000750955___88,Negative,0.9918,0.0,0.9918,0.0082,308
GCF_000750955___89,Negative,0.8691,0.1264,0.8691,0.0045,250
GCF_000750955___90,Negative,0.324,0.0025,0.324,0.6735,457
GCF_000750955___91,Negative,0.9899,0.0003,0.0098,0.9899,133
GCF_000750955___92,Negative,0.9949,0.0049,0.9949,0.0003,380
GCF_000750955___93,Negative,0.977,0.0,0.977,0.023,137
GCF_000750955___94,Negative,0.2536,0.0039,0.2536,0.7425,124
GCF_000750955___95,Negative,0.7882,0.0252,0.7882,0.1865,324
GCF_000750955___96,Negative,0.8887,0.0038,0.1075,0.8887,980
GCF_000750955___97,Negative,0.9833,0.0,0.0167,0.9833,533
GCF_000750955___98,Negative,0.9439,1e-04,0.056,0.9439,481
GCF_000750955___99,Negative,0.9994,0.0,0.0006,0.9994,362
GCF_000750955___100,Negative,0.9527,0.0021,0.9527,0.0452,167
GCF_000750955___101,Negative,0.9585,0.0,0.9585,0.0415,438
GCF_000750955___102,Negative,0.9883,0.0043,0.0074,0.9883,222
GCF_000750955___103,Negative,0.6593,0.0003,0.6593,0.3404,156
GCF_000750955___104,Negative,0.8726,0.0105,0.8726,0.1169,90
GCF_000750955___105,Negative,0.1963,0.0038,0.1963,0.7998,80
GCF_000750955___106,Negative,0.2365,0.0075,0.2365,0.756,671
GCF_000750955___107,Negative,0.6705,0.0002,0.6705,0.3293,130
GCF_000750955___108,Inc-protein,0.9067,0.9067,0.0251,0.0682,347
GCF_000750955___109,Negative,0.9998,1e-04,0.0,0.9998,550
GCF_000750955___110,Negative,0.8403,0.0004,0.1593,0.8403,255
GCF_000750955___111,Negative,0.1038,0.1135,0.1038,0.7828,952
GCF_000750955___112,Negative,0.9812,0.0,0.9812,0.0188,198
GCF_000750955___113,Negative,0.8384,0.0114,0.1502,0.8384,154
GCF_000750955___114,Negative,0.3067,0.0171,0.3067,0.6762,378
GCF_000750955___115,Negative,0.982,1e-04,0.0179,0.982,311
GCF_000750955___116,Negative,0.9989,0.0,0.9989,0.0011,422
GCF_000750955___117,Negative,0.9982,0.0,0.9982,0.0018,207
GCF_000750955___118,Negative,0.3738,0.0003,0.3738,0.6258,439
GCF_000750955___119,Negative,0.2116,0.7839,0.2116,0.0046,264
GCF_000750955___120,Negative,0.9997,1e-04,0.0002,0.9997,383
GCF_000750955___121,Negative,0.2922,1e-04,0.2922,0.7077,230
GCF_000750955___122,Negative,0.5243,0.0,0.5243,0.4756,199
GCF_000750955___123,Negative,0.599,0.0091,0.599,0.3919,354
GCF_000750955___124,Negative,0.1736,0.1266,0.1736,0.6998,187
GCF_000750955___125,Negative,0.9972,0.0009,0.0019,0.9972,624
GCF_000750955___126,Negative,0.9947,0.0,0.9947,0.0053,136
GCF_000750955___127,Negative,0.884,0.115,0.0009,0.884,439
GCF_000750955___128,Inc-protein,0.9967,0.9967,0.0002,0.0032,146
GCF_000750955___129,Negative,0.9237,0.0,0.9237,0.0762,211
GCF_000750955___130,Negative,0.5119,1e-04,0.5119,0.488,148
GCF_000750955___131,Negative,0.9912,0.0,0.9912,0.0088,102
GCF_000750955___132,Negative,0.9726,0.0,0.0273,0.9726,525
GCF_000750955___133,Negative,0.9844,0.0003,0.0153,0.9844,157
GCF_000750955___134,Negative,0.8895,0.0,0.1105,0.8895,988
GCF_000750955___135,Negative,0.2549,0.0,0.2549,0.7451,900
GCF_000750955___136,Negative,0.8525,0.0,0.8525,0.1475,643
GCF_000750955___137,Negative,0.653,0.0,0.653,0.347,189
GCF_000750955___138,Negative,0.968,1e-04,0.968,0.0319,461
GCF_000750955___139,Negative,0.8781,1e-04,0.8781,0.1218,445
GCF_000750955___140,Negative,0.9991,0.0002,0.0007,0.9991,433
GCF_000750955___141,Negative,0.9992,0.0,0.0008,0.9992,447
GCF_000750955___142,Negative,0.9858,0.0,0.9858,0.0142,205
GCF_000750955___143,Negative,0.8849,0.1132,0.8849,0.0019,515
GCF_000750955___144,Negative,0.4561,0.0012,0.4561,0.5426,65
GCF_000750955___145,Negative,0.9937,0.0,0.9937,0.0063,287
GCF_000750955___146,Negative,0.9987,0.0,0.9987,0.0013,461
GCF_000750955___147,Negative,0.3126,0.0003,0.3126,0.6872,346
GCF_000750955___148,Negative,0.3323,0.0045,0.3323,0.6632,288
GCF_000750955___149,Negative,0.9998,0.0,0.9998,0.0002,340
GCF_000750955___150,Negative,0.9984,0.0,0.9984,0.0016,605
GCF_000750955___151,Negative,0.9832,0.0,0.9832,0.0168,637
GCF_000750955___152,Negative,0.8276,1e-04,0.1723,0.8276,204
GCF_000750955___153,Negative,0.9995,0.0003,0.0002,0.9995,482
GCF_000750955___154,Negative,0.9714,0.0002,0.9714,0.0284,116
GCF_000750955___155,Negative,0.9666,0.0002,0.9666,0.0332,474
GCF_000750955___156,Negative,0.9963,0.0,0.9963,0.0037,215
GCF_000750955___157,Negative,0.3746,0.0102,0.3746,0.6152,210
GCF_000750955___158,Negative,0.8742,0.0007,0.8742,0.1251,89
GCF_000750955___159,Negative,0.3241,0.0003,0.3241,0.6756,103
GCF_000750955___160,Negative,0.9546,0.0,0.9546,0.0454,323
GCF_000750955___161,Negative,0.9919,0.0,0.9919,0.0081,146
GCF_000750955___162,Negative,0.9983,0.0,0.9983,0.0017,98
GCF_000750955___163,Negative,0.7788,0.0002,0.7788,0.221,172
GCF_000750955___164,Negative,0.9969,0.0,0.9969,0.0031,276
GCF_000750955___165,Negative,0.7936,0.015,0.7936,0.1914,188
GCF_000750955___166,Negative,0.9782,0.0003,0.0215,0.9782,475
GCF_000750955___167,Negative,0.9858,0.0,0.9858,0.0141,245
GCF_000750955___168,Negative,0.9515,0.0009,0.9515,0.0476,172
GCF_000750955___169,Negative,0.9973,0.0,0.9973,0.0027,186
GCF_000750955___170,Negative,0.9975,1e-04,0.9975,0.0025,141
GCF_000750955___171,Negative,0.9972,0.0025,0.0003,0.9972,644
GCF_000750955___172,Negative,0.9826,0.0,0.9826,0.0174,799
GCF_000750955___173,Negative,0.3163,1e-04,0.3163,0.6837,319
GCF_000750955___174,Negative,0.9897,0.0,0.0103,0.9897,179
GCF_000750955___175,Negative,0.3605,0.0069,0.3605,0.6326,59
GCF_000750955___176,Negative,0.9166,0.0014,0.9166,0.082,61
GCF_000750955___177,Negative,0.5736,0.0002,0.5736,0.4262,274
GCF_000750955___178,Negative,0.9245,0.0,0.9245,0.0755,337
GCF_000750955___179,Negative,0.9952,0.0,0.9952,0.0048,324
