name,pred_class,score,inc.prob,nega.prob,sec.prob,length
GCF_015356815___0,Negative,0.8674,0.0,0.8674,0.1326,384
GCF_015356815___1,Negative,0.2383,0.0024,0.2383,0.7593,406
GCF_015356815___2,Negative,0.9018,1e-04,0.9018,0.0982,281
GCF_015356815___3,Negative,0.923,0.0012,0.923,0.0759,230
GCF_015356815___4,Negative,0.1487,0.0034,0.1487,0.848,373
GCF_015356815___5,Negative,0.8898,0.0005,0.8898,0.1097,84
GCF_015356815___6,Negative,0.9944,0.0056,0.9944,0.0,427
GCF_015356815___7,Negative,0.9412,0.0,0.9412,0.0588,224
GCF_015356815___8,Negative,0.9944,0.0,0.9944,0.0056,314
GCF_015356815___9,Negative,0.988,0.0002,0.988,0.0118,105
GCF_015356815___10,Negative,0.9188,0.0807,0.9188,0.0004,410
GCF_015356815___11,Negative,0.9951,0.0,0.9951,0.0049,307
GCF_015356815___12,Negative,0.9835,1e-04,0.9835,0.0163,474
GCF_015356815___13,Negative,0.0196,1e-04,0.0196,0.9803,248
GCF_015356815___14,Negative,0.9999,0.0,0.9999,1e-04,250
GCF_015356815___15,Negative,0.9824,0.0,0.9824,0.0176,641
GCF_015356815___16,Negative,0.6924,0.0008,0.6924,0.3067,69
GCF_015356815___17,Negative,0.9077,0.0002,0.9077,0.0922,76
GCF_015356815___18,Negative,0.4757,1e-04,0.4757,0.5242,360
GCF_015356815___19,Negative,0.0004,0.0,0.0004,0.9996,847
GCF_015356815___20,Negative,0.7248,0.2751,0.7248,1e-04,59
GCF_015356815___21,Negative,0.0422,0.0002,0.0422,0.9576,163
GCF_015356815___22,Negative,0.001,0.0002,0.001,0.9988,1113
GCF_015356815___23,Negative,0.7231,0.01,0.7231,0.267,263
GCF_015356815___24,Negative,0.9906,1e-04,0.9906,0.0093,419
GCF_015356815___25,Negative,0.7122,0.0003,0.7122,0.2875,140
GCF_015356815___26,Negative,0.0021,0.0015,0.0021,0.9963,315
GCF_015356815___27,Negative,0.7917,1e-04,0.7917,0.2082,117
GCF_015356815___28,Negative,0.9566,0.0005,0.9566,0.0429,52
GCF_015356815___29,Negative,0.7272,0.0052,0.7272,0.2675,39
GCF_015356815___30,Negative,0.9704,0.0,0.9704,0.0296,87
GCF_015356815___31,Negative,0.1743,1e-04,0.1743,0.8257,569
GCF_015356815___32,Negative,0.6103,0.0,0.6103,0.3896,1112
GCF_015356815___33,Negative,0.6019,0.0,0.6019,0.3981,1030
GCF_015356815___34,Negative,0.9281,0.0713,0.9281,0.0006,559
GCF_015356815___35,Negative,0.8494,0.0003,0.8494,0.1503,96
GCF_015356815___36,Negative,0.8807,1e-04,0.8807,0.1192,554
GCF_015356815___37,Negative,0.9106,0.0,0.9106,0.0894,709
