UMAP1,UMAP2,name,predicted_inc,inc.prob,sec.prob
10.442698,8.477162,GCF_015356815___0,Negative,0.0,0.1326
2.1244547,10.888724,GCF_015356815___1,Negative,0.0024,0.7593
9.3889265,5.845861,GCF_015356815___2,Negative,0.0001,0.0982
1.6417662,10.609504,GCF_015356815___3,Negative,0.0012,0.0759
2.3250382,10.819116,GCF_015356815___4,Negative,0.0034,0.848
4.902302,7.1554675,GCF_015356815___5,Negative,0.0005,0.1097
-1.0123565,8.113733,GCF_015356815___6,Negative,0.0056,0.0
11.6244,7.1155095,GCF_015356815___7,Negative,0.0,0.0588
12.247651,8.382835,GCF_015356815___8,Negative,0.0,0.0056
10.410102,6.360103,GCF_015356815___9,Negative,0.0002,0.0118
-0.17235978,7.3752217,GCF_015356815___10,Negative,0.0807,0.0004
12.543963,8.386093,GCF_015356815___11,Negative,0.0,0.0049
12.255738,8.238681,GCF_015356815___12,Negative,0.0001,0.0163
9.001204,6.2997627,GCF_015356815___13,Negative,0.0001,0.9803
12.258417,8.765325,GCF_015356815___14,Negative,0.0,0.0001
12.822735,7.3252907,GCF_015356815___15,Negative,0.0,0.0176
10.9337225,2.081102,GCF_015356815___16,Negative,0.0008,0.3067
9.3888445,5.670279,GCF_015356815___17,Negative,0.0002,0.0922
9.449908,6.3586326,GCF_015356815___18,Negative,0.0001,0.5242
6.088965,5.332905,GCF_015356815___19,Negative,0.0,0.9996
3.7742941,7.5331597,GCF_015356815___20,Negative,0.2751,0.0001
5.75193,6.9001446,GCF_015356815___21,Negative,0.0002,0.9576
5.185144,4.843458,GCF_015356815___22,Negative,0.0002,0.9988
1.8862572,11.341423,GCF_015356815___23,Negative,0.01,0.267
1.7373656,11.44539,GCF_015356815___24,Negative,0.0001,0.0093
10.559985,6.3767924,GCF_015356815___25,Negative,0.0003,0.2875
5.069734,5.694332,GCF_015356815___26,Negative,0.0015,0.9963
10.622639,5.341707,GCF_015356815___27,Negative,0.0001,0.2082
10.944165,2.028767,GCF_015356815___28,Negative,0.0005,0.0429
10.9496975,2.1261568,GCF_015356815___29,Negative,0.0052,0.2675
9.741193,5.829652,GCF_015356815___30,Negative,0.0,0.0296
9.575252,7.75815,GCF_015356815___31,Negative,0.0001,0.8257
10.832209,7.774674,GCF_015356815___32,Negative,0.0,0.3896
10.21057,6.2388105,GCF_015356815___33,Negative,0.0,0.3981
-0.123031594,7.5560184,GCF_015356815___34,Negative,0.0713,0.0006
10.244234,5.9978824,GCF_015356815___35,Negative,0.0003,0.1503
11.614237,6.538812,GCF_015356815___36,Negative,0.0001,0.1192
11.058971,8.189587,GCF_015356815___37,Negative,0.0,0.0894
4.7075644,6.910185,GCF_015356815___38,Negative,0.0,0.0074
11.569119,7.294961,GCF_015356815___39,Negative,0.0,0.0157
2.3005369,10.28195,GCF_015356815___40,Negative,0.0003,0.9547
11.735671,8.156026,GCF_015356815___41,Negative,0.0,0.0215
