name,pred_class,score,inc.prob,nega.prob,sec.prob,length
GCF_000204255___0,Negative,0.9996,0.0,0.9996,0.0004,331
GCF_000204255___1,Negative,0.9272,0.0,0.9272,0.0728,472
GCF_000204255___2,Negative,0.0095,0.0022,0.0095,0.9883,144
GCF_000204255___3,Negative,0.0666,0.0003,0.0666,0.933,717
GCF_000204255___4,Negative,0.9725,0.0,0.9725,0.0274,397
GCF_000204255___5,Negative,0.9228,0.0015,0.9228,0.0756,355
GCF_000204255___6,Negative,0.3997,0.0,0.3997,0.6003,1045
GCF_000204255___7,Negative,0.0054,0.0,0.0054,0.9946,1022
GCF_000204255___8,Negative,0.9185,0.0808,0.9185,0.0006,510
GCF_000204255___9,Negative,0.9293,0.0,0.9293,0.0707,326
GCF_000204255___10,Negative,0.9693,0.0,0.9693,0.0307,209
GCF_000204255___11,Negative,0.9817,0.0,0.9817,0.0183,289
GCF_000204255___12,Negative,0.7101,0.2877,0.7101,0.0022,547
GCF_000204255___13,Negative,0.9892,0.0002,0.9892,0.0106,428
GCF_000204255___14,Negative,0.0011,1e-04,0.0011,0.9988,639
GCF_000204255___15,Negative,0.0009,0.0002,0.0009,0.9989,866
GCF_000204255___16,Negative,0.0016,0.0,0.0016,0.9984,883
GCF_000204255___17,Negative,0.8634,0.0099,0.8634,0.1267,58
GCF_000204255___18,Negative,0.9949,0.0,0.9949,0.0051,240
GCF_000204255___19,Negative,0.0363,0.0017,0.0363,0.9621,161
GCF_000204255___20,Negative,0.9998,0.0,0.9998,0.0002,269
GCF_000204255___21,Negative,0.9996,0.0,0.9996,0.0004,78
GCF_000204255___22,Negative,0.8452,1e-04,0.8452,0.1547,325
GCF_000204255___23,Negative,0.8315,0.0002,0.8315,0.1684,102
GCF_000204255___24,Negative,0.1262,0.0,0.1262,0.8737,97
GCF_000204255___25,Negative,0.9867,0.0,0.9867,0.0133,479
GCF_000204255___26,Negative,0.9864,0.0,0.9864,0.0136,602
GCF_000204255___27,Negative,0.7848,0.0,0.7848,0.2152,338
GCF_000204255___28,Negative,0.8334,1e-04,0.8334,0.1665,134
GCF_000204255___29,Negative,0.2591,0.0098,0.2591,0.7311,809
GCF_000204255___30,Negative,0.2556,0.0004,0.2556,0.744,83
GCF_000204255___31,Negative,0.9263,0.0038,0.9263,0.0699,84
GCF_000204255___32,Negative,0.9125,1e-04,0.9125,0.0874,149
GCF_000204255___33,Negative,0.0119,0.0099,0.0119,0.9782,222
GCF_000204255___34,Negative,0.9912,0.0,0.9912,0.0088,442
GCF_000204255___35,Negative,0.8201,0.0033,0.8201,0.1766,172
GCF_000204255___36,Negative,0.0057,0.0,0.0057,0.9943,282
GCF_000204255___37,Negative,0.7434,0.0006,0.7434,0.2561,371
GCF_000204255___38,Negative,0.1416,1e-04,0.1416,0.8583,502
GCF_000204255___39,Negative,0.7612,0.0109,0.7612,0.2278,885
GCF_000204255___40,Negative,0.6137,0.0026,0.6137,0.3837,100
GCF_000204255___41,Negative,0.0473,1e-04,0.0473,0.9526,358
GCF_000204255___42,Negative,0.8665,0.0,0.8665,0.1335,172
GCF_000204255___43,Negative,0.9793,0.0,0.9793,0.0207,180
GCF_000204255___44,Negative,0.9982,0.0,0.9982,0.0017,246
GCF_000204255___45,Negative,0.8559,1e-04,0.8559,0.144,282
GCF_000204255___46,Negative,0.954,0.0,0.954,0.046,276
GCF_000204255___47,Negative,0.8493,1e-04,0.8493,0.1506,402
GCF_000204255___48,Negative,0.9799,0.0,0.9799,0.0201,1090
GCF_000204255___49,Negative,0.3935,0.0007,0.3935,0.6058,335
GCF_000204255___50,Negative,0.9853,0.0,0.9853,0.0147,484
GCF_000204255___51,Negative,0.994,0.0,0.994,0.006,255
GCF_000204255___52,Negative,0.1434,0.0,0.1434,0.8566,426
GCF_000204255___53,Negative,0.9976,0.0,0.9976,0.0023,406
GCF_000204255___54,Negative,0.3186,1e-04,0.3186,0.6812,262
GCF_000204255___55,Negative,0.0178,0.0,0.0178,0.9821,52
GCF_000204255___56,Negative,0.5473,0.1916,0.5473,0.2611,217
GCF_000204255___57,Negative,0.7223,0.0,0.7223,0.2776,279
GCF_000204255___58,Negative,0.9842,1e-04,0.9842,0.0157,322
GCF_000204255___59,Negative,0.9961,0.0,0.9961,0.0039,320
GCF_000204255___60,Negative,0.9996,0.0,0.9996,0.0003,224
GCF_000204255___61,Negative,0.9981,0.0019,0.9981,0.0,426
GCF_000204255___62,Negative,0.9958,0.0,0.9958,0.0041,403
GCF_000204255___63,Negative,0.0003,0.0006,0.0003,0.9991,502
GCF_000204255___64,Negative,0.0002,0.0037,0.0002,0.9961,390
GCF_000204255___65,Negative,0.0033,0.0004,0.0033,0.9963,384
GCF_000204255___66,Negative,0.5496,1e-04,0.5496,0.4503,405
GCF_000204255___67,Negative,0.0924,0.0142,0.0924,0.8933,120
GCF_000204255___68,Negative,0.4289,0.007,0.4289,0.5641,433
GCF_000204255___69,Negative,0.9213,0.0006,0.9213,0.0782,140
GCF_000204255___70,Negative,0.9846,1e-04,0.9846,0.0153,141
GCF_000204255___71,Negative,0.4902,0.0013,0.4902,0.5085,199
GCF_000204255___72,Negative,0.4119,0.001,0.4119,0.5871,318
GCF_000204255___73,Negative,0.7905,0.0219,0.7905,0.1876,294
GCF_000204255___74,Negative,0.99,0.0,0.99,0.01,1242
GCF_000204255___75,Negative,0.9987,0.0013,0.9987,0.0,455
GCF_000204255___76,Negative,0.8546,0.0032,0.8546,0.1423,66
GCF_000204255___77,Negative,0.9764,0.0,0.9764,0.0235,430
GCF_000204255___78,Negative,0.9984,0.0,0.9984,0.0016,584
GCF_000204255___79,Negative,0.9484,0.0,0.9484,0.0516,255
GCF_000204255___80,Negative,0.9993,0.0,0.9993,0.0007,156
GCF_000204255___81,Negative,0.991,0.0,0.991,0.009,102
GCF_000204255___82,Negative,0.9542,1e-04,0.9542,0.0457,66
GCF_000204255___83,Negative,0.2055,0.0043,0.2055,0.7901,51
GCF_000204255___84,Negative,0.0065,0.0,0.0065,0.9935,238
GCF_000204255___85,Negative,0.9411,0.0,0.9411,0.0589,153
GCF_000204255___86,Negative,0.9198,0.0,0.9198,0.0802,249
GCF_000204255___87,Negative,0.9956,0.0,0.9956,0.0044,156
GCF_000204255___88,Negative,0.9796,0.0174,0.9796,0.003,541
GCF_000204255___89,Negative,0.9968,0.0,0.9968,0.0032,280
GCF_000204255___90,Negative,0.9967,0.0,0.9967,0.0033,154
GCF_000204255___91,Negative,0.9062,1e-04,0.9062,0.0937,279
GCF_000204255___92,Negative,0.991,0.0,0.991,0.009,321
GCF_000204255___93,Inc-protein,0.9944,0.9944,0.0017,0.0039,324
GCF_000204255___94,Negative,0.999,0.0,0.999,0.001,221
GCF_000204255___95,Negative,0.9981,0.0,0.9981,0.0019,224
GCF_000204255___96,Negative,0.9825,0.0002,0.9825,0.0173,111
GCF_000204255___97,Negative,0.9986,0.0,0.9986,0.0014,284
GCF_000204255___98,Negative,0.9999,0.0,0.9999,1e-04,88
GCF_000204255___99,Negative,0.9996,0.0,0.9996,0.0004,111
GCF_000204255___100,Negative,0.9995,0.0,0.9995,0.0005,223
GCF_000204255___101,Negative,0.9999,0.0,0.9999,1e-04,138
GCF_000204255___102,Negative,0.9495,0.0006,0.9495,0.0499,72
GCF_000204255___103,Negative,0.9951,0.0,0.9951,0.0049,83
GCF_000204255___104,Negative,0.9986,0.0,0.9986,0.0014,122
GCF_000204255___105,Negative,0.7652,0.0,0.7652,0.2348,113
GCF_000204255___106,Negative,0.9997,0.0,0.9997,0.0003,180
GCF_000204255___107,Negative,0.9997,0.0,0.9997,0.0003,133
GCF_000204255___108,Negative,0.9989,0.0,0.9989,0.0011,183
GCF_000204255___109,Negative,0.9982,0.0,0.9982,0.0018,123
GCF_000204255___110,Negative,0.9999,0.0,0.9999,1e-04,165
GCF_000204255___111,Negative,0.9998,0.0,0.9998,0.0002,144
GCF_000204255___112,Negative,0.9953,0.0047,0.9953,0.0,457
GCF_000204255___113,Negative,0.9998,0.0,0.9998,0.0002,122
GCF_000204255___114,Negative,0.9998,0.0,0.9998,0.0002,132
GCF_000204255___115,Negative,0.9932,0.0,0.9932,0.0068,376
GCF_000204255___116,Negative,0.9904,1e-04,0.9904,0.0095,142
GCF_000204255___117,Negative,0.9996,0.0,0.9996,0.0004,335
GCF_000204255___118,Negative,0.0008,1e-04,0.0008,0.9991,273
GCF_000204255___119,Negative,0.0035,1e-04,0.0035,0.9964,266
GCF_000204255___120,Negative,0.9979,0.0,0.9979,0.0021,168
GCF_000204255___121,Negative,0.9322,0.0,0.9322,0.0677,207
GCF_000204255___122,Negative,0.9991,0.0,0.9991,0.0008,141
GCF_000204255___123,Negative,0.9942,0.0,0.9942,0.0058,234
GCF_000204255___124,Negative,0.9972,0.0,0.9972,0.0028,611
GCF_000204255___125,Negative,0.9874,0.0,0.9874,0.0126,472
GCF_000204255___126,Negative,0.9903,0.0097,0.9903,0.0,168
GCF_000204255___127,Negative,0.9665,0.0327,0.9665,0.0008,549
GCF_000204255___128,Negative,0.999,1e-04,0.999,0.0009,333
GCF_000204255___129,Negative,0.9807,0.0,0.9807,0.0193,869
GCF_000204255___130,Negative,0.9722,1e-04,0.9722,0.0277,202
GCF_000204255___131,Negative,0.9954,0.0,0.9954,0.0046,464
GCF_000204255___132,Negative,0.8162,0.0006,0.8162,0.1832,86
GCF_000204255___133,Negative,0.8,1e-04,0.8,0.2,206
GCF_000204255___134,Negative,0.9681,0.0,0.9681,0.0319,442
GCF_000204255___135,Negative,0.66,1e-04,0.66,0.3399,247
GCF_000204255___136,Negative,0.9543,0.0,0.9543,0.0457,187
GCF_000204255___137,Negative,0.5809,0.0006,0.5809,0.4185,250
GCF_000204255___138,Negative,0.9762,0.0002,0.9762,0.0236,318
GCF_000204255___139,Inc-protein,0.9992,0.9992,0.0008,0.0,335
GCF_000204255___140,Inc-protein,0.8095,0.8095,0.1884,0.0021,107
GCF_000204255___141,Negative,0.897,0.0003,0.897,0.1027,52
GCF_000204255___142,Negative,0.8826,0.0002,0.8826,0.1171,60
GCF_000204255___143,Negative,0.8615,0.0004,0.8615,0.1382,52
GCF_000204255___144,Negative,0.9564,1e-04,0.9564,0.0436,705
GCF_000204255___145,Negative,0.9763,0.0236,0.9763,1e-04,489
GCF_000204255___146,Negative,0.908,0.0904,0.908,0.0016,577
GCF_000204255___147,Negative,0.5242,0.0,0.5242,0.4757,175
GCF_000204255___148,Negative,0.0346,1e-04,0.0346,0.9653,323
GCF_000204255___149,Negative,0.9758,0.0,0.9758,0.0242,794
GCF_000204255___150,Negative,0.4689,0.0542,0.4689,0.4769,361
GCF_000204255___151,Negative,0.9985,0.0,0.9985,0.0015,103
GCF_000204255___152,Inc-protein,0.8174,0.8174,0.1787,0.0038,264
GCF_000204255___153,Negative,0.8128,0.0003,0.8128,0.1869,150
GCF_000204255___154,Negative,0.0313,1e-04,0.0313,0.9686,241
GCF_000204255___155,Negative,0.0099,0.0,0.0099,0.9901,194
GCF_000204255___156,Negative,0.1365,0.0002,0.1365,0.8634,227
GCF_000204255___157,Negative,0.0004,0.0007,0.0004,0.9989,102
GCF_000204255___158,Negative,0.945,0.0004,0.945,0.0546,386
GCF_000204255___159,Inc-protein,0.9999,0.9999,0.0,1e-04,1012
GCF_000204255___160,Negative,0.5127,0.0002,0.5127,0.4871,335
GCF_000204255___161,Negative,0.012,0.0006,0.012,0.9875,108
GCF_000204255___162,Negative,0.0015,0.0008,0.0015,0.9978,235
GCF_000204255___163,Negative,0.8148,1e-04,0.8148,0.1851,229
GCF_000204255___164,Negative,0.999,0.0,0.999,0.001,268
GCF_000204255___165,Negative,0.9971,0.0,0.9971,0.0029,212
GCF_000204255___166,Negative,0.8058,0.0945,0.8058,0.0997,324
GCF_000204255___167,Negative,0.944,0.0,0.944,0.0559,87
GCF_000204255___168,Negative,0.9998,0.0,0.9998,0.0002,294
GCF_000204255___169,Negative,0.9888,0.0,0.9888,0.0112,170
GCF_000204255___170,Negative,0.3482,0.0052,0.3482,0.6466,183
GCF_000204255___171,Negative,0.9979,0.0,0.9979,0.002,238
GCF_000204255___172,Negative,0.0011,1e-04,0.0011,0.9988,870
GCF_000204255___173,Negative,0.9995,0.0,0.9995,0.0005,444
GCF_000204255___174,Negative,0.8033,1e-04,0.8033,0.1966,562
GCF_000204255___175,Negative,0.9991,0.0,0.9991,0.0008,215
GCF_000204255___176,Negative,0.9979,0.0,0.9979,0.002,216
GCF_000204255___177,Negative,0.8809,0.1186,0.8809,0.0005,306
GCF_000204255___178,Negative,0.9974,0.0,0.9974,0.0026,250
GCF_000204255___179,Inc-protein,1.0,1.0,0.0,0.0,369
GCF_000204255___180,Negative,0.9953,0.0045,0.9953,0.0003,1404
GCF_000204255___181,Negative,0.8446,1e-04,0.8446,0.1553,590
GCF_000204255___182,Negative,0.245,0.0547,0.245,0.7003,382
GCF_000204255___183,Negative,0.1406,0.0,0.1406,0.8594,182
GCF_000204255___184,Negative,0.8967,0.0,0.8967,0.1033,505
GCF_000204255___185,Negative,0.9979,1e-04,0.9979,0.002,62
GCF_000204255___186,Negative,0.9807,1e-04,0.9807,0.0192,87
GCF_000204255___187,Negative,0.1279,0.0006,0.1279,0.8715,557
GCF_000204255___188,Inc-protein,0.9999,0.9999,1e-04,0.0,160
GCF_000204255___189,Negative,0.6332,0.0002,0.6332,0.3666,651
GCF_000204255___190,Inc-protein,0.9964,0.9964,0.0035,1e-04,92
GCF_000204255___191,Negative,0.0042,0.0044,0.0042,0.9914,316
GCF_000204255___192,Negative,0.9984,0.0,0.9984,0.0016,123
GCF_000204255___193,Negative,0.9997,0.0,0.9997,0.0003,157
GCF_000204255___194,Negative,0.9983,0.0,0.9983,0.0017,694
GCF_000204255___195,Negative,0.9998,0.0,0.9998,0.0002,105
GCF_000204255___196,Negative,0.7512,0.0,0.7512,0.2488,349
GCF_000204255___197,Negative,0.999,0.0,0.999,0.001,176
GCF_000204255___198,Inc-protein,0.9641,0.9641,0.0038,0.0321,135
GCF_000204255___199,Negative,0.9993,0.0,0.9993,0.0007,106
GCF_000204255___200,Negative,1.0,0.0,1.0,0.0,82
GCF_000204255___201,Negative,0.9952,0.0,0.9952,0.0048,335
GCF_000204255___202,Negative,0.9824,0.0163,0.9824,0.0013,297
GCF_000204255___203,Negative,0.9796,0.0,0.9796,0.0203,239
GCF_000204255___204,Negative,0.4951,0.0031,0.4951,0.5018,278
GCF_000204255___205,Negative,0.9871,0.0,0.9871,0.0129,212
GCF_000204255___206,Negative,0.9821,0.0,0.9821,0.0179,262
GCF_000204255___207,Negative,0.0066,0.0,0.0066,0.9934,1797
GCF_000204255___208,Negative,0.0979,1e-04,0.0979,0.902,933
GCF_000204255___209,Negative,0.7857,0.1801,0.7857,0.0342,100
GCF_000204255___210,Negative,0.5259,0.4738,0.5259,0.0003,117
GCF_000204255___211,Negative,0.957,0.0424,0.957,0.0006,449
GCF_000204255___212,Negative,0.9642,0.0351,0.9642,0.0007,165
GCF_000204255___213,Negative,0.9997,0.0,0.9997,0.0003,124
GCF_000204255___214,Negative,0.9558,1e-04,0.9558,0.0441,152
GCF_000204255___215,Negative,0.9949,0.0,0.9949,0.0051,197
GCF_000204255___216,Negative,0.9651,0.0,0.9651,0.0349,274
GCF_000204255___217,Negative,0.9661,0.0,0.9661,0.0339,265
GCF_000204255___218,Negative,0.8712,0.0035,0.8712,0.1253,367
GCF_000204255___219,Negative,0.9776,0.0223,0.9776,0.0002,422
GCF_000204255___220,Negative,0.9636,0.0,0.9636,0.0364,389
GCF_000204255___221,Negative,0.8701,0.0,0.8701,0.1299,329
GCF_000204255___222,Negative,0.5428,0.0023,0.5428,0.4549,254
GCF_000204255___223,Inc-protein,0.9999,0.9999,0.0,1e-04,359
GCF_000204255___224,Inc-protein,0.9911,0.9911,0.0087,0.0002,106
GCF_000204255___225,Negative,0.648,0.0016,0.648,0.3504,221
GCF_000204255___226,Negative,0.5989,1e-04,0.5989,0.4009,497
GCF_000204255___227,Negative,0.9999,0.0,0.9999,1e-04,192
GCF_000204255___228,Negative,0.9852,0.0,0.9852,0.0147,253
GCF_000204255___229,Negative,0.0012,0.0,0.0012,0.9988,330
GCF_000204255___230,Negative,0.9779,0.0002,0.9779,0.0219,230
GCF_000204255___231,Negative,0.9757,0.0002,0.9757,0.0241,260
GCF_000204255___232,Negative,0.7601,1e-04,0.7601,0.2397,370
