UMAP1,UMAP2,name,predicted_inc,inc.prob,sec.prob
-4.5299654,6.519119,GCF_000204255___0,Negative,0.0,0.0004
-2.1438968,4.5389237,GCF_000204255___1,Negative,0.0,0.0728
1.0610783,4.6138396,GCF_000204255___2,Negative,0.0022,0.9883
0.3964669,4.7050405,GCF_000204255___3,Negative,0.0003,0.933
-2.6114244,4.5717053,GCF_000204255___4,Negative,0.0,0.0274
-1.370835,4.346627,GCF_000204255___5,Negative,0.0015,0.0756
-0.9063466,4.8686266,GCF_000204255___6,Negative,0.0,0.6003
0.15714632,4.1598463,GCF_000204255___7,Negative,0.0,0.9946
10.82487,7.0275803,GCF_000204255___8,Negative,0.0808,0.0006
-2.4189353,5.890125,GCF_000204255___9,Negative,0.0,0.0707
-2.8939245,7.182606,GCF_000204255___10,Negative,0.0,0.0307
-2.152673,5.5744023,GCF_000204255___11,Negative,0.0,0.0183
10.23838,7.1325903,GCF_000204255___12,Negative,0.2877,0.0022
7.952163,10.750344,GCF_000204255___13,Negative,0.0002,0.0106
6.578203,3.0905359,GCF_000204255___14,Negative,0.0001,0.9988
6.613367,3.099167,GCF_000204255___15,Negative,0.0002,0.9989
6.6800323,3.2037218,GCF_000204255___16,Negative,0.0,0.9984
0.7100549,4.0294867,GCF_000204255___17,Negative,0.0099,0.1267
-3.586023,6.65538,GCF_000204255___18,Negative,0.0,0.0051
8.560022,9.446579,GCF_000204255___19,Negative,0.0017,0.9621
-4.347235,6.4465747,GCF_000204255___20,Negative,0.0,0.0002
-3.4488783,6.1718926,GCF_000204255___21,Negative,0.0,0.0004
-1.3493954,6.109566,GCF_000204255___22,Negative,0.0001,0.1547
1.8304856,4.471139,GCF_000204255___23,Negative,0.0002,0.1684
1.2534442,5.0761127,GCF_000204255___24,Negative,0.0,0.8737
-3.410156,6.0778503,GCF_000204255___25,Negative,0.0,0.0133
-3.5999067,5.36445,GCF_000204255___26,Negative,0.0,0.0136
-1.6904082,3.9601781,GCF_000204255___27,Negative,0.0,0.2152
0.3566407,3.5383356,GCF_000204255___28,Negative,0.0001,0.1665
8.414567,8.742566,GCF_000204255___29,Negative,0.0098,0.7311
1.4976618,5.2036414,GCF_000204255___30,Negative,0.0004,0.744
6.5728235,3.101588,GCF_000204255___31,Negative,0.0038,0.0699
-0.53651464,4.709242,GCF_000204255___32,Negative,0.0001,0.0874
6.722937,3.208334,GCF_000204255___33,Negative,0.0099,0.9782
-2.394218,3.877964,GCF_000204255___34,Negative,0.0,0.0088
-0.6118267,5.7257457,GCF_000204255___35,Negative,0.0033,0.1766
6.915589,3.3797455,GCF_000204255___36,Negative,0.0,0.9943
0.5614976,3.567652,GCF_000204255___37,Negative,0.0006,0.2561
0.1980217,4.064907,GCF_000204255___38,Negative,0.0001,0.8583
8.417366,8.906222,GCF_000204255___39,Negative,0.0109,0.2278
2.34656,5.006159,GCF_000204255___40,Negative,0.0026,0.3837
-0.028051578,4.6237593,GCF_000204255___41,Negative,0.0001,0.9526
-2.1375191,4.1083746,GCF_000204255___42,Negative,0.0,0.1335
-0.8013152,4.40757,GCF_000204255___43,Negative,0.0,0.0207
-3.7546432,5.674799,GCF_000204255___44,Negative,0.0,0.0017
-1.1836656,4.521849,GCF_000204255___45,Negative,0.0001,0.144
-3.5603938,7.3370852,GCF_000204255___46,Negative,0.0,0.046
7.9300485,10.921395,GCF_000204255___47,Negative,0.0001,0.1506
7.9345703,8.817224,GCF_000204255___48,Negative,0.0,0.0201
0.020999767,3.876293,GCF_000204255___49,Negative,0.0007,0.6058
-3.2777514,4.722864,GCF_000204255___50,Negative,0.0,0.0147
-1.901454,5.4251394,GCF_000204255___51,Negative,0.0,0.006
-0.10363027,4.3541675,GCF_000204255___52,Negative,0.0,0.8566
-3.598202,6.1222444,GCF_000204255___53,Negative,0.0,0.0023
-0.9994372,5.3090754,GCF_000204255___54,Negative,0.0001,0.6812
7.2096367,3.524855,GCF_000204255___55,Negative,0.0,0.9821
8.998954,8.365503,GCF_000204255___56,Negative,0.1916,0.2611
-0.8600521,4.2188315,GCF_000204255___57,Negative,0.0,0.2776
-1.6903887,5.321366,GCF_000204255___58,Negative,0.0001,0.0157
-1.9136558,5.3245726,GCF_000204255___59,Negative,0.0,0.0039
-3.8650606,6.0813065,GCF_000204255___60,Negative,0.0,0.0003
11.308765,7.5206923,GCF_000204255___61,Negative,0.0019,0.0
-4.1096287,6.54426,GCF_000204255___62,Negative,0.0,0.0041
7.2201138,3.5356734,GCF_000204255___63,Negative,0.0006,0.9991
7.3435774,3.6179483,GCF_000204255___64,Negative,0.0037,0.9961
1.4878602,5.235382,GCF_000204255___65,Negative,0.0004,0.9963
-1.2338747,5.3430333,GCF_000204255___66,Negative,0.0001,0.4503
8.505882,9.36341,GCF_000204255___67,Negative,0.0142,0.8933
7.8712106,9.565888,GCF_000204255___68,Negative,0.007,0.5641
1.6927656,4.4310336,GCF_000204255___69,Negative,0.0006,0.0782
-0.5770365,4.5097814,GCF_000204255___70,Negative,0.0001,0.0153
7.743558,9.912949,GCF_000204255___71,Negative,0.0013,0.5085
7.8219113,9.703451,GCF_000204255___72,Negative,0.001,0.5871
8.83036,8.378548,GCF_000204255___73,Negative,0.0219,0.1876
-3.5495045,7.1628556,GCF_000204255___74,Negative,0.0,0.01
11.969998,7.3977294,GCF_000204255___75,Negative,0.0013,0.0
8.493421,9.471471,GCF_000204255___76,Negative,0.0032,0.1423
-2.6895761,5.402658,GCF_000204255___77,Negative,0.0,0.0235
-3.9557354,6.4360633,GCF_000204255___78,Negative,0.0,0.0016
8.055127,10.489373,GCF_000204255___79,Negative,0.0,0.0516
-3.8534412,6.7811813,GCF_000204255___80,Negative,0.0,0.0007
-2.4239378,4.8210945,GCF_000204255___81,Negative,0.0,0.009
2.1040416,4.7597437,GCF_000204255___82,Negative,0.0001,0.0457
1.1235347,4.9416437,GCF_000204255___83,Negative,0.0043,0.7901
1.326336,5.254374,GCF_000204255___84,Negative,0.0,0.9935
-1.1517977,4.592019,GCF_000204255___85,Negative,0.0,0.0589
-1.3895638,5.883944,GCF_000204255___86,Negative,0.0,0.0802
-2.790707,6.729231,GCF_000204255___87,Negative,0.0,0.0044
10.217277,7.566105,GCF_000204255___88,Negative,0.0174,0.003
-2.3612761,4.2266073,GCF_000204255___89,Negative,0.0,0.0032
-2.213225,5.1647973,GCF_000204255___90,Negative,0.0,0.0033
-2.0184824,3.9151676,GCF_000204255___91,Negative,0.0001,0.0937
-2.632907,4.701491,GCF_000204255___92,Negative,0.0,0.009
