name,pred_class,score,inc.prob,nega.prob,sec.prob,length
GCF_000237205___0,Inc-protein,0.8209,0.8209,0.1741,0.005,413
GCF_000237205___1,Negative,0.8544,1e-04,0.8544,0.1455,259
GCF_000237205___2,Negative,0.693,0.0,0.693,0.3069,826
GCF_000237205___3,Negative,0.9875,0.0,0.9875,0.0124,907
GCF_000237205___4,Negative,0.9412,0.0002,0.9412,0.0586,141
GCF_000237205___5,Negative,0.5312,0.0,0.5312,0.4687,215
GCF_000237205___6,Negative,0.9459,0.001,0.0531,0.9459,139
GCF_000237205___7,Negative,0.9961,1e-04,0.9961,0.0039,118
GCF_000237205___8,Negative,0.9247,0.0006,0.9247,0.0747,121
GCF_000237205___9,Negative,0.2751,0.0015,0.2751,0.7234,108
GCF_000237205___10,Negative,0.2896,1e-04,0.2896,0.7103,289
GCF_000237205___11,Negative,0.9961,1e-04,0.9961,0.0039,118
GCF_000237205___12,Negative,0.9428,0.0189,0.9428,0.0382,140
GCF_000237205___13,Negative,0.9786,0.0,0.9786,0.0214,246
GCF_000237205___14,Negative,0.9956,0.0,0.9956,0.0044,86
GCF_000237205___15,Negative,0.6532,0.3458,0.6532,0.0009,113
GCF_000237205___16,Negative,0.9284,0.0716,0.9284,0.0,107
GCF_000237205___17,Negative,0.9229,0.0005,0.9229,0.0766,270
GCF_000237205___18,Negative,0.8428,0.0026,0.1545,0.8428,262
GCF_000237205___19,Negative,0.8468,0.0008,0.1525,0.8468,275
GCF_000237205___20,Negative,0.9329,1e-04,0.9329,0.0669,73
GCF_000237205___21,Negative,0.9994,1e-04,0.0005,0.9994,985
GCF_000237205___22,Negative,0.2659,0.0002,0.2659,0.7339,1040
GCF_000237205___23,Negative,0.9108,0.0,0.0892,0.9108,999
GCF_000237205___24,Negative,0.3879,0.0018,0.3879,0.6103,222
GCF_000237205___25,Negative,0.9792,0.002,0.0188,0.9792,299
GCF_000237205___26,Negative,0.9932,1e-04,0.0067,0.9932,139
GCF_000237205___27,Negative,0.9803,0.0028,0.0169,0.9803,537
GCF_000237205___28,Negative,0.6012,0.3963,0.6012,0.0024,595
GCF_000237205___29,Negative,0.9747,0.0,0.9747,0.0253,185
GCF_000237205___30,Negative,0.9869,0.0,0.9869,0.0131,217
GCF_000237205___31,Negative,0.7672,0.0,0.7672,0.2328,261
GCF_000237205___32,Negative,0.7909,1e-04,0.7909,0.209,236
GCF_000237205___33,Negative,0.8044,0.0,0.8044,0.1956,228
GCF_000237205___34,Negative,0.8634,0.0,0.8634,0.1365,240
GCF_000237205___35,Inc-protein,0.9755,0.9755,0.0007,0.0238,562
GCF_000237205___36,Negative,0.9672,0.0247,0.0081,0.9672,1003
GCF_000237205___37,Negative,0.9695,0.0005,0.9695,0.03,415
GCF_000237205___38,Negative,0.871,0.0008,0.871,0.1282,314
GCF_000237205___39,Negative,0.2705,0.0037,0.2705,0.7259,259
GCF_000237205___40,Negative,0.7553,0.0017,0.7553,0.243,260
GCF_000237205___41,Negative,0.8999,0.0002,0.8999,0.1,97
GCF_000237205___42,Negative,0.9848,0.0035,0.0117,0.9848,247
GCF_000237205___43,Negative,0.9991,1e-04,0.0008,0.9991,845
GCF_000237205___44,Negative,0.9857,0.0,0.9857,0.0142,641
GCF_000237205___45,Negative,0.9998,0.0,0.9998,0.0002,266
GCF_000237205___46,Negative,0.9807,1e-04,0.0192,0.9807,242
GCF_000237205___47,Negative,0.9935,1e-04,0.9935,0.0064,473
GCF_000237205___48,Negative,0.9217,0.0,0.9217,0.0783,216
GCF_000237205___49,Negative,0.8935,0.1061,0.8935,0.0004,408
GCF_000237205___50,Negative,0.5083,0.4324,0.5083,0.0593,531
GCF_000237205___51,Negative,0.9906,0.0034,0.006,0.9906,577
GCF_000237205___52,Negative,0.6683,0.0002,0.6683,0.3315,170
GCF_000237205___53,Negative,0.9033,0.0149,0.0818,0.9033,116
GCF_000237205___54,Negative,0.9333,0.0,0.9333,0.0666,303
GCF_000237205___55,Negative,0.9148,0.0845,0.9148,0.0006,412
GCF_000237205___56,Negative,0.9626,0.0,0.9626,0.0374,226
GCF_000237205___57,Negative,0.853,0.0,0.853,0.147,1476
GCF_000237205___58,Inc-protein,0.9857,0.9857,0.0014,0.0129,169
GCF_000237205___59,Negative,0.6011,0.3969,0.6011,0.002,137
