name,pred_class,score,inc.prob,nega.prob,sec.prob,length
GCF_000750955___0,Negative,0.3792,0.5915,0.3792,0.0293,157
GCF_000750955___1,Inc-protein,0.9391,0.9391,0.0044,0.0565,365
GCF_000750955___2,Negative,0.8874,0.0,0.8874,0.1126,489
GCF_000750955___3,Negative,0.8929,0.0002,0.8929,0.1069,447
GCF_000750955___4,Negative,0.9702,0.0,0.9702,0.0298,124
GCF_000750955___5,Negative,0.9337,1e-04,0.9337,0.0663,362
GCF_000750955___6,Negative,0.9838,0.0002,0.9838,0.016,100
GCF_000750955___7,Negative,0.8749,0.0,0.8749,0.1251,227
GCF_000750955___8,Negative,0.8294,0.0015,0.8294,0.1691,789
GCF_000750955___9,Negative,0.432,0.025,0.432,0.543,368
GCF_000750955___10,Negative,0.0769,0.0014,0.0769,0.9217,204
GCF_000750955___11,Negative,0.0575,0.0366,0.0575,0.906,268
GCF_000750955___12,Negative,0.4049,0.0012,0.4049,0.5939,265
GCF_000750955___13,Negative,0.0126,0.0004,0.0126,0.987,158
GCF_000750955___14,Negative,0.1491,0.0013,0.1491,0.8496,253
GCF_000750955___15,Negative,0.8375,0.0004,0.8375,0.1621,38
GCF_000750955___16,Negative,0.7968,0.0014,0.7968,0.2018,198
GCF_000750955___17,Negative,0.0095,1e-04,0.0095,0.9904,378
GCF_000750955___18,Negative,0.7109,1e-04,0.7109,0.2891,234
GCF_000750955___19,Negative,0.0062,0.0,0.0062,0.9938,229
GCF_000750955___20,Negative,0.9675,1e-04,0.9675,0.0325,238
GCF_000750955___21,Negative,0.9989,0.0,0.9989,0.0011,325
GCF_000750955___22,Negative,0.7825,0.0,0.7825,0.2175,265
GCF_000750955___23,Negative,0.7256,0.0,0.7256,0.2744,320
GCF_000750955___24,Negative,0.9952,0.0,0.9952,0.0048,458
GCF_000750955___25,Negative,0.9741,0.0167,0.9741,0.0091,337
GCF_000750955___26,Negative,0.0,1e-04,0.0,0.9998,739
GCF_000750955___27,Negative,0.9161,1e-04,0.9161,0.0839,204
GCF_000750955___28,Negative,0.9863,0.0,0.9863,0.0137,284
GCF_000750955___29,Negative,0.9995,0.0,0.9995,0.0005,153
GCF_000750955___30,Negative,0.7794,0.0,0.7794,0.2206,149
GCF_000750955___31,Negative,0.9128,0.0,0.9128,0.0871,227
GCF_000750955___32,Negative,0.9935,0.0,0.9935,0.0065,873
GCF_000750955___33,Negative,0.3696,0.0035,0.3696,0.6269,278
GCF_000750955___34,Negative,0.8122,0.0004,0.8122,0.1874,340
GCF_000750955___35,Negative,0.1623,0.0004,0.1623,0.8373,461
GCF_000750955___36,Negative,0.9983,0.0,0.9983,0.0017,337
GCF_000750955___37,Negative,0.9982,0.0,0.9982,0.0018,679
GCF_000750955___38,Negative,0.0094,0.011,0.0094,0.9796,357
GCF_000750955___39,Negative,0.0374,0.0,0.0374,0.9626,388
GCF_000750955___40,Negative,0.0,0.0,0.0,0.9999,232
GCF_000750955___41,Negative,0.5764,0.4084,0.5764,0.0152,230
GCF_000750955___42,Negative,0.9997,1e-04,0.9997,0.0002,148
GCF_000750955___43,Negative,0.7788,0.2202,0.7788,0.001,214
GCF_000750955___44,Negative,0.0008,0.0003,0.0008,0.9988,875
GCF_000750955___45,Negative,0.0557,1e-04,0.0557,0.9442,151
GCF_000750955___46,Negative,0.8781,0.0,0.8781,0.1218,475
GCF_000750955___47,Negative,0.9988,0.0,0.9988,0.0012,366
GCF_000750955___48,Negative,0.8927,0.1028,0.8927,0.0045,124
GCF_000750955___49,Negative,0.9934,0.0,0.9934,0.0066,205
GCF_000750955___50,Negative,0.005,0.0,0.005,0.995,194
GCF_000750955___51,Inc-protein,0.9421,0.9421,0.0,0.0579,991
GCF_000750955___52,Negative,0.4959,0.0003,0.4959,0.5039,138
GCF_000750955___53,Negative,0.0045,1e-04,0.0045,0.9955,821
GCF_000750955___54,Negative,0.5009,0.0005,0.5009,0.4986,404
GCF_000750955___55,Negative,0.87,0.0,0.87,0.13,632
GCF_000750955___56,Negative,1e-04,0.0,1e-04,0.9999,1799
GCF_000750955___57,Negative,0.0,0.0,0.0,1.0,771
GCF_000750955___58,Negative,0.0,0.0,0.0,0.9999,1186
GCF_000750955___59,Negative,0.0,0.0,0.0,0.9999,2674
GCF_000750955___60,Negative,0.0,0.0,0.0,0.9999,2870
GCF_000750955___61,Negative,0.0,1e-04,0.0,0.9999,562
GCF_000750955___62,Negative,0.0,0.0,0.0,0.9999,1672
GCF_000750955___63,Negative,0.9889,0.0111,0.9889,0.0,459
GCF_000750955___64,Negative,0.9893,0.0,0.9893,0.0107,543
GCF_000750955___65,Negative,0.9467,0.0,0.9467,0.0533,316
GCF_000750955___66,Negative,0.9997,0.0,0.9997,0.0003,190
GCF_000750955___67,Negative,0.7585,0.0062,0.7585,0.2353,68
GCF_000750955___68,Negative,0.986,0.0,0.986,0.014,75
GCF_000750955___69,Negative,0.9905,0.0,0.9905,0.0095,277
GCF_000750955___70,Negative,0.0774,1e-04,0.0774,0.9225,253
GCF_000750955___71,Negative,0.0005,0.0,0.0005,0.9995,309
GCF_000750955___72,Negative,0.9151,0.0,0.9151,0.0849,1101
GCF_000750955___73,Negative,0.9904,1e-04,0.9904,0.0095,873
GCF_000750955___74,Negative,0.002,0.0,0.002,0.998,168
GCF_000750955___75,Negative,0.9998,0.0002,0.9998,0.0,240
GCF_000750955___76,Negative,0.9999,1e-04,0.9999,0.0,213
GCF_000750955___77,Negative,1.0,0.0,1.0,0.0,313
GCF_000750955___78,Negative,0.9992,0.0006,0.9992,0.0002,514
GCF_000750955___79,Negative,0.2955,0.0098,0.2955,0.6947,1696
GCF_000750955___80,Negative,0.0983,0.0015,0.0983,0.9002,317
GCF_000750955___81,Negative,0.9034,0.0002,0.9034,0.0965,222
GCF_000750955___82,Negative,0.9732,0.0002,0.9732,0.0267,230
GCF_000750955___83,Negative,0.9777,0.0223,0.9777,1e-04,354
GCF_000750955___84,Negative,0.9184,1e-04,0.9184,0.0815,372
GCF_000750955___85,Negative,0.0,1e-04,0.0,0.9999,471
GCF_000750955___86,Negative,0.9573,0.0427,0.9573,0.0,281
GCF_000750955___87,Negative,0.991,0.009,0.991,0.0,131
GCF_000750955___88,Negative,0.9918,0.0,0.9918,0.0082,308
GCF_000750955___89,Negative,0.8691,0.1264,0.8691,0.0045,250
GCF_000750955___90,Negative,0.3238,0.0025,0.3238,0.6737,457
GCF_000750955___91,Negative,0.0098,0.0003,0.0098,0.99,133
GCF_000750955___92,Negative,0.9949,0.0049,0.9949,0.0003,380
GCF_000750955___93,Negative,0.977,0.0,0.977,0.023,137
GCF_000750955___94,Negative,0.2539,0.0039,0.2539,0.7422,124
GCF_000750955___95,Negative,0.7884,0.0252,0.7884,0.1864,324
GCF_000750955___96,Negative,0.1077,0.0038,0.1077,0.8886,980
GCF_000750955___97,Negative,0.0167,0.0,0.0167,0.9832,533
GCF_000750955___98,Negative,0.0561,1e-04,0.0561,0.9438,481
GCF_000750955___99,Negative,0.0006,0.0,0.0006,0.9994,362
GCF_000750955___100,Negative,0.9527,0.0021,0.9527,0.0452,167
GCF_000750955___101,Negative,0.9585,0.0,0.9585,0.0415,438
GCF_000750955___102,Negative,0.0074,0.0043,0.0074,0.9883,222
GCF_000750955___103,Negative,0.6586,0.0003,0.6586,0.3411,156
GCF_000750955___104,Negative,0.8726,0.0104,0.8726,0.117,90
GCF_000750955___105,Negative,0.1961,0.0038,0.1961,0.8001,80
GCF_000750955___106,Negative,0.2365,0.0075,0.2365,0.756,671
GCF_000750955___107,Negative,0.6701,0.0002,0.6701,0.3297,130
GCF_000750955___108,Inc-protein,0.9067,0.9067,0.0251,0.0683,347
GCF_000750955___109,Negative,0.0,1e-04,0.0,0.9998,550
GCF_000750955___110,Negative,0.1596,0.0004,0.1596,0.8401,255
GCF_000750955___111,Negative,0.1039,0.1137,0.1039,0.7824,952
GCF_000750955___112,Negative,0.9812,0.0,0.9812,0.0188,198
GCF_000750955___113,Negative,0.1501,0.0114,0.1501,0.8385,154
GCF_000750955___114,Negative,0.3068,0.0171,0.3068,0.6761,378
GCF_000750955___115,Negative,0.0179,1e-04,0.0179,0.982,311
GCF_000750955___116,Negative,0.9989,0.0,0.9989,0.0011,422
GCF_000750955___117,Negative,0.9982,0.0,0.9982,0.0018,207
GCF_000750955___118,Negative,0.3734,0.0003,0.3734,0.6262,439
GCF_000750955___119,Negative,0.2115,0.784,0.2115,0.0046,264
GCF_000750955___120,Negative,0.0002,1e-04,0.0002,0.9997,383
GCF_000750955___121,Negative,0.2917,1e-04,0.2917,0.7081,230
GCF_000750955___122,Negative,0.5247,0.0,0.5247,0.4753,199
GCF_000750955___123,Negative,0.5992,0.0091,0.5992,0.3917,354
GCF_000750955___124,Negative,0.1733,0.1263,0.1733,0.7004,187
GCF_000750955___125,Negative,0.0019,0.0009,0.0019,0.9972,624
GCF_000750955___126,Negative,0.9947,0.0,0.9947,0.0053,136
GCF_000750955___127,Negative,0.0009,0.1149,0.0009,0.8841,439
GCF_000750955___128,Inc-protein,0.9967,0.9967,0.0002,0.0032,146
GCF_000750955___129,Negative,0.9237,0.0,0.9237,0.0762,211
GCF_000750955___130,Negative,0.5116,1e-04,0.5116,0.4883,148
GCF_000750955___131,Negative,0.9913,0.0,0.9913,0.0087,102
GCF_000750955___132,Negative,0.0273,0.0,0.0273,0.9726,525
GCF_000750955___133,Negative,0.0153,0.0003,0.0153,0.9844,157
GCF_000750955___134,Negative,0.1103,0.0,0.1103,0.8897,988
GCF_000750955___135,Negative,0.2547,0.0,0.2547,0.7453,900
GCF_000750955___136,Negative,0.8526,0.0,0.8526,0.1474,643
GCF_000750955___137,Negative,0.6529,0.0,0.6529,0.3471,189
GCF_000750955___138,Negative,0.9681,1e-04,0.9681,0.0318,461
GCF_000750955___139,Negative,0.878,1e-04,0.878,0.1219,445
GCF_000750955___140,Negative,0.0007,0.0002,0.0007,0.9991,433
GCF_000750955___141,Negative,0.0008,0.0,0.0008,0.9992,447
GCF_000750955___142,Negative,0.9858,0.0,0.9858,0.0142,205
GCF_000750955___143,Negative,0.8849,0.1132,0.8849,0.0019,515
GCF_000750955___144,Negative,0.4559,0.0012,0.4559,0.5429,65
GCF_000750955___145,Negative,0.9937,0.0,0.9937,0.0063,287
GCF_000750955___146,Negative,0.9987,0.0,0.9987,0.0013,461
GCF_000750955___147,Negative,0.3126,0.0003,0.3126,0.6872,346
GCF_000750955___148,Negative,0.3321,0.0045,0.3321,0.6633,288
GCF_000750955___149,Negative,0.9998,0.0,0.9998,0.0002,340
GCF_000750955___150,Negative,0.9984,0.0,0.9984,0.0016,605
GCF_000750955___151,Negative,0.9832,0.0,0.9832,0.0168,637
GCF_000750955___152,Negative,0.1724,1e-04,0.1724,0.8275,204
GCF_000750955___153,Negative,0.0002,0.0003,0.0002,0.9995,482
GCF_000750955___154,Negative,0.9713,0.0002,0.9713,0.0285,116
GCF_000750955___155,Negative,0.9666,0.0002,0.9666,0.0332,474
GCF_000750955___156,Negative,0.9963,0.0,0.9963,0.0037,215
GCF_000750955___157,Negative,0.3757,0.0102,0.3757,0.6141,210
GCF_000750955___158,Negative,0.8738,0.0007,0.8738,0.1256,89
GCF_000750955___159,Negative,0.3235,0.0003,0.3235,0.6762,103
GCF_000750955___160,Negative,0.9546,0.0,0.9546,0.0454,323
GCF_000750955___161,Negative,0.9919,0.0,0.9919,0.008,146
GCF_000750955___162,Negative,0.9983,0.0,0.9983,0.0017,98
GCF_000750955___163,Negative,0.7789,0.0002,0.7789,0.2209,172
GCF_000750955___164,Negative,0.9969,0.0,0.9969,0.0031,276
GCF_000750955___165,Negative,0.7928,0.015,0.7928,0.1922,188
GCF_000750955___166,Negative,0.0215,0.0003,0.0215,0.9782,475
GCF_000750955___167,Negative,0.9858,0.0,0.9858,0.0141,245
GCF_000750955___168,Negative,0.9514,0.0009,0.9514,0.0476,172
GCF_000750955___169,Negative,0.9973,0.0,0.9973,0.0027,186
GCF_000750955___170,Negative,0.9974,1e-04,0.9974,0.0025,141
GCF_000750955___171,Negative,0.0003,0.0025,0.0003,0.9972,644
GCF_000750955___172,Negative,0.9826,0.0,0.9826,0.0174,799
GCF_000750955___173,Negative,0.3163,1e-04,0.3163,0.6836,319
GCF_000750955___174,Negative,0.0103,0.0,0.0103,0.9897,179
GCF_000750955___175,Negative,0.3606,0.0069,0.3606,0.6325,59
GCF_000750955___176,Negative,0.9168,0.0014,0.9168,0.0818,61
GCF_000750955___177,Negative,0.5727,0.0002,0.5727,0.4271,274
GCF_000750955___178,Negative,0.9245,0.0,0.9245,0.0755,337
GCF_000750955___179,Negative,0.9952,0.0,0.9952,0.0048,324
GCF_000750955___180,Negative,0.9903,0.0,0.9903,0.0097,106
GCF_000750955___181,Negative,0.9966,0.0,0.9966,0.0034,149
GCF_000750955___182,Negative,0.9086,1e-04,0.9086,0.0913,267
GCF_000750955___183,Negative,0.9945,0.0,0.9945,0.0055,586
GCF_000750955___184,Negative,0.9033,0.0002,0.9033,0.0965,485
GCF_000750955___185,Negative,0.0032,0.0148,0.0032,0.982,832
GCF_000750955___186,Negative,0.9982,0.0018,0.9982,0.0,460
GCF_000750955___187,Negative,0.977,0.0,0.977,0.0229,1261
GCF_000750955___188,Negative,0.0798,0.002,0.0798,0.9182,346
GCF_000750955___189,Negative,0.7932,0.0002,0.7932,0.2066,200
GCF_000750955___190,Negative,0.7671,0.0002,0.7671,0.2328,139
GCF_000750955___191,Negative,0.8859,0.0002,0.8859,0.114,138
GCF_000750955___192,Negative,0.1323,0.0086,0.1323,0.859,477
GCF_000750955___193,Negative,0.9206,0.0,0.9206,0.0794,287
GCF_000750955___194,Negative,0.0758,0.0007,0.0758,0.9235,353
GCF_000750955___195,Negative,0.9036,0.0,0.9036,0.0964,381
GCF_000750955___196,Negative,0.9989,0.0011,0.9989,0.0,140
GCF_000750955___197,Negative,0.9706,0.0208,0.9706,0.0086,555
GCF_000750955___198,Negative,0.9829,0.0,0.9829,0.017,296
GCF_000750955___199,Negative,0.9999,0.0,0.9999,1e-04,153
GCF_000750955___200,Negative,0.8713,0.0003,0.8713,0.1283,277
GCF_000750955___201,Negative,0.6959,0.0002,0.6959,0.3039,310
GCF_000750955___202,Inc-protein,0.9962,0.9962,0.0005,0.0033,245
GCF_000750955___203,Inc-protein,0.9463,0.9463,0.0493,0.0045,226
GCF_000750955___204,Inc-protein,0.9657,0.9657,0.015,0.0193,348
GCF_000750955___205,Negative,0.9927,0.0039,0.9927,0.0033,177
GCF_000750955___206,Inc-protein,0.9953,0.9953,0.0005,0.0042,347
GCF_000750955___207,Negative,0.9995,0.0,0.9995,0.0005,222
GCF_000750955___208,Negative,0.9981,0.0,0.9981,0.0019,230
GCF_000750955___209,Negative,0.9939,1e-04,0.9939,0.006,113
GCF_000750955___210,Negative,0.9986,0.0,0.9986,0.0014,281
GCF_000750955___211,Negative,1.0,0.0,1.0,0.0,87
GCF_000750955___212,Negative,0.9995,0.0,0.9995,0.0005,111
GCF_000750955___213,Negative,0.9996,0.0,0.9996,0.0004,215
GCF_000750955___214,Negative,0.9999,0.0,0.9999,1e-04,136
GCF_000750955___215,Negative,0.9631,1e-04,0.9631,0.0369,69
GCF_000750955___216,Negative,0.998,0.0,0.998,0.002,81
GCF_000750955___217,Negative,0.9993,0.0,0.9993,0.0007,122
GCF_000750955___218,Negative,0.9953,0.0,0.9953,0.0047,122
GCF_000750955___219,Negative,0.9994,0.0,0.9994,0.0006,185
GCF_000750955___220,Negative,0.9986,0.0,0.9986,0.0014,132
GCF_000750955___221,Negative,0.9999,0.0,0.9999,1e-04,179
GCF_000750955___222,Negative,0.9939,0.0,0.9939,0.006,123
GCF_000750955___223,Negative,1.0,0.0,1.0,0.0,164
GCF_000750955___224,Negative,0.9994,0.0,0.9994,0.0006,151
GCF_000750955___225,Negative,0.9984,0.0016,0.9984,0.0,456
GCF_000750955___226,Negative,1.0,0.0,1.0,0.0,122
GCF_000750955___227,Negative,0.9998,0.0,0.9998,0.0002,137
GCF_000750955___228,Negative,0.9943,0.0,0.9943,0.0057,371
GCF_000750955___229,Negative,0.9508,1e-04,0.9508,0.0491,142
