UMAP1,UMAP2,name,predicted_inc,inc.prob,sec.prob
1.5360881,4.9171023,GCF_000750955___0,Negative,0.5915,0.0293
4.942107,3.321066,GCF_000750955___1,Inc-protein,0.9391,0.0565
14.185356,6.559472,GCF_000750955___2,Negative,0.0,0.1126
14.105523,6.3969655,GCF_000750955___3,Negative,0.0002,0.1069
12.11537,7.7325993,GCF_000750955___4,Negative,0.0,0.0298
13.676245,6.146943,GCF_000750955___5,Negative,0.0001,0.0663
11.981304,6.1791,GCF_000750955___6,Negative,0.0002,0.016
9.350077,4.689097,GCF_000750955___7,Negative,0.0,0.1251
1.1702975,6.7597756,GCF_000750955___8,Negative,0.0015,0.1691
0.81554407,6.938319,GCF_000750955___9,Negative,0.025,0.543
0.05924793,7.877404,GCF_000750955___10,Negative,0.0014,0.9217
-0.6937886,9.291145,GCF_000750955___11,Negative,0.0366,0.906
0.79685307,8.393071,GCF_000750955___12,Negative,0.0012,0.5939
-0.05202884,8.454307,GCF_000750955___13,Negative,0.0004,0.987
0.81091034,8.498462,GCF_000750955___14,Negative,0.0013,0.8496
7.026185,6.0231647,GCF_000750955___15,Negative,0.0004,0.1621
1.4783628,8.384113,GCF_000750955___16,Negative,0.0014,0.2018
11.122812,4.858176,GCF_000750955___17,Negative,0.0001,0.9904
13.514883,5.8246946,GCF_000750955___18,Negative,0.0001,0.2891
8.8391285,4.4997063,GCF_000750955___19,Negative,0.0,0.9938
13.225931,6.343621,GCF_000750955___20,Negative,0.0001,0.0325
14.40704,9.30954,GCF_000750955___21,Negative,0.0,0.0011
13.124498,6.4543767,GCF_000750955___22,Negative,0.0,0.2175
13.779458,6.1751723,GCF_000750955___23,Negative,0.0,0.2744
13.90051,8.016993,GCF_000750955___24,Negative,0.0,0.0048
0.81262267,3.967299,GCF_000750955___25,Negative,0.0167,0.0091
7.0913744,2.2989333,GCF_000750955___26,Negative,0.0001,0.9998
11.821651,8.486861,GCF_000750955___27,Negative,0.0001,0.0839
13.911022,8.203639,GCF_000750955___28,Negative,0.0,0.0137
14.012415,9.5715885,GCF_000750955___29,Negative,0.0,0.0005
12.856387,5.73322,GCF_000750955___30,Negative,0.0,0.2206
12.8667,6.483626,GCF_000750955___31,Negative,0.0,0.0871
13.265513,8.792723,GCF_000750955___32,Negative,0.0,0.0065
-0.8943965,9.694232,GCF_000750955___33,Negative,0.0035,0.6269
12.7467165,6.763213,GCF_000750955___34,Negative,0.0004,0.1874
12.642379,5.2802067,GCF_000750955___35,Negative,0.0004,0.8373
14.541308,9.022671,GCF_000750955___36,Negative,0.0,0.0017
14.00054,9.125011,GCF_000750955___37,Negative,0.0,0.0018
7.245343,4.1366773,GCF_000750955___38,Negative,0.011,0.9796
11.224224,4.86857,GCF_000750955___39,Negative,0.0,0.9626
8.041247,3.7008739,GCF_000750955___40,Negative,0.0,0.9999
0.95005566,4.6009483,GCF_000750955___41,Negative,0.4084,0.0152
-0.19658293,3.3063872,GCF_000750955___42,Negative,0.0001,0.0002
0.37176982,4.06913,GCF_000750955___43,Negative,0.2202,0.001
0.4466318,8.106053,GCF_000750955___44,Negative,0.0003,0.9988
7.094299,3.220957,GCF_000750955___45,Negative,0.0001,0.9442
13.661816,5.885087,GCF_000750955___46,Negative,0.0,0.1218
14.36057,9.419174,GCF_000750955___47,Negative,0.0,0.0012
0.8141043,4.6719804,GCF_000750955___48,Negative,0.1028,0.0045
14.053531,7.904368,GCF_000750955___49,Negative,0.0,0.0066
10.337971,4.670099,GCF_000750955___50,Negative,0.0,0.995
4.719781,3.2081053,GCF_000750955___51,Inc-protein,0.9421,0.0579
10.62025,4.8885765,GCF_000750955___52,Negative,0.0003,0.5039
1.002931,9.385747,GCF_000750955___53,Negative,0.0001,0.9955
1.0050819,9.197251,GCF_000750955___54,Negative,0.0005,0.4986
13.190246,9.237968,GCF_000750955___55,Negative,0.0,0.13
6.946522,2.3585722,GCF_000750955___56,Negative,0.0,0.9999
7.27997,2.3813417,GCF_000750955___57,Negative,0.0,1.0
7.4826074,2.72777,GCF_000750955___58,Negative,0.0,0.9999
7.0389876,2.3499167,GCF_000750955___59,Negative,0.0,0.9999
7.154183,2.3338456,GCF_000750955___60,Negative,0.0,0.9999
7.9164104,3.293058,GCF_000750955___61,Negative,0.0001,0.9999
6.953595,2.409126,GCF_000750955___62,Negative,0.0,0.9999
-0.3447527,3.928987,GCF_000750955___63,Negative,0.0111,0.0
14.533696,8.438851,GCF_000750955___64,Negative,0.0,0.0107
13.659112,5.7880206,GCF_000750955___65,Negative,0.0,0.0533
13.080059,8.714333,GCF_000750955___66,Negative,0.0,0.0003
7.569788,5.338811,GCF_000750955___67,Negative,0.0062,0.2353
11.431221,7.385123,GCF_000750955___68,Negative,0.0,0.014
13.235324,7.744117,GCF_000750955___69,Negative,0.0,0.0095
7.5715494,5.107587,GCF_000750955___70,Negative,0.0001,0.9225
5.8168535,2.5296257,GCF_000750955___71,Negative,0.0,0.9995
13.665337,6.6504073,GCF_000750955___72,Negative,0.0,0.0849
13.685777,8.445146,GCF_000750955___73,Negative,0.0001,0.0095
10.221094,4.540427,GCF_000750955___74,Negative,0.0,0.998
-0.99889004,3.8377228,GCF_000750955___75,Negative,0.0002,0.0
-1.0614535,3.904319,GCF_000750955___76,Negative,0.0001,0.0
-0.8936616,3.7079315,GCF_000750955___77,Negative,0.0,0.0
-1.0801594,4.188525,GCF_000750955___78,Negative,0.0006,0.0002
0.7800958,7.027507,GCF_000750955___79,Negative,0.0098,0.6947
0.5093543,6.8744087,GCF_000750955___80,Negative,0.0015,0.9002
0.5728125,6.6485806,GCF_000750955___81,Negative,0.0002,0.0965
13.494327,6.652515,GCF_000750955___82,Negative,0.0002,0.0267
-0.083174646,4.3381133,GCF_000750955___83,Negative,0.0223,0.0001
13.323944,6.3385234,GCF_000750955___84,Negative,0.0001,0.0815
7.897708,3.7029467,GCF_000750955___85,Negative,0.0001,0.9999
0.6247061,3.6192448,GCF_000750955___86,Negative,0.0427,0.0
-0.10680176,3.8093762,GCF_000750955___87,Negative,0.009,0.0
12.187869,8.964735,GCF_000750955___88,Negative,0.0,0.0082
0.77045083,4.6914806,GCF_000750955___89,Negative,0.1264,0.0045
11.749743,5.227356,GCF_000750955___90,Negative,0.0025,0.6737
8.707193,3.7874475,GCF_000750955___91,Negative,0.0003,0.99
-0.30934858,3.3384745,GCF_000750955___92,Negative,0.0049,0.0003
11.812047,8.123691,GCF_000750955___93,Negative,0.0,0.023
1.0091429,8.487798,GCF_000750955___94,Negative,0.0039,0.7422
1.1811236,7.7185836,GCF_000750955___95,Negative,0.0252,0.1864
0.78325397,7.95664,GCF_000750955___96,Negative,0.0038,0.8886
10.834625,4.9711976,GCF_000750955___97,Negative,0.0,0.9832
10.358043,4.685016,GCF_000750955___98,Negative,0.0001,0.9438
5.767425,2.5865297,GCF_000750955___99,Negative,0.0,0.9994
12.285407,5.952381,GCF_000750955___100,Negative,0.0021,0.0452
12.15336,7.993233,GCF_000750955___101,Negative,0.0,0.0415
5.454605,2.927038,GCF_000750955___102,Negative,0.0043,0.9883
11.662603,6.531655,GCF_000750955___103,Negative,0.0003,0.3411
5.4595737,3.3721514,GCF_000750955___104,Negative,0.0104,0.117
7.569595,4.6845703,GCF_000750955___105,Negative,0.0038,0.8001
1.6473882,7.092851,GCF_000750955___106,Negative,0.0075,0.756
9.890578,4.7747607,GCF_000750955___107,Negative,0.0002,0.3297
5.1135798,3.0668118,GCF_000750955___108,Inc-protein,0.9067,0.0683
5.5918727,2.7139688,GCF_000750955___109,Negative,0.0001,0.9998
9.142245,4.4225636,GCF_000750955___110,Negative,0.0004,0.8401
5.2288446,3.1169426,GCF_000750955___111,Negative,0.1137,0.7824
11.934949,6.864007,GCF_000750955___112,Negative,0.0,0.0188
5.4151144,3.3531234,GCF_000750955___113,Negative,0.0114,0.8385
5.4419436,3.3771448,GCF_000750955___114,Negative,0.0171,0.6761
10.6096115,4.659797,GCF_000750955___115,Negative,0.0001,0.982
12.903108,9.1399975,GCF_000750955___116,Negative,0.0,0.0011
13.158149,9.341922,GCF_000750955___117,Negative,0.0,0.0018
11.233095,5.4584274,GCF_000750955___118,Negative,0.0003,0.6262
1.3926501,4.2767234,GCF_000750955___119,Negative,0.784,0.0046
8.039013,2.9998097,GCF_000750955___120,Negative,0.0001,0.9997
11.595607,4.9933987,GCF_000750955___121,Negative,0.0001,0.7081
11.381531,5.5207624,GCF_000750955___122,Negative,0.0,0.4753
1.4064182,7.5263653,GCF_000750955___123,Negative,0.0091,0.3917
12.162201,5.042236,GCF_000750955___124,Negative,0.1263,0.7004
6.8098326,2.6837265,GCF_000750955___125,Negative,0.0009,0.9972
13.297456,8.437145,GCF_000750955___126,Negative,0.0,0.0053
4.6673822,3.6659496,GCF_000750955___127,Negative,0.1149,0.8841
3.9658248,3.5927434,GCF_000750955___128,Inc-protein,0.9967,0.0032
11.780059,6.2326603,GCF_000750955___129,Negative,0.0,0.0762
11.609763,5.266614,GCF_000750955___130,Negative,0.0001,0.4883
11.830333,8.063696,GCF_000750955___131,Negative,0.0,0.0087
8.684008,4.3178043,GCF_000750955___132,Negative,0.0,0.9726
7.9658794,4.257665,GCF_000750955___133,Negative,0.0003,0.9844
11.303208,7.01112,GCF_000750955___134,Negative,0.0,0.8897
11.233241,7.0670886,GCF_000750955___135,Negative,0.0,0.7453
12.302478,7.4080276,GCF_000750955___136,Negative,0.0,0.1474
10.876275,7.09919,GCF_000750955___137,Negative,0.0,0.3471
13.311152,6.2953415,GCF_000750955___138,Negative,0.0001,0.0318
11.645364,5.705866,GCF_000750955___139,Negative,0.0001,0.1219
7.4637938,3.0372503,GCF_000750955___140,Negative,0.0002,0.9991
6.9916472,2.5967758,GCF_000750955___141,Negative,0.0,0.9992
13.675495,7.2562647,GCF_000750955___142,Negative,0.0,0.0142
0.4479062,3.9632316,GCF_000750955___143,Negative,0.1132,0.0019
7.7435045,5.295357,GCF_000750955___144,Negative,0.0012,0.5429
13.990867,7.2321086,GCF_000750955___145,Negative,0.0,0.0063
13.821727,9.461481,GCF_000750955___146,Negative,0.0,0.0013
13.230982,5.43345,GCF_000750955___147,Negative,0.0003,0.6872
1.0446978,8.464608,GCF_000750955___148,Negative,0.0045,0.6633
13.627861,9.525599,GCF_000750955___149,Negative,0.0,0.0002
13.067803,9.245543,GCF_000750955___150,Negative,0.0,0.0016
12.712018,7.6347384,GCF_000750955___151,Negative,0.0,0.0168
11.254738,4.926523,GCF_000750955___152,Negative,0.0001,0.8275
8.230961,3.158283,GCF_000750955___153,Negative,0.0003,0.9995
0.12019641,7.980447,GCF_000750955___154,Negative,0.0002,0.0285
1.2387137,8.090747,GCF_000750955___155,Negative,0.0002,0.0332
12.123303,7.593684,GCF_000750955___156,Negative,0.0,0.0037
0.80740947,8.188148,GCF_000750955___157,Negative,0.0102,0.6141
5.435461,3.3060577,GCF_000750955___158,Negative,0.0007,0.1256
7.500906,5.3481574,GCF_000750955___159,Negative,0.0003,0.6762
12.2389145,7.2313604,GCF_000750955___160,Negative,0.0,0.0454
13.722214,7.416789,GCF_000750955___161,Negative,0.0,0.008
12.945068,8.003387,GCF_000750955___162,Negative,0.0,0.0017
12.691853,5.5515385,GCF_000750955___163,Negative,0.0002,0.2209
14.638067,8.5882435,GCF_000750955___164,Negative,0.0,0.0031
0.45770738,6.781263,GCF_000750955___165,Negative,0.015,0.1922
0.90660894,8.006098,GCF_000750955___166,Negative,0.0003,0.9782
13.236033,6.9187617,GCF_000750955___167,Negative,0.0,0.0141
0.98897356,8.199859,GCF_000750955___168,Negative,0.0009,0.0476
14.216584,8.185658,GCF_000750955___169,Negative,0.0,0.0027
13.584196,7.965054,GCF_000750955___170,Negative,0.0001,0.0025
6.5874367,2.5246825,GCF_000750955___171,Negative,0.0025,0.9972
14.181432,7.496522,GCF_000750955___172,Negative,0.0,0.0174
1.1333218,9.598927,GCF_000750955___173,Negative,0.0001,0.6836
7.934275,4.775191,GCF_000750955___174,Negative,0.0,0.9897
8.736293,4.4151897,GCF_000750955___175,Negative,0.0069,0.6325
8.773591,4.5008936,GCF_000750955___176,Negative,0.0014,0.0818
9.929586,5.230093,GCF_000750955___177,Negative,0.0002,0.4271
12.83348,6.7628016,GCF_000750955___178,Negative,0.0,0.0755
13.876884,9.308388,GCF_000750955___179,Negative,0.0,0.0048
12.360358,8.259337,GCF_000750955___180,Negative,0.0,0.0097
14.100342,6.7981515,GCF_000750955___181,Negative,0.0,0.0034
1.139741,8.84535,GCF_000750955___182,Negative,0.0001,0.0913
14.038066,8.272224,GCF_000750955___183,Negative,0.0,0.0055
13.526711,6.4605546,GCF_000750955___184,Negative,0.0002,0.0965
8.072882,3.9279234,GCF_000750955___185,Negative,0.0148,0.982
-0.66158396,4.480216,GCF_000750955___186,Negative,0.0018,0.0
13.857026,8.459788,GCF_000750955___187,Negative,0.0,0.0229
0.8740799,7.970879,GCF_000750955___188,Negative,0.002,0.9182
