UMAP1,UMAP2,name,predicted_inc,inc.prob,sec.prob
-1.6845744,2.2392113,GCF_000092785___0,Negative,0.0,0.0298
2.9423087,1.5304805,GCF_000092785___1,Negative,0.0002,0.1861
2.3946035,-2.189212,GCF_000092785___2,Negative,0.0001,0.022
7.705429,-1.5447834,GCF_000092785___3,Inc-protein,0.9684,0.0118
9.7808485,-1.6065338,GCF_000092785___4,Inc-protein,0.8919,0.0001
2.8193624,-0.81102175,GCF_000092785___5,Negative,0.0056,0.7266
-1.6222064,2.3564692,GCF_000092785___6,Negative,0.0,0.0015
2.8581674,-0.5172148,GCF_000092785___7,Negative,0.0001,0.026
0.91589403,1.1256986,GCF_000092785___8,Negative,0.001,0.1594
-1.7699205,2.3371136,GCF_000092785___9,Negative,0.0,0.0583
2.8398952,-2.0287964,GCF_000092785___10,Negative,0.0001,0.9627
2.9724824,3.5734975,GCF_000092785___11,Negative,0.0005,0.3572
1.1791945,3.3101323,GCF_000092785___12,Negative,0.0,0.0658
10.918548,-2.2515035,GCF_000092785___13,Negative,0.3552,0.0003
9.8281555,1.8197557,GCF_000092785___14,Negative,0.0001,0.0943
2.0637608,4.407646,GCF_000092785___15,Negative,0.0,0.0212
2.744574,0.42071274,GCF_000092785___16,Negative,0.0,0.6165
10.869602,-2.3746676,GCF_000092785___17,Negative,0.0308,0.0006
10.737666,-3.1093917,GCF_000092785___18,Negative,0.014,0.0
0.66555446,5.528897,GCF_000092785___19,Negative,0.0,0.0043
3.3973522,0.9865456,GCF_000092785___20,Negative,0.0001,0.859
1.6287869,5.2733765,GCF_000092785___21,Negative,0.0,0.0002
0.40893272,4.5464106,GCF_000092785___22,Negative,0.0,0.0063
3.6684058,-0.86532074,GCF_000092785___23,Negative,0.0001,0.984
11.096165,1.826657,GCF_000092785___24,Negative,0.0007,0.9959
10.349084,1.7219605,GCF_000092785___25,Negative,0.0012,0.8433
0.92233366,4.7440615,GCF_000092785___26,Negative,0.0,0.0086
10.851844,-2.3072517,GCF_000092785___27,Negative,0.0399,0.0003
1.7798036,2.3874571,GCF_000092785___28,Negative,0.0,0.742
1.2957835,3.4907997,GCF_000092785___29,Negative,0.0,0.1055
3.600694,2.6175075,GCF_000092785___30,Negative,0.0001,0.7
11.024982,2.099187,GCF_000092785___31,Negative,0.0019,0.9967
10.997639,2.1164773,GCF_000092785___32,Negative,0.0007,0.9983
9.631818,1.625759,GCF_000092785___33,Negative,0.0003,0.0017
0.11624674,5.908846,GCF_000092785___34,Negative,0.0,0.0006
0.9872779,2.969146,GCF_000092785___35,Negative,0.0001,0.4895
5.0934196,-0.60937166,GCF_000092785___36,Negative,0.0002,0.9983
4.175183,-1.3028407,GCF_000092785___37,Negative,0.2603,0.7348
1.8897567,2.863873,GCF_000092785___38,Negative,0.001,0.0213
1.3032358,4.546113,GCF_000092785___39,Negative,0.0001,0.0224
3.181679,1.4804211,GCF_000092785___40,Negative,0.0001,0.8634
4.211794,-0.77287745,GCF_000092785___41,Negative,0.0002,0.998
4.8250365,-0.12358431,GCF_000092785___42,Negative,0.0004,0.9689
11.469442,-3.3202693,GCF_000092785___43,Negative,0.0014,0.0
-1.5540663,2.3088436,GCF_000092785___44,Negative,0.0,0.0014
-1.8275888,2.4275954,GCF_000092785___45,Negative,0.0,0.0016
1.9184144,4.6069446,GCF_000092785___46,Negative,0.0,0.0006
3.2492418,0.1250644,GCF_000092785___47,Negative,0.0005,0.8947
11.106381,-2.1626527,GCF_000092785___48,Negative,0.0991,0.0004
1.5611705,2.1139596,GCF_000092785___49,Negative,0.0001,0.0468
11.233489,1.5702649,GCF_000092785___50,Negative,0.0003,0.5112
1.4273322,2.8680766,GCF_000092785___51,Negative,0.0001,0.0562
0.07707556,5.448099,GCF_000092785___52,Negative,0.0,0.0008
10.546967,2.0766058,GCF_000092785___53,Negative,0.0002,0.9966
10.879491,2.7468965,GCF_000092785___54,Negative,0.0009,0.7893
9.844387,-2.3014357,GCF_000092785___55,Negative,0.4197,0.1566
