name,pred_class,score,inc.prob,nega.prob,sec.prob,length
GCF_000092785___0,Negative,0.9702,0.0,0.9702,0.0298,417
GCF_000092785___1,Negative,0.8137,0.0002,0.8137,0.1861,77
GCF_000092785___2,Negative,0.9779,1e-04,0.9779,0.022,93
GCF_000092785___3,Inc-protein,0.9684,0.9684,0.0198,0.0118,193
GCF_000092785___4,Inc-protein,0.8919,0.8919,0.1081,1e-04,77
GCF_000092785___5,Negative,0.2678,0.0056,0.2678,0.7266,69
GCF_000092785___6,Negative,0.9985,0.0,0.9985,0.0015,78
GCF_000092785___7,Negative,0.9739,1e-04,0.9739,0.026,154
GCF_000092785___8,Negative,0.8396,0.001,0.8396,0.1594,391
GCF_000092785___9,Negative,0.9417,0.0,0.9417,0.0583,145
GCF_000092785___10,Negative,0.0372,1e-04,0.0372,0.9627,101
GCF_000092785___11,Negative,0.6423,0.0005,0.6423,0.3572,293
GCF_000092785___12,Negative,0.9342,0.0,0.9342,0.0658,220
GCF_000092785___13,Negative,0.6445,0.3552,0.6445,0.0003,711
GCF_000092785___14,Negative,0.9056,1e-04,0.9056,0.0943,541
GCF_000092785___15,Negative,0.9788,0.0,0.9788,0.0212,642
GCF_000092785___16,Negative,0.3835,0.0,0.3835,0.6165,103
GCF_000092785___17,Negative,0.9686,0.0308,0.9686,0.0006,301
GCF_000092785___18,Negative,0.986,0.014,0.986,0.0,54
GCF_000092785___19,Negative,0.9957,0.0,0.9957,0.0043,468
GCF_000092785___20,Negative,0.141,1e-04,0.141,0.859,249
GCF_000092785___21,Negative,0.9998,0.0,0.9998,0.0002,255
GCF_000092785___22,Negative,0.9937,0.0,0.9937,0.0063,642
GCF_000092785___23,Negative,0.0159,1e-04,0.0159,0.984,984
GCF_000092785___24,Negative,0.0035,0.0007,0.0035,0.9959,322
GCF_000092785___25,Negative,0.1555,0.0012,0.1555,0.8433,304
GCF_000092785___26,Negative,0.9914,0.0,0.9914,0.0086,400
GCF_000092785___27,Negative,0.9598,0.0399,0.9598,0.0003,589
GCF_000092785___28,Negative,0.258,0.0,0.258,0.742,1106
GCF_000092785___29,Negative,0.8945,0.0,0.8945,0.1055,1099
GCF_000092785___30,Negative,0.3,1e-04,0.3,0.7,576
GCF_000092785___31,Negative,0.0014,0.0019,0.0014,0.9967,393
GCF_000092785___32,Negative,0.0009,0.0007,0.0009,0.9983,388
GCF_000092785___33,Negative,0.9981,0.0003,0.9981,0.0017,727
GCF_000092785___34,Negative,0.9994,0.0,0.9994,0.0006,340
GCF_000092785___35,Negative,0.5105,1e-04,0.5105,0.4895,205
GCF_000092785___36,Negative,0.0015,0.0002,0.0015,0.9983,340
GCF_000092785___37,Negative,0.005,0.2603,0.005,0.7348,763
GCF_000092785___38,Negative,0.9777,0.001,0.9777,0.0213,272
GCF_000092785___39,Negative,0.9775,1e-04,0.9775,0.0224,350
GCF_000092785___40,Negative,0.1365,1e-04,0.1365,0.8634,394
GCF_000092785___41,Negative,0.0018,0.0002,0.0018,0.998,137
GCF_000092785___42,Negative,0.0308,0.0004,0.0308,0.9689,611
GCF_000092785___43,Negative,0.9986,0.0014,0.9986,0.0,56
GCF_000092785___44,Negative,0.9986,0.0,0.9986,0.0014,260
GCF_000092785___45,Negative,0.9984,0.0,0.9984,0.0016,166
GCF_000092785___46,Negative,0.9994,0.0,0.9994,0.0006,95
GCF_000092785___47,Negative,0.1048,0.0005,0.1048,0.8947,281
GCF_000092785___48,Negative,0.9005,0.0991,0.9005,0.0004,424
GCF_000092785___49,Negative,0.9531,1e-04,0.9531,0.0468,213
GCF_000092785___50,Negative,0.4885,0.0003,0.4885,0.5112,79
GCF_000092785___51,Negative,0.9437,1e-04,0.9437,0.0562,219
GCF_000092785___52,Negative,0.9992,0.0,0.9992,0.0008,407
GCF_000092785___53,Negative,0.0032,0.0002,0.0032,0.9966,599
GCF_000092785___54,Negative,0.2098,0.0009,0.2098,0.7893,373
GCF_000092785___55,Negative,0.4237,0.4197,0.4237,0.1566,939
GCF_000092785___56,Negative,0.8942,0.0061,0.8942,0.0997,348
GCF_000092785___57,Negative,0.7816,1e-04,0.7816,0.2183,361
GCF_000092785___58,Negative,0.7776,0.0,0.7776,0.2224,365
GCF_000092785___59,Negative,0.7945,0.0,0.7945,0.2055,356
GCF_000092785___60,Negative,0.9872,0.0003,0.9872,0.0126,300
GCF_000092785___61,Negative,0.921,0.0004,0.921,0.0785,308
GCF_000092785___62,Negative,0.989,1e-04,0.989,0.011,173
GCF_000092785___63,Negative,0.9988,0.0,0.9988,0.0012,361
GCF_000092785___64,Negative,0.999,0.0,0.999,0.001,282
GCF_000092785___65,Negative,0.9985,0.0014,0.9985,1e-04,408
GCF_000092785___66,Negative,0.9585,0.0002,0.9585,0.0413,244
GCF_000092785___67,Negative,0.9991,0.0009,0.9991,0.0,455
GCF_000092785___68,Negative,0.9999,1e-04,0.9999,0.0,96
GCF_000092785___69,Negative,0.9815,1e-04,0.9815,0.0185,378
GCF_000092785___70,Negative,0.8371,0.0002,0.8371,0.1626,592
GCF_000092785___71,Negative,0.9958,0.0015,0.9958,0.0027,328
GCF_000092785___72,Negative,0.9882,0.0,0.9882,0.0118,435
GCF_000092785___73,Negative,0.984,1e-04,0.984,0.0159,218
GCF_000092785___74,Negative,0.8743,1e-04,0.8743,0.1256,200
GCF_000092785___75,Negative,0.035,0.0003,0.035,0.9648,721
GCF_000092785___76,Negative,0.0305,0.0,0.0305,0.9694,271
GCF_000092785___77,Negative,0.9996,0.0,0.9996,0.0004,481
GCF_000092785___78,Negative,0.9993,0.0,0.9993,0.0007,255
GCF_000092785___79,Negative,0.7004,0.0,0.7004,0.2995,421
GCF_000092785___80,Negative,0.9998,0.0,0.9998,0.0002,408
GCF_000092785___81,Negative,0.9995,0.0,0.9995,0.0005,297
GCF_000092785___82,Negative,0.9784,0.0,0.9784,0.0216,192
GCF_000092785___83,Negative,0.9983,0.0016,0.9983,1e-04,281
GCF_000092785___84,Negative,0.9997,0.0003,0.9997,0.0,92
GCF_000092785___85,Negative,0.9938,0.0024,0.9938,0.0038,296
GCF_000092785___86,Negative,0.6346,0.0002,0.6346,0.3652,229
GCF_000092785___87,Negative,0.0007,0.0,0.0007,0.9992,287
GCF_000092785___88,Negative,0.5596,0.3649,0.5596,0.0755,341
GCF_000092785___89,Negative,0.3612,0.0004,0.3612,0.6384,190
GCF_000092785___90,Negative,0.047,0.0172,0.047,0.9358,299
GCF_000092785___91,Negative,0.9865,0.0,0.9865,0.0135,323
GCF_000092785___92,Negative,0.9915,0.0,0.9915,0.0085,472
GCF_000092785___93,Negative,0.9818,0.0,0.9818,0.0182,87
GCF_000092785___94,Negative,0.0448,0.0033,0.0448,0.9518,187
GCF_000092785___95,Negative,0.0969,0.0037,0.0969,0.8994,193
GCF_000092785___96,Inc-protein,0.979,0.979,0.0206,0.0004,152
GCF_000092785___97,Negative,0.0004,0.0002,0.0004,0.9995,468
GCF_000092785___98,Negative,0.9901,1e-04,0.9901,0.0098,1032
GCF_000092785___99,Negative,0.9985,0.0015,0.9985,0.0,247
GCF_000092785___100,Negative,0.9695,0.0002,0.9695,0.0303,304
GCF_000092785___101,Negative,0.9936,0.0,0.9936,0.0064,260
GCF_000092785___102,Negative,0.0012,0.7354,0.0012,0.2634,298
GCF_000092785___103,Negative,0.9917,0.0083,0.9917,0.0,213
GCF_000092785___104,Negative,0.9288,0.0,0.9288,0.0712,373
GCF_000092785___105,Negative,0.1973,0.0005,0.1973,0.8022,127
GCF_000092785___106,Negative,0.0007,0.0003,0.0007,0.999,665
GCF_000092785___107,Negative,0.9966,0.003,0.9966,0.0004,714
GCF_000092785___108,Negative,0.817,0.1824,0.817,0.0005,249
GCF_000092785___109,Negative,0.9996,0.0002,0.9996,0.0002,141
GCF_000092785___110,Negative,0.9873,0.0126,0.9873,1e-04,218
GCF_000092785___111,Negative,0.1984,0.0004,0.1984,0.8012,424
GCF_000092785___112,Negative,0.0005,1e-04,0.0005,0.9994,407
GCF_000092785___113,Negative,0.8207,0.0008,0.8207,0.1785,248
GCF_000092785___114,Negative,0.6313,0.0023,0.6313,0.3663,195
GCF_000092785___115,Negative,0.9909,0.0,0.9909,0.0091,276
GCF_000092785___116,Negative,0.9799,0.0,0.9799,0.0201,259
GCF_000092785___117,Negative,0.2002,0.1491,0.2002,0.6507,141
