name,pred_class,score,inc.prob,nega.prob,sec.prob,length
GCF_000006685___0,Negative,0.9993,0.0,0.9993,0.0007,333
GCF_000006685___1,Negative,0.8963,1e-04,0.8963,0.1036,465
GCF_000006685___2,Negative,0.9896,0.0055,0.0049,0.9896,143
GCF_000006685___3,Negative,0.9344,0.0002,0.0653,0.9344,714
GCF_000006685___4,Negative,0.9708,0.0,0.9708,0.0292,400
GCF_000006685___5,Negative,0.9626,0.0012,0.9626,0.0362,336
GCF_000006685___6,Negative,0.2247,1e-04,0.2247,0.7752,1026
GCF_000006685___7,Negative,0.9954,0.0,0.0046,0.9954,1004
GCF_000006685___8,Negative,0.8344,0.163,0.8344,0.0026,559
GCF_000006685___9,Inc-protein,0.9999,0.9999,0.0,1e-04,266
GCF_000006685___10,Negative,0.7677,0.2013,0.7677,0.031,50
GCF_000006685___11,Negative,0.9845,0.0,0.9845,0.0154,865
GCF_000006685___12,Negative,0.9253,1e-04,0.9253,0.0746,334
GCF_000006685___13,Negative,0.9867,0.0133,0.9867,1e-04,98
GCF_000006685___14,Negative,0.0632,0.3907,0.0632,0.5461,459
GCF_000006685___15,Negative,0.9928,0.0052,0.9928,0.002,192
GCF_000006685___16,Negative,0.2514,0.0003,0.2514,0.7483,424
GCF_000006685___17,Negative,0.9906,0.0,0.9906,0.0094,178
GCF_000006685___18,Negative,0.9983,0.0,0.9983,0.0017,354
GCF_000006685___19,Negative,0.9479,0.0016,0.0505,0.9479,89
GCF_000006685___20,Negative,0.8177,0.0177,0.1646,0.8177,629
GCF_000006685___21,Negative,0.5148,0.0002,0.5148,0.485,497
GCF_000006685___22,Negative,0.8302,0.0107,0.8302,0.1591,59
GCF_000006685___23,Negative,0.996,0.0,0.996,0.004,239
GCF_000006685___24,Negative,0.8753,0.0333,0.0913,0.8753,162
GCF_000006685___25,Negative,0.9994,0.0,0.9994,0.0006,269
GCF_000006685___26,Negative,0.6993,0.0012,0.6993,0.2995,95
GCF_000006685___27,Negative,0.3519,0.0003,0.3519,0.6478,105
GCF_000006685___28,Negative,0.9303,0.0,0.9303,0.0696,345
GCF_000006685___29,Negative,0.9998,0.0,0.9998,0.0002,78
GCF_000006685___30,Negative,0.9405,1e-04,0.9405,0.0595,490
GCF_000006685___31,Negative,0.9827,0.0,0.9827,0.0173,605
GCF_000006685___32,Negative,0.257,0.0,0.257,0.7429,333
GCF_000006685___33,Negative,0.9506,0.0,0.9506,0.0494,133
GCF_000006685___34,Negative,0.8671,0.015,0.1179,0.8671,824
GCF_000006685___35,Negative,0.2243,0.0029,0.2243,0.7728,84
GCF_000006685___36,Negative,0.9862,0.0008,0.9862,0.0129,82
GCF_000006685___37,Negative,0.7486,0.0004,0.7486,0.251,151
GCF_000006685___38,Negative,0.8098,0.0108,0.1794,0.8098,222
GCF_000006685___39,Negative,0.9911,0.0,0.9911,0.0089,442
GCF_000006685___40,Negative,0.8384,0.0039,0.8384,0.1577,168
GCF_000006685___41,Negative,0.9988,0.0,0.0012,0.9988,283
GCF_000006685___42,Negative,0.6712,0.0004,0.6712,0.3284,373
GCF_000006685___43,Negative,0.1999,0.0009,0.1999,0.7992,489
GCF_000006685___44,Negative,0.8233,0.0017,0.8233,0.175,918
GCF_000006685___45,Negative,0.8902,0.0,0.1098,0.8902,356
GCF_000006685___46,Negative,0.32,0.0,0.32,0.68,177
GCF_000006685___47,Negative,0.9001,1e-04,0.9001,0.0998,179
GCF_000006685___48,Negative,0.996,0.0,0.996,0.004,245
GCF_000006685___49,Negative,0.794,0.0005,0.794,0.2055,282
GCF_000006685___50,Negative,0.9789,0.0,0.9789,0.0211,280
GCF_000006685___51,Negative,0.8469,1e-04,0.8469,0.153,387
GCF_000006685___52,Negative,0.9661,1e-04,0.9661,0.0337,1080
GCF_000006685___53,Negative,0.309,0.0004,0.309,0.6906,335
GCF_000006685___54,Negative,0.9876,0.0,0.9876,0.0124,483
GCF_000006685___55,Negative,0.9907,0.0,0.9907,0.0093,255
GCF_000006685___56,Negative,0.9867,0.0,0.0133,0.9867,393
GCF_000006685___57,Negative,0.9939,0.0,0.9939,0.0061,400
GCF_000006685___58,Negative,0.9012,0.0,0.0988,0.9012,280
GCF_000006685___59,Negative,0.9759,1e-04,0.9759,0.0241,290
GCF_000006685___60,Negative,0.9978,0.0,0.9978,0.0022,321
GCF_000006685___61,Negative,0.9989,0.0,0.9989,0.0011,224
GCF_000006685___62,Negative,0.998,0.002,0.998,0.0,426
GCF_000006685___63,Negative,0.9965,0.0,0.9965,0.0035,403
GCF_000006685___64,Negative,0.9863,0.0007,0.013,0.9863,334
GCF_000006685___65,Negative,0.9895,0.0105,1e-04,0.9895,397
GCF_000006685___66,Negative,0.9954,0.0033,0.0014,0.9954,392
GCF_000006685___67,Negative,0.993,0.0,0.993,0.007,210
GCF_000006685___68,Negative,0.9137,0.0,0.9137,0.0862,444
GCF_000006685___69,Negative,0.9045,0.0004,0.9045,0.0951,301
