UMAP1,UMAP2,name,predicted_inc,inc.prob,sec.prob
13.078586,6.312586,GCF_002895085___0,Negative,0.0,0.0003
8.951806,4.897811,GCF_002895085___1,Negative,0.0,0.073
6.279977,5.3532686,GCF_002895085___2,Negative,0.0017,0.9942
7.8270125,5.705078,GCF_002895085___3,Negative,0.0004,0.9457
10.934363,5.0144625,GCF_002895085___4,Negative,0.0,0.0222
9.348722,4.6906967,GCF_002895085___5,Negative,0.0017,0.0404
9.716681,5.5464816,GCF_002895085___6,Negative,0.0,0.4674
7.7160826,4.6165266,GCF_002895085___7,Negative,0.0,0.9944
-0.37456468,6.6883945,GCF_002895085___8,Negative,0.078,0.0006
10.338102,6.6400914,GCF_002895085___9,Negative,0.0,0.0801
11.630282,7.40539,GCF_002895085___10,Negative,0.0,0.032
10.440188,6.458676,GCF_002895085___11,Negative,0.0,0.0219
0.06611159,6.416858,GCF_002895085___12,Negative,0.2355,0.0018
2.2521946,9.796576,GCF_002895085___13,Negative,0.0004,0.0148
4.995689,3.1336,GCF_002895085___14,Negative,0.0002,0.9992
4.9907546,3.1688218,GCF_002895085___15,Negative,0.0012,0.9985
5.054696,3.136259,GCF_002895085___16,Negative,0.0,0.9992
6.5413003,4.9258623,GCF_002895085___17,Negative,0.0268,0.24
11.790244,6.5687323,GCF_002895085___18,Negative,0.0,0.0051
2.1780856,9.073109,GCF_002895085___19,Negative,0.0015,0.9813
12.91292,6.190893,GCF_002895085___20,Negative,0.0,0.0003
11.492013,5.8212085,GCF_002895085___21,Negative,0.0,0.0004
9.535755,6.8268065,GCF_002895085___22,Negative,0.0001,0.1402
6.2115717,6.361087,GCF_002895085___23,Negative,0.0006,0.1578
6.495965,6.1657276,GCF_002895085___24,Negative,0.0001,0.8297
12.082041,6.14389,GCF_002895085___25,Negative,0.0,0.0096
11.88788,5.493565,GCF_002895085___26,Negative,0.0,0.0106
9.452446,4.6789193,GCF_002895085___27,Negative,0.0,0.2592
7.282772,4.6034565,GCF_002895085___28,Negative,0.0,0.1485
1.7334064,8.273986,GCF_002895085___29,Negative,0.0088,0.5834
6.4976034,6.375598,GCF_002895085___30,Negative,0.0006,0.5005
5.0465517,3.1605344,GCF_002895085___31,Negative,0.0038,0.0699
8.339859,5.756592,GCF_002895085___32,Negative,0.0002,0.1056
4.9647255,3.2977655,GCF_002895085___33,Negative,0.0146,0.9766
10.276394,4.488409,GCF_002895085___34,Negative,0.0,0.0097
8.995371,6.5636716,GCF_002895085___35,Negative,0.0025,0.1326
4.9216175,3.307482,GCF_002895085___36,Negative,0.0001,0.9893
7.3771915,4.5160527,GCF_002895085___37,Negative,0.0007,0.3545
7.5112696,4.6734858,GCF_002895085___38,Negative,0.0001,0.8327
2.3346891,9.101062,GCF_002895085___39,Negative,0.0044,0.3375
8.015765,4.898014,GCF_002895085___40,Negative,0.0001,0.9602
8.97454,4.780972,GCF_002895085___41,Negative,0.0,0.2326
8.569246,5.7301016,GCF_002895085___42,Negative,0.0,0.0252
12.0183525,5.7711077,GCF_002895085___43,Negative,0.0,0.002
9.06666,5.6058087,GCF_002895085___44,Negative,0.0001,0.1685
12.048386,7.3517075,GCF_002895085___45,Negative,0.0,0.0284
2.3080711,9.89182,GCF_002895085___46,Negative,0.0001,0.0921
11.157043,5.4658594,GCF_002895085___47,Negative,0.0,0.0198
7.3935785,4.8814373,GCF_002895085___48,Negative,0.0007,0.5995
12.610939,6.42597,GCF_002895085___49,Negative,0.0,0.0129
11.148134,6.0716352,GCF_002895085___50,Negative,0.0,0.0044
7.77707,4.624571,GCF_002895085___51,Negative,0.0,0.9034
12.152596,6.231384,GCF_002895085___52,Negative,0.0,0.0012
9.602794,6.3381658,GCF_002895085___53,Negative,0.0001,0.6272
4.6930394,3.8419425,GCF_002895085___54,Negative,0.0001,0.9909
0.9293524,7.164916,GCF_002895085___55,Negative,0.3514,0.2026
8.797344,5.728496,GCF_002895085___56,Negative,0.0,0.3085
10.2614765,6.0700917,GCF_002895085___57,Negative,0.0001,0.0201
11.1828375,5.873409,GCF_002895085___58,Negative,0.0,0.0016
12.177155,5.429308,GCF_002895085___59,Negative,0.0,0.0003
-1.263208,6.082463,GCF_002895085___60,Negative,0.002,0.0001
