name,pred_class,score,inc.prob,nega.prob,sec.prob,length
GCF_002895085___0,Negative,0.9997,0.0,0.9997,0.0003,331
GCF_002895085___1,Negative,0.927,0.0,0.927,0.073,472
GCF_002895085___2,Negative,0.0041,0.0017,0.0041,0.9942,144
GCF_002895085___3,Negative,0.0538,0.0004,0.0538,0.9457,717
GCF_002895085___4,Negative,0.9778,0.0,0.9778,0.0222,397
GCF_002895085___5,Negative,0.9579,0.0017,0.9579,0.0404,354
GCF_002895085___6,Negative,0.5326,0.0,0.5326,0.4674,1045
GCF_002895085___7,Negative,0.0056,0.0,0.0056,0.9944,1022
GCF_002895085___8,Negative,0.9214,0.078,0.9214,0.0006,518
GCF_002895085___9,Negative,0.9199,0.0,0.9199,0.0801,326
GCF_002895085___10,Negative,0.968,0.0,0.968,0.032,209
GCF_002895085___11,Negative,0.978,0.0,0.978,0.0219,289
GCF_002895085___12,Negative,0.7627,0.2355,0.7627,0.0018,547
GCF_002895085___13,Negative,0.9848,0.0004,0.9848,0.0148,428
GCF_002895085___14,Negative,0.0005,0.0002,0.0005,0.9992,639
GCF_002895085___15,Negative,0.0003,0.0012,0.0003,0.9985,866
GCF_002895085___16,Negative,0.0008,0.0,0.0008,0.9992,885
GCF_002895085___17,Negative,0.7332,0.0268,0.7332,0.24,58
GCF_002895085___18,Negative,0.9949,0.0,0.9949,0.0051,240
GCF_002895085___19,Negative,0.0172,0.0015,0.0172,0.9813,161
GCF_002895085___20,Negative,0.9997,0.0,0.9997,0.0003,269
GCF_002895085___21,Negative,0.9996,0.0,0.9996,0.0004,78
GCF_002895085___22,Negative,0.8597,1e-04,0.8597,0.1402,325
GCF_002895085___23,Negative,0.8415,0.0006,0.8415,0.1578,102
GCF_002895085___24,Negative,0.1703,1e-04,0.1703,0.8297,97
GCF_002895085___25,Negative,0.9904,0.0,0.9904,0.0096,479
GCF_002895085___26,Negative,0.9894,0.0,0.9894,0.0106,602
GCF_002895085___27,Negative,0.7407,0.0,0.7407,0.2592,338
GCF_002895085___28,Negative,0.8514,0.0,0.8514,0.1485,134
GCF_002895085___29,Negative,0.4079,0.0088,0.4079,0.5834,793
GCF_002895085___30,Negative,0.4988,0.0006,0.4988,0.5005,86
GCF_002895085___31,Negative,0.9263,0.0038,0.9263,0.0699,84
GCF_002895085___32,Negative,0.8942,0.0002,0.8942,0.1056,149
GCF_002895085___33,Negative,0.0088,0.0146,0.0088,0.9766,222
GCF_002895085___34,Negative,0.9903,0.0,0.9903,0.0097,442
GCF_002895085___35,Negative,0.8649,0.0025,0.8649,0.1326,172
GCF_002895085___36,Negative,0.0106,1e-04,0.0106,0.9893,281
GCF_002895085___37,Negative,0.6447,0.0007,0.6447,0.3545,371
GCF_002895085___38,Negative,0.1672,1e-04,0.1672,0.8327,502
GCF_002895085___39,Negative,0.658,0.0044,0.658,0.3375,908
GCF_002895085___40,Negative,0.0396,1e-04,0.0396,0.9602,358
GCF_002895085___41,Negative,0.7674,0.0,0.7674,0.2326,172
GCF_002895085___42,Negative,0.9748,0.0,0.9748,0.0252,180
GCF_002895085___43,Negative,0.998,0.0,0.998,0.002,246
GCF_002895085___44,Negative,0.8314,1e-04,0.8314,0.1685,282
GCF_002895085___45,Negative,0.9715,0.0,0.9715,0.0284,276
GCF_002895085___46,Negative,0.9078,1e-04,0.9078,0.0921,389
GCF_002895085___47,Negative,0.9801,0.0,0.9801,0.0198,1090
GCF_002895085___48,Negative,0.3998,0.0007,0.3998,0.5995,335
GCF_002895085___49,Negative,0.9871,0.0,0.9871,0.0129,484
GCF_002895085___50,Negative,0.9956,0.0,0.9956,0.0044,255
GCF_002895085___51,Negative,0.0966,0.0,0.0966,0.9034,412
GCF_002895085___52,Negative,0.9988,0.0,0.9988,0.0012,406
GCF_002895085___53,Negative,0.3727,1e-04,0.3727,0.6272,262
GCF_002895085___54,Negative,0.009,1e-04,0.009,0.9909,52
GCF_002895085___55,Negative,0.446,0.3514,0.446,0.2026,217
GCF_002895085___56,Negative,0.6914,0.0,0.6914,0.3085,279
GCF_002895085___57,Negative,0.9798,1e-04,0.9798,0.0201,322
GCF_002895085___58,Negative,0.9984,0.0,0.9984,0.0016,320
GCF_002895085___59,Negative,0.9997,0.0,0.9997,0.0003,224
GCF_002895085___60,Negative,0.998,0.002,0.998,1e-04,426
GCF_002895085___61,Negative,0.995,0.0,0.995,0.005,403
GCF_002895085___62,Negative,0.0002,0.001,0.0002,0.9987,501
GCF_002895085___63,Negative,0.0004,0.0205,0.0004,0.9792,390
GCF_002895085___64,Negative,0.0059,0.0007,0.0059,0.9934,384
GCF_002895085___65,Negative,0.1976,0.0015,0.1976,0.801,116
GCF_002895085___66,Negative,0.794,1e-04,0.794,0.2059,277
GCF_002895085___67,Negative,0.0831,0.0065,0.0831,0.9104,120
GCF_002895085___68,Negative,0.283,0.0076,0.283,0.7093,433
GCF_002895085___69,Negative,0.521,0.0007,0.521,0.4782,112
GCF_002895085___70,Negative,0.9866,1e-04,0.9866,0.0133,141
GCF_002895085___71,Negative,0.4948,0.0013,0.4948,0.5039,199
GCF_002895085___72,Negative,0.2773,0.001,0.2773,0.7217,318
GCF_002895085___73,Negative,0.7001,0.048,0.7001,0.2519,294
GCF_002895085___74,Negative,0.9885,0.0,0.9885,0.0115,1242
GCF_002895085___75,Negative,0.9986,0.0014,0.9986,0.0,455
GCF_002895085___76,Negative,0.7875,0.0026,0.7875,0.2098,66
GCF_002895085___77,Negative,0.9844,0.0,0.9844,0.0156,430
GCF_002895085___78,Negative,0.9987,0.0,0.9987,0.0013,584
GCF_002895085___79,Negative,0.9765,0.0,0.9765,0.0235,255
GCF_002895085___80,Negative,0.9993,0.0,0.9993,0.0007,156
GCF_002895085___81,Negative,0.9942,0.0,0.9942,0.0058,102
GCF_002895085___82,Negative,0.9933,0.0025,0.9933,0.0042,66
GCF_002895085___83,Negative,0.1478,0.0044,0.1478,0.8478,51
GCF_002895085___84,Negative,0.0065,0.0,0.0065,0.9935,238
GCF_002895085___85,Negative,0.9371,0.0,0.9371,0.0629,153
GCF_002895085___86,Negative,0.9159,0.0,0.9159,0.0841,249
GCF_002895085___87,Negative,0.9978,0.0,0.9978,0.0022,156
GCF_002895085___88,Negative,0.9778,0.0199,0.9778,0.0022,541
GCF_002895085___89,Negative,0.9958,0.0,0.9958,0.0042,280
GCF_002895085___90,Negative,0.9967,0.0,0.9967,0.0033,154
GCF_002895085___91,Negative,0.917,1e-04,0.917,0.0829,279
GCF_002895085___92,Negative,0.9907,0.0,0.9907,0.0093,321
GCF_002895085___93,Inc-protein,0.9969,0.9969,0.0003,0.0028,324
GCF_002895085___94,Negative,0.9992,0.0,0.9992,0.0008,221
GCF_002895085___95,Negative,0.9988,0.0,0.9988,0.0012,224
GCF_002895085___96,Negative,0.9821,0.0002,0.9821,0.0177,111
GCF_002895085___97,Negative,0.9986,0.0,0.9986,0.0014,284
GCF_002895085___98,Negative,0.9999,0.0,0.9999,1e-04,88
GCF_002895085___99,Negative,0.9994,0.0,0.9994,0.0006,111
GCF_002895085___100,Negative,0.9993,0.0,0.9993,0.0007,223
GCF_002895085___101,Negative,0.9999,0.0,0.9999,1e-04,138
GCF_002895085___102,Negative,0.9619,0.0003,0.9619,0.0378,72
GCF_002895085___103,Negative,0.9941,0.0,0.9941,0.0059,83
GCF_002895085___104,Negative,0.9984,0.0,0.9984,0.0015,122
GCF_002895085___105,Negative,0.8382,0.0,0.8382,0.1617,113
GCF_002895085___106,Negative,0.9998,0.0,0.9998,0.0002,180
GCF_002895085___107,Negative,0.9997,0.0,0.9997,0.0003,133
GCF_002895085___108,Negative,0.9993,0.0,0.9993,0.0007,183
GCF_002895085___109,Negative,0.9986,0.0,0.9986,0.0013,123
GCF_002895085___110,Negative,0.9999,0.0,0.9999,1e-04,165
GCF_002895085___111,Negative,0.9997,0.0,0.9997,0.0003,144
GCF_002895085___112,Negative,0.9949,0.0051,0.9949,0.0,457
GCF_002895085___113,Negative,0.9998,0.0,0.9998,0.0002,122
GCF_002895085___114,Negative,0.9997,0.0,0.9997,0.0003,132
GCF_002895085___115,Negative,0.9928,0.0,0.9928,0.0072,376
GCF_002895085___116,Negative,0.9904,1e-04,0.9904,0.0095,142
GCF_002895085___117,Negative,0.9995,0.0,0.9995,0.0005,335
GCF_002895085___118,Negative,0.0002,1e-04,0.0002,0.9997,273
GCF_002895085___119,Negative,0.0087,1e-04,0.0087,0.9912,266
GCF_002895085___120,Negative,0.998,0.0,0.998,0.002,168
GCF_002895085___121,Negative,0.9381,0.0,0.9381,0.0619,207
GCF_002895085___122,Negative,0.9993,0.0,0.9993,0.0007,141
GCF_002895085___123,Negative,0.9934,0.0,0.9934,0.0066,233
GCF_002895085___124,Negative,0.9966,0.0,0.9966,0.0034,611
GCF_002895085___125,Negative,0.9888,0.0,0.9888,0.0112,472
GCF_002895085___126,Negative,0.9894,0.0105,0.9894,0.0,168
GCF_002895085___127,Negative,0.951,0.0476,0.951,0.0014,549
GCF_002895085___128,Negative,0.9986,1e-04,0.9986,0.0013,333
GCF_002895085___129,Negative,0.9869,0.0,0.9869,0.0131,869
GCF_002895085___130,Negative,0.9715,1e-04,0.9715,0.0284,202
GCF_002895085___131,Negative,0.9954,0.0,0.9954,0.0046,464
GCF_002895085___132,Negative,0.9562,0.0008,0.9562,0.043,86
GCF_002895085___133,Negative,0.8226,1e-04,0.8226,0.1774,206
GCF_002895085___134,Negative,0.9705,0.0,0.9705,0.0294,442
GCF_002895085___135,Negative,0.5827,1e-04,0.5827,0.4172,247
GCF_002895085___136,Negative,0.9663,0.0,0.9663,0.0337,187
GCF_002895085___137,Negative,0.5306,0.0006,0.5306,0.4688,250
GCF_002895085___138,Negative,0.9749,1e-04,0.9749,0.025,318
GCF_002895085___139,Inc-protein,0.9976,0.9976,0.0024,0.0,335
GCF_002895085___140,Inc-protein,0.8449,0.8449,0.1519,0.0033,107
GCF_002895085___141,Negative,0.9367,1e-04,0.9367,0.0632,54
GCF_002895085___142,Negative,0.6938,0.0005,0.6938,0.3057,60
GCF_002895085___143,Negative,0.9938,1e-04,0.9938,0.0062,54
GCF_002895085___144,Negative,0.961,0.0,0.961,0.0389,705
GCF_002895085___145,Negative,0.9736,0.0263,0.9736,0.0002,489
GCF_002895085___146,Negative,0.9209,0.0777,0.9209,0.0014,577
GCF_002895085___147,Negative,0.6302,0.0,0.6302,0.3697,175
GCF_002895085___148,Negative,0.0443,1e-04,0.0443,0.9556,323
GCF_002895085___149,Negative,0.9577,0.0,0.9577,0.0423,794
GCF_002895085___150,Negative,0.6627,0.0285,0.6627,0.3088,361
GCF_002895085___151,Inc-protein,0.8271,0.8271,0.1691,0.0039,264
