UMAP1,UMAP2,name,predicted_inc,inc.prob,sec.prob
-3.5418112,6.1490993,GCF_000006685___0,Negative,0.0,0.0007
-0.21886565,7.0348983,GCF_000006685___1,Negative,0.0001,0.1036
3.7043147,5.5159464,GCF_000006685___2,Negative,0.0055,0.9896
2.3970954,5.3610954,GCF_000006685___3,Negative,0.0002,0.9345
-0.78179973,6.0839868,GCF_000006685___4,Negative,0.0,0.0291
0.27629364,5.7769456,GCF_000006685___5,Negative,0.0012,0.0363
0.9922009,5.411692,GCF_000006685___6,Negative,0.0001,0.7745
2.5205457,6.3066907,GCF_000006685___7,Negative,0.0,0.9954
7.4570985,-0.19050884,GCF_000006685___8,Negative,0.1631,0.0026
7.29557,6.3137507,GCF_000006685___9,Inc-protein,0.9999,0.0001
4.5052547,4.264288,GCF_000006685___10,Negative,0.2011,0.031
-2.7043633,4.1220255,GCF_000006685___11,Negative,0.0,0.0154
-0.29271007,5.414519,GCF_000006685___12,Negative,0.0001,0.0748
8.348491,-0.14928374,GCF_000006685___13,Negative,0.0133,0.0001
6.667627,0.87714356,GCF_000006685___14,Negative,0.3896,0.5471
6.9878645,-0.31603196,GCF_000006685___15,Negative,0.0052,0.002
3.421249,0.3794173,GCF_000006685___16,Negative,0.0003,0.7482
-1.4718949,5.693423,GCF_000006685___17,Negative,0.0,0.0094
-3.2535622,5.042208,GCF_000006685___18,Negative,0.0,0.0017
4.5820007,4.675622,GCF_000006685___19,Negative,0.0016,0.9481
5.178998,0.47831833,GCF_000006685___20,Negative,0.0177,0.8175
1.2232003,6.1142936,GCF_000006685___21,Negative,0.0002,0.4851
2.6932857,5.9495316,GCF_000006685___22,Negative,0.0107,0.1593
-2.8807611,5.4161925,GCF_000006685___23,Negative,0.0,0.004
4.516714,4.7865624,GCF_000006685___24,Negative,0.0333,0.8758
-3.2036967,6.078758,GCF_000006685___25,Negative,0.0,0.0006
3.4935665,6.362742,GCF_000006685___26,Negative,0.0012,0.2992
3.7566743,4.8180356,GCF_000006685___27,Negative,0.0003,0.6479
-0.38516846,5.962299,GCF_000006685___28,Negative,0.0,0.0695
-3.0260153,5.685077,GCF_000006685___29,Negative,0.0,0.0002
-0.9773743,5.7098136,GCF_000006685___30,Negative,0.0001,0.0594
-2.0988083,6.627664,GCF_000006685___31,Negative,0.0,0.0172
1.4026537,6.5844336,GCF_000006685___32,Negative,0.0,0.743
2.801397,6.6671047,GCF_000006685___33,Negative,0.0,0.0494
2.3671112,4.9001627,GCF_000006685___34,Negative,0.015,0.867
3.574098,5.087249,GCF_000006685___35,Negative,0.0029,0.7727
2.9363263,6.724727,GCF_000006685___36,Negative,0.0008,0.013
2.1491282,5.871794,GCF_000006685___37,Negative,0.0004,0.2517
5.419439,7.242383,GCF_000006685___38,Negative,0.0108,0.8096
-0.67389613,6.9931097,GCF_000006685___39,Negative,0.0,0.0089
1.8888547,5.0560756,GCF_000006685___40,Negative,0.0039,0.1578
5.525054,7.173854,GCF_000006685___41,Negative,0.0,0.9988
2.5654955,6.37879,GCF_000006685___42,Negative,0.0004,0.3282
2.3225749,6.1725545,GCF_000006685___43,Negative,0.0009,0.7991
4.2394123,-0.08625267,GCF_000006685___44,Negative,0.0017,0.1753
1.151197,6.0234914,GCF_000006685___45,Negative,0.0,0.8901
2.1740398,6.45947,GCF_000006685___46,Negative,0.0,0.6804
1.4861127,5.300438,GCF_000006685___47,Negative,0.0001,0.0999
-1.9632471,6.2076893,GCF_000006685___48,Negative,0.0,0.004
0.97862357,5.5367703,GCF_000006685___49,Negative,0.0005,0.2057
-2.6994412,6.169368,GCF_000006685___50,Negative,0.0,0.0211
3.895178,-0.07310904,GCF_000006685___51,Negative,0.0001,0.1531
4.700119,-0.13946696,GCF_000006685___52,Negative,0.0001,0.0337
2.3356948,5.979599,GCF_000006685___53,Negative,0.0003,0.6905
-3.575977,5.806746,GCF_000006685___54,Negative,0.0,0.0124
-0.23374996,6.58641,GCF_000006685___55,Negative,0.0,0.0093
1.5111831,6.29744,GCF_000006685___56,Negative,0.0,0.9868
-1.688206,6.355935,GCF_000006685___57,Negative,0.0,0.0061
2.2818193,5.33949,GCF_000006685___58,Negative,0.0,0.9011
-0.012062036,5.530861,GCF_000006685___59,Negative,0.0001,0.024
-1.7973591,5.4420743,GCF_000006685___60,Negative,0.0,0.0022
-2.539566,6.6354218,GCF_000006685___61,Negative,0.0,0.0011
8.347082,-1.1785529,GCF_000006685___62,Negative,0.002,0.0
-3.061907,5.902724,GCF_000006685___63,Negative,0.0,0.0035
5.6098228,7.1893206,GCF_000006685___64,Negative,0.0007,0.9863
5.3762374,6.698405,GCF_000006685___65,Negative,0.0105,0.9895
3.5560312,5.3922186,GCF_000006685___66,Negative,0.0033,0.9954
-2.081819,5.3306212,GCF_000006685___67,Negative,0.0,0.007
-0.12987489,6.691934,GCF_000006685___68,Negative,0.0,0.0862
-1.0568912,6.4674916,GCF_000006685___69,Negative,0.0004,0.0951
7.333572,0.5720599,GCF_000006685___70,Negative,0.795,0.0039
-0.9670764,5.1310945,GCF_000006685___71,Negative,0.0001,0.0285
3.269037,6.676485,GCF_000006685___72,Negative,0.0,0.2457
-1.93734,5.224566,GCF_000006685___73,Negative,0.0,0.0151
0.12402039,5.01606,GCF_000006685___74,Negative,0.0001,0.5827
-3.6148903,4.9839716,GCF_000006685___75,Negative,0.0,0.0016
-3.8767781,5.360201,GCF_000006685___76,Negative,0.0,0.0003
2.359025,5.5667195,GCF_000006685___77,Negative,0.005,0.9305
-0.8833171,6.7285876,GCF_000006685___78,Negative,0.0,0.3897
-2.1577084,5.2135553,GCF_000006685___79,Negative,0.0,0.002
-0.9207868,7.2320127,GCF_000006685___80,Negative,0.0,0.0661
5.4049954,7.273121,GCF_000006685___81,Negative,0.0001,0.9974
5.407627,7.250195,GCF_000006685___82,Negative,0.0005,0.9971
3.2875645,0.33483902,GCF_000006685___83,Negative,0.0002,0.8808
-1.8711479,6.1829796,GCF_000006685___84,Negative,0.0,0.0088
-0.67470956,6.945289,GCF_000006685___85,Negative,0.0,0.1205
2.185309,4.999652,GCF_000006685___86,Negative,0.0008,0.4918
1.5439341,6.7265673,GCF_000006685___87,Negative,0.0001,0.5393
1.7728174,6.6012144,GCF_000006685___88,Negative,0.0002,0.9946
5.45207,0.59478635,GCF_000006685___89,Negative,0.0286,0.9297
-1.6755683,6.6934276,GCF_000006685___90,Negative,0.0,0.101
1.3634048,6.2407923,GCF_000006685___91,Negative,0.0004,0.9758
-1.5965616,4.6649804,GCF_000006685___92,Negative,0.0001,0.0373
-0.45703322,6.625513,GCF_000006685___93,Negative,0.0,0.0408
6.8991046,0.7843906,GCF_000006685___94,Inc-protein,0.9827,0.0137
-1.2528988,6.6706233,GCF_000006685___95,Negative,0.0,0.0088
8.257488,-0.732652,GCF_000006685___96,Negative,0.0043,0.0001
8.206623,-0.028295027,GCF_000006685___97,Negative,0.168,0.0005
7.247424,0.8060426,GCF_000006685___98,Inc-protein,0.9687,0.0009
-2.6700206,4.8343124,GCF_000006685___99,Negative,0.0002,0.0096
-2.1291773,6.3020144,GCF_000006685___100,Negative,0.0,0.0077
-2.3756487,5.9257736,GCF_000006685___101,Negative,0.0,0.003
-0.59369934,4.9807014,GCF_000006685___102,Negative,0.0002,0.0126
4.207607,0.77632225,GCF_000006685___103,Negative,0.0004,0.9974
3.9706507,0.42039177,GCF_000006685___104,Negative,0.0019,0.9441
8.330858,0.0834868,GCF_000006685___105,Negative,0.0568,0.0004
-0.45163605,7.242349,GCF_000006685___106,Negative,0.0002,0.0504
2.5733447,5.293443,GCF_000006685___107,Negative,0.0,0.9885
0.099122405,6.7533236,GCF_000006685___108,Negative,0.0001,0.0458
7.7206135,0.40197527,GCF_000006685___109,Negative,0.1517,0.0105
4.516673,4.5787053,GCF_000006685___110,Negative,0.0048,0.3489
4.1252437,5.3181405,GCF_000006685___111,Negative,0.0006,0.3813
4.5765758,4.874556,GCF_000006685___112,Negative,0.0046,0.9017
4.6373053,4.72173,GCF_000006685___113,Negative,0.0007,0.9959
8.287005,-1.0851233,GCF_000006685___114,Negative,0.0063,0.0
7.467867,-0.017653063,GCF_000006685___115,Negative,0.1081,0.0026
-1.7473756,5.415357,GCF_000006685___116,Negative,0.0,0.0011
0.47665545,5.5976186,GCF_000006685___117,Negative,0.0001,0.0993
2.986724,5.7114897,GCF_000006685___118,Negative,0.0013,0.4278
4.211359,0.7887842,GCF_000006685___119,Negative,0.0002,0.9989
1.2040187,6.000852,GCF_000006685___120,Negative,0.0005,0.896
-1.874195,5.2610636,GCF_000006685___121,Negative,0.0,0.0363
-1.454884,5.394934,GCF_000006685___122,Negative,0.0,0.0037
-0.8436066,5.62379,GCF_000006685___123,Negative,0.0,0.0874
-1.4550757,6.332095,GCF_000006685___124,Negative,0.0001,0.0214
4.4829273,4.5552435,GCF_000006685___125,Negative,0.0048,0.3489
4.0871572,5.335344,GCF_000006685___126,Negative,0.0006,0.3813
4.567359,4.8381953,GCF_000006685___127,Negative,0.0046,0.9017
4.6957264,4.7052655,GCF_000006685___128,Negative,0.0007,0.9959
-3.4350483,5.741619,GCF_000006685___129,Negative,0.0,0.001
-2.082736,6.8742585,GCF_000006685___130,Negative,0.0,0.0004
-2.747699,4.1644745,GCF_000006685___131,Negative,0.0,0.0003
2.8238995,4.9377575,GCF_000006685___132,Negative,0.006,0.1782
0.6106567,6.2512717,GCF_000006685___133,Negative,0.0005,0.1959
1.6688254,6.6153936,GCF_000006685___134,Negative,0.0,0.9917
-0.5879023,6.9070888,GCF_000006685___135,Negative,0.0,0.0686
7.9587426,-0.87874454,GCF_000006685___136,Negative,0.0539,0.0003
-2.6311035,5.8666716,GCF_000006685___137,Negative,0.0,0.0041
4.951567,0.020409252,GCF_000006685___138,Negative,0.0004,0.0365
8.21081,-0.5712242,GCF_000006685___139,Negative,0.0078,0.0001
-0.15547524,5.1644955,GCF_000006685___140,Negative,0.0001,0.0506
-0.4320374,6.9232736,GCF_000006685___141,Negative,0.0,0.087
-0.3879277,6.9571066,GCF_000006685___142,Negative,0.0,0.0959
1.1287605,6.1977973,GCF_000006685___143,Negative,0.0028,0.2753
-0.6185673,5.208141,GCF_000006685___144,Negative,0.0001,0.0225
-0.21970858,5.785007,GCF_000006685___145,Negative,0.0001,0.0191
-1.3266443,5.231566,GCF_000006685___146,Negative,0.0,0.0586
3.8530707,5.9559636,GCF_000006685___147,Negative,0.0002,0.9997
-2.181722,4.49935,GCF_000006685___148,Negative,0.0,0.0045
-2.7507982,6.5098643,GCF_000006685___149,Negative,0.0,0.0035
-1.534811,4.3659062,GCF_000006685___150,Negative,0.0003,0.1321
-1.2742013,7.1370606,GCF_000006685___151,Negative,0.0,0.0018
-1.9410034,6.0508966,GCF_000006685___152,Negative,0.0,0.0079
0.5680884,5.965486,GCF_000006685___153,Negative,0.0,0.3718
-1.4486316,6.9390583,GCF_000006685___154,Negative,0.0,0.0053
-0.63816154,6.965041,GCF_000006685___155,Negative,0.0,0.0469
-1.2993731,6.2078037,GCF_000006685___156,Negative,0.0,0.0139
-1.5907753,5.168068,GCF_000006685___157,Negative,0.0,0.1188
3.1540053,6.320817,GCF_000006685___158,Negative,0.0,0.9988
4.269071,-0.045303285,GCF_000006685___159,Negative,0.0005,0.0903
-2.3946657,5.9560657,GCF_000006685___160,Negative,0.0,0.0037
-2.7522817,5.3591614,GCF_000006685___161,Negative,0.0,0.1269
4.046656,0.6517954,GCF_000006685___162,Negative,0.0019,0.9829
0.15543674,5.624432,GCF_000006685___163,Negative,0.0001,0.048
-3.3654988,4.6134877,GCF_000006685___164,Negative,0.0,0.0
-2.8880465,4.1432443,GCF_000006685___165,Negative,0.0,0.0004
-2.850671,4.589758,GCF_000006685___166,Negative,0.0,0.0009
7.614656,-0.2873569,GCF_000006685___167,Negative,0.3522,0.0058
2.359281,5.127624,GCF_000006685___168,Negative,0.0015,0.1853
-0.25497183,4.905428,GCF_000006685___169,Negative,0.0001,0.1371
-1.8304596,5.485637,GCF_000006685___170,Negative,0.0,0.0331
-0.14917359,5.994609,GCF_000006685___171,Negative,0.0,0.1909
4.4367557,0.54533786,GCF_000006685___172,Negative,0.0257,0.7472
4.1467843,0.33316436,GCF_000006685___173,Negative,0.0007,0.8862
-0.34810272,6.457465,GCF_000006685___174,Negative,0.0001,0.151
7.836287,-0.3224308,GCF_000006685___175,Negative,0.0485,0.0003
-0.258371,6.978514,GCF_000006685___176,Negative,0.0005,0.3035
-1.2612907,6.147534,GCF_000006685___177,Negative,0.0,0.0058
-0.61990315,6.47091,GCF_000006685___178,Negative,0.0,0.0121
2.234425,5.2566257,GCF_000006685___179,Negative,0.0001,0.1531
-3.3764205,4.447883,GCF_000006685___180,Negative,0.0,0.0001
-0.24072514,6.467705,GCF_000006685___181,Negative,0.0,0.0046
-0.7457077,5.850546,GCF_000006685___182,Negative,0.0,0.0155
3.428574,6.106947,GCF_000006685___183,Negative,0.0003,0.0621
7.637011,-0.62380713,GCF_000006685___184,Negative,0.0074,0.0003
3.6761072,0.2705373,GCF_000006685___185,Negative,0.0002,0.9503
-1.1939484,6.8983817,GCF_000006685___186,Negative,0.0,0.0376
-1.6817515,5.176499,GCF_000006685___187,Negative,0.0,0.0309
2.3368487,6.3351974,GCF_000006685___188,Negative,0.0003,0.2501
-3.6171994,4.5505695,GCF_000006685___189,Negative,0.0,0.0002
-0.24708976,6.452182,GCF_000006685___190,Negative,0.0,0.0326
3.2052774,0.35401833,GCF_000006685___191,Negative,0.0,0.8204
7.2871227,6.004747,GCF_000006685___192,Inc-protein,1.0,0.0
2.4322348,4.9675264,GCF_000006685___193,Negative,0.1967,0.0898
7.2459807,0.7561281,GCF_000006685___194,Inc-protein,0.8476,0.001
-2.4783783,6.603406,GCF_000006685___195,Negative,0.0,0.0075
-2.3118086,6.4735246,GCF_000006685___196,Negative,0.0,0.0029
8.168657,-1.1100724,GCF_000006685___197,Negative,0.0022,0.0001
8.252916,-1.0636842,GCF_000006685___198,Negative,0.0022,0.0001
8.299572,-0.0007452886,GCF_000006685___199,Negative,0.0564,0.0001
0.24476756,5.708517,GCF_000006685___200,Negative,0.0038,0.081
-3.441059,5.676641,GCF_000006685___201,Negative,0.0,0.0002
-3.5472171,6.150064,GCF_000006685___202,Negative,0.0,0.0003
4.009282,-0.29460803,GCF_000006685___203,Negative,0.0001,0.0385
-0.59253556,6.9095697,GCF_000006685___204,Negative,0.0,0.1065
6.8817034,0.65356743,GCF_000006685___205,Inc-protein,0.8566,0.0009
7.5941687,0.2316894,GCF_000006685___206,Negative,0.2153,0.0003
-3.4498997,5.665899,GCF_000006685___207,Negative,0.0,0.0079
-3.1462126,5.371226,GCF_000006685___208,Negative,0.0,0.0036
-3.4259288,5.5715575,GCF_000006685___209,Negative,0.0,0.0013
-1.7032111,5.8662114,GCF_000006685___210,Negative,0.0,0.0068
-1.7156013,5.9314694,GCF_000006685___211,Negative,0.0,0.0037
1.2447857,5.9467263,GCF_000006685___212,Negative,0.0001,0.4155
-3.119573,4.1820536,GCF_000006685___213,Negative,0.0,0.0038
-3.408538,4.539076,GCF_000006685___214,Negative,0.0,0.0
-3.0297394,4.549353,GCF_000006685___215,Negative,0.0,0.0008
-1.1243609,5.0204988,GCF_000006685___216,Negative,0.0,0.0243
3.567389,5.2688665,GCF_000006685___217,Negative,0.0,0.9999
7.338979,0.17390141,GCF_000006685___218,Negative,0.1513,0.0019
7.340203,0.2551094,GCF_000006685___219,Negative,0.1287,0.0102
0.9240742,5.413098,GCF_000006685___220,Negative,0.0002,0.6252
7.8988137,-1.2122656,GCF_000006685___221,Negative,0.0036,0.0089
-2.9664874,5.308899,GCF_000006685___222,Negative,0.0,0.002
-1.2521297,4.427056,GCF_000006685___223,Negative,0.0001,0.1186
-2.0223212,4.603132,GCF_000006685___224,Negative,0.0,0.0104
2.8641734,5.9373136,GCF_000006685___225,Negative,0.0104,0.6351
7.2899866,0.53780156,GCF_000006685___226,Negative,0.6581,0.0032
4.8211474,6.780635,GCF_000006685___227,Negative,0.0003,0.9913
3.6826706,0.56292796,GCF_000006685___228,Negative,0.0098,0.7258
4.1016645,6.4814515,GCF_000006685___229,Negative,0.0002,0.9877
3.1570897,6.674137,GCF_000006685___230,Negative,0.0001,0.0161
6.9755607,0.9341018,GCF_000006685___231,Inc-protein,0.998,0.0016
-3.2226496,4.999481,GCF_000006685___232,Negative,0.0,0.0066
7.887206,-0.67948145,GCF_000006685___233,Negative,0.0075,0.0001
7.7432103,-0.49765843,GCF_000006685___234,Negative,0.0262,0.0002
7.7198253,0.2250951,GCF_000006685___235,Negative,0.0536,0.0021
-2.6294029,5.6241217,GCF_000006685___236,Negative,0.0001,0.0097
8.060139,-0.84432757,GCF_000006685___237,Negative,0.0064,0.0001
