name,pred_class,score,inc.prob,nega.prob,sec.prob,length
GCF_003339615___0,Negative,0.0801,0.0143,0.0801,0.9056,224
GCF_003339615___1,Negative,1e-04,1e-04,1e-04,0.9999,837
GCF_003339615___2,Negative,0.9997,0.0,0.9997,0.0003,644
GCF_003339615___3,Negative,0.231,0.0007,0.231,0.7683,198
GCF_003339615___4,Negative,0.1138,0.0004,0.1138,0.8858,301
GCF_003339615___5,Negative,0.8578,1e-04,0.8578,0.1421,356
GCF_003339615___6,Negative,0.6054,0.0002,0.6054,0.3945,562
GCF_003339615___7,Negative,0.005,0.0,0.005,0.9949,248
GCF_003339615___8,Negative,0.8321,1e-04,0.8321,0.1678,169
GCF_003339615___9,Negative,0.9573,0.0,0.9573,0.0427,207
GCF_003339615___10,Negative,0.5537,0.0003,0.5537,0.446,238
GCF_003339615___11,Negative,0.9773,0.0,0.9773,0.0227,218
GCF_003339615___12,Negative,0.8877,1e-04,0.8877,0.1122,367
GCF_003339615___13,Negative,0.5474,0.4376,0.5474,0.0151,401
GCF_003339615___14,Negative,0.5237,0.4574,0.5237,0.0189,515
GCF_003339615___15,Negative,0.9154,1e-04,0.9154,0.0846,499
GCF_003339615___16,Negative,0.002,0.0007,0.002,0.9973,291
GCF_003339615___17,Negative,0.0039,1e-04,0.0039,0.996,391
GCF_003339615___18,Negative,0.0,0.0,0.0,0.9999,649
GCF_003339615___19,Negative,0.3729,1e-04,0.3729,0.627,400
GCF_003339615___20,Negative,0.9515,0.0,0.9515,0.0484,287
GCF_003339615___21,Negative,0.3392,0.002,0.3392,0.6588,610
GCF_003339615___22,Negative,0.7081,0.0,0.7081,0.2918,161
GCF_003339615___23,Negative,0.3935,0.538,0.3935,0.0685,1432
GCF_003339615___24,Negative,0.9917,0.008,0.9917,0.0003,499
GCF_003339615___25,Negative,0.9442,0.0,0.9442,0.0557,291
GCF_003339615___26,Negative,0.9984,0.0,0.9984,0.0016,258
GCF_003339615___27,Negative,0.1057,0.0,0.1057,0.8943,801
GCF_003339615___28,Negative,0.9295,0.0,0.9295,0.0704,74
GCF_003339615___29,Negative,0.0011,1e-04,0.0011,0.9989,81
GCF_003339615___30,Negative,0.9957,0.0,0.9957,0.0043,472
GCF_003339615___31,Negative,0.957,0.0,0.957,0.043,255
GCF_003339615___32,Negative,0.0002,0.0,0.0002,0.9998,277
GCF_003339615___33,Negative,0.0457,0.0025,0.0457,0.9518,354
