UMAP1,UMAP2,name,predicted_inc,inc.prob,sec.prob
4.781668,6.744643,GCF_003339615___0,Negative,0.0143,0.9056
4.0596137,7.1965966,GCF_003339615___1,Negative,0.0001,0.9999
-1.073943,2.5898306,GCF_003339615___2,Negative,0.0,0.0003
2.4403467,3.2836654,GCF_003339615___3,Negative,0.0007,0.7683
2.1004872,5.2254186,GCF_003339615___4,Negative,0.0004,0.8858
0.45355543,2.224747,GCF_003339615___5,Negative,0.0001,0.1421
0.9132696,4.401533,GCF_003339615___6,Negative,0.0002,0.3945
4.7131996,5.6824484,GCF_003339615___7,Negative,0.0,0.9949
1.7417636,4.8515177,GCF_003339615___8,Negative,0.0001,0.1678
1.721766,3.367062,GCF_003339615___9,Negative,0.0,0.0427
1.9567239,3.2343662,GCF_003339615___10,Negative,0.0003,0.446
0.0641068,3.8920777,GCF_003339615___11,Negative,0.0,0.0227
0.7925129,2.2431486,GCF_003339615___12,Negative,0.0001,0.1122
10.3182,3.3004262,GCF_003339615___13,Negative,0.4376,0.0151
10.313883,3.270672,GCF_003339615___14,Negative,0.4574,0.0189
1.1821213,4.5423274,GCF_003339615___15,Negative,0.0001,0.0846
4.2069683,6.125208,GCF_003339615___16,Negative,0.0007,0.9973
3.5408373,6.325992,GCF_003339615___17,Negative,0.0001,0.996
4.3203635,6.0335693,GCF_003339615___18,Negative,0.0,0.9999
1.8657181,2.9365878,GCF_003339615___19,Negative,0.0001,0.627
0.2156359,3.256465,GCF_003339615___20,Negative,0.0,0.0484
7.755454,3.3992,GCF_003339615___21,Negative,0.002,0.6588
1.340851,5.296137,GCF_003339615___22,Negative,0.0,0.2918
9.445549,3.7318609,GCF_003339615___23,Negative,0.538,0.0685
10.7452135,2.5464735,GCF_003339615___24,Negative,0.008,0.0003
0.39462006,4.533084,GCF_003339615___25,Negative,0.0,0.0557
-0.39466134,2.7092783,GCF_003339615___26,Negative,0.0,0.0016
2.0625386,4.778603,GCF_003339615___27,Negative,0.0,0.8943
6.0673175,6.520657,GCF_003339615___28,Negative,0.0,0.0704
4.189154,6.686296,GCF_003339615___29,Negative,0.0001,0.9989
-0.22097108,3.6547263,GCF_003339615___30,Negative,0.0,0.0043
0.6400993,4.659786,GCF_003339615___31,Negative,0.0,0.043
3.6898983,7.1166506,GCF_003339615___32,Negative,0.0,0.9998
3.1730573,4.642027,GCF_003339615___33,Negative,0.0025,0.9518
1.6537111,3.4876132,GCF_003339615___34,Negative,0.0,0.0446
1.4309362,3.2571726,GCF_003339615___35,Negative,0.0002,0.0802
4.360026,6.7208114,GCF_003339615___36,Negative,0.0001,0.9985
0.61521935,1.9524148,GCF_003339615___37,Negative,0.0,0.0033
2.4326072,5.9910254,GCF_003339615___38,Negative,0.0,0.9916
0.44083855,2.6538482,GCF_003339615___39,Negative,0.0002,0.0862
4.061614,6.1737714,GCF_003339615___40,Negative,0.019,0.9746
8.567251,3.563796,GCF_003339615___41,Negative,0.1136,0.1938
4.3463545,5.3090487,GCF_003339615___42,Negative,0.0017,0.9894
1.9672582,5.737637,GCF_003339615___43,Negative,0.0001,0.8128
10.852388,2.6797745,GCF_003339615___44,Negative,0.0226,0.0078
10.881722,2.5046585,GCF_003339615___45,Negative,0.0007,0.0
10.860633,2.5786107,GCF_003339615___46,Negative,0.0024,0.0002
0.9282973,2.584707,GCF_003339615___47,Negative,0.0001,0.0126
10.529322,2.954132,GCF_003339615___48,Negative,0.1991,0.0036
10.653712,3.425865,GCF_003339615___49,Negative,0.0717,0.005
10.088992,3.4191213,GCF_003339615___50,Negative,0.5088,0.0274
6.0814276,6.6261168,GCF_003339615___51,Negative,0.0,0.0002
2.0004227,5.050386,GCF_003339615___52,Negative,0.0001,0.9363
-0.8515828,2.3559313,GCF_003339615___53,Negative,0.0,0.0014
-0.9538423,2.4469092,GCF_003339615___54,Negative,0.0,0.0015
3.9853034,7.1582174,GCF_003339615___55,Negative,0.0003,0.9995
3.0043094,6.9956164,GCF_003339615___56,Negative,0.0014,0.9815
4.5547447,6.242205,GCF_003339615___57,Negative,0.0017,0.9499
